,university,journal,issn,access,notes
608,University_of_Florida_Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
609,University_of_Florida_Cleaned,HYDROBIOLOGIA,0018-8158,1,
610,University_of_Florida_Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
611,University_of_Florida_Cleaned,HYDROLOGICAL PROCESSES,0885-6087,1,
612,University_of_Florida_Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
613,University_of_Florida_Cleaned,HYDROLOGY RESEARCH,0029-1277,0,
614,University_of_Florida_Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
615,University_of_Florida_Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,1,
616,University_of_Florida_Cleaned,IBIS,0019-1019,1,
617,University_of_Florida_Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
618,University_of_Florida_Cleaned,IDOJARAS,0324-6329,0,
619,University_of_Florida_Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,1,
620,University_of_Florida_Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,1,
621,University_of_Florida_Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
622,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,1,
623,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,1,
624,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,1,
625,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
626,University_of_Florida_Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,1,
627,University_of_Florida_Cleaned,IFAC PAPERSONLINE,2405-8963,0,
628,University_of_Florida_Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
629,University_of_Florida_Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
630,University_of_Florida_Cleaned,ILAR JOURNAL,1084-2020,1,
631,University_of_Florida_Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
632,University_of_Florida_Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
633,University_of_Florida_Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
634,University_of_Florida_Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,
635,University_of_Florida_Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,1,
636,University_of_Florida_Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
637,University_of_Florida_Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,1,
638,University_of_Florida_Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
639,University_of_Florida_Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
640,University_of_Florida_Cleaned,INFOR,0315-5986,1,
641,University_of_Florida_Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
642,University_of_Florida_Cleaned,INLAND WATERS,2044-2041,1,
643,University_of_Florida_Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
644,University_of_Florida_Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
645,University_of_Florida_Cleaned,INSECT SCIENCE,1672-9609,1,
646,University_of_Florida_Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,University_of_Florida_Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,University_of_Florida_Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,University_of_Florida_Cleaned,INTERCIENCIA,0378-1844,1,
650,University_of_Florida_Cleaned,INTERFACE FOCUS,2042-8898,1,
651,University_of_Florida_Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
652,University_of_Florida_Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
653,University_of_Florida_Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,University_of_Florida_Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,University_of_Florida_Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,1,
658,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,1,
663,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
664,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
666,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
668,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
675,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
677,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,1,
679,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1,
682,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1,
684,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
695,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,1,
697,University_of_Florida_Cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,University_of_Florida_Cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1,
699,University_of_Florida_Cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,University_of_Florida_Cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
701,University_of_Florida_Cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
702,University_of_Florida_Cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,1,
703,University_of_Florida_Cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1,
704,University_of_Florida_Cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
705,University_of_Florida_Cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
706,University_of_Florida_Cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
707,University_of_Florida_Cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,University_of_Florida_Cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,1,
709,University_of_Florida_Cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,1,
710,University_of_Florida_Cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,1,
711,University_of_Florida_Cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,University_of_Florida_Cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
713,University_of_Florida_Cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,University_of_Florida_Cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
715,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
718,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
719,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
720,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
721,University_of_Florida_Cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,1,
722,University_of_Florida_Cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
723,University_of_Florida_Cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,University_of_Florida_Cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,University_of_Florida_Cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,University_of_Florida_Cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
727,University_of_Florida_Cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,University_of_Florida_Cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
729,University_of_Florida_Cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,1,
730,University_of_Florida_Cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
731,University_of_Florida_Cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
732,University_of_Florida_Cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
733,University_of_Florida_Cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,University_of_Florida_Cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,University_of_Florida_Cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,1,
736,University_of_Florida_Cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,University_of_Florida_Cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,University_of_Florida_Cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,University_of_Florida_Cleaned,JOURNAL OF ARID LAND,1674-6767,1,
740,University_of_Florida_Cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
741,University_of_Florida_Cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
742,University_of_Florida_Cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,University_of_Florida_Cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
744,University_of_Florida_Cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
745,University_of_Florida_Cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
746,University_of_Florida_Cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,University_of_Florida_Cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
748,University_of_Florida_Cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,University_of_Florida_Cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
750,University_of_Florida_Cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,University_of_Florida_Cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,University_of_Florida_Cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
753,University_of_Florida_Cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,University_of_Florida_Cleaned,JOURNAL OF CLIMATE,0894-8755,1,
755,University_of_Florida_Cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,University_of_Florida_Cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,University_of_Florida_Cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,University_of_Florida_Cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
759,University_of_Florida_Cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,University_of_Florida_Cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,University_of_Florida_Cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
762,University_of_Florida_Cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
763,University_of_Florida_Cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,University_of_Florida_Cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
765,University_of_Florida_Cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
766,University_of_Florida_Cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,University_of_Florida_Cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,University_of_Florida_Cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
769,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
771,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
772,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
773,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
775,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
778,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
779,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
781,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
783,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
784,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,University_of_Florida_Cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,University_of_Florida_Cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
790,University_of_Florida_Cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,University_of_Florida_Cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
792,University_of_Florida_Cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,University_of_Florida_Cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,University_of_Florida_Cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,1,
795,University_of_Florida_Cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
796,University_of_Florida_Cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,University_of_Florida_Cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,University_of_Florida_Cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
799,University_of_Florida_Cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
800,University_of_Florida_Cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,University_of_Florida_Cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,University_of_Florida_Cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
803,University_of_Florida_Cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
804,University_of_Florida_Cleaned,JOURNAL OF FORESTRY,0022-1201,1,
805,University_of_Florida_Cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
806,University_of_Florida_Cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,University_of_Florida_Cleaned,JOURNAL OF GENETICS,0022-1333,1,
808,University_of_Florida_Cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
809,University_of_Florida_Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
810,University_of_Florida_Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
811,University_of_Florida_Cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
812,University_of_Florida_Cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
813,University_of_Florida_Cleaned,JOURNAL OF GREEN BUILDING,1552-6100,1,
814,University_of_Florida_Cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,University_of_Florida_Cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
816,University_of_Florida_Cleaned,JOURNAL OF HEREDITY,0022-1503,1,
817,University_of_Florida_Cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,University_of_Florida_Cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,University_of_Florida_Cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
820,University_of_Florida_Cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1,
821,University_of_Florida_Cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
822,University_of_Florida_Cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
823,University_of_Florida_Cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
824,University_of_Florida_Cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,University_of_Florida_Cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,University_of_Florida_Cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
827,University_of_Florida_Cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,University_of_Florida_Cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
829,University_of_Florida_Cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
830,University_of_Florida_Cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,University_of_Florida_Cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,University_of_Florida_Cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
833,University_of_Florida_Cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
834,University_of_Florida_Cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
835,University_of_Florida_Cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,University_of_Florida_Cleaned,JOURNAL OF LIMNOLOGY,1129-5767,1,
837,University_of_Florida_Cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
838,University_of_Florida_Cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
839,University_of_Florida_Cleaned,JOURNAL OF MAPS,1744-5647,1,
840,University_of_Florida_Cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,University_of_Florida_Cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,University_of_Florida_Cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,University_of_Florida_Cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,University_of_Florida_Cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
845,University_of_Florida_Cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
846,University_of_Florida_Cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,University_of_Florida_Cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,University_of_Florida_Cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
849,University_of_Florida_Cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
850,University_of_Florida_Cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,University_of_Florida_Cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,University_of_Florida_Cleaned,JOURNAL OF NEMATOLOGY,0022-300X,1,
853,University_of_Florida_Cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,University_of_Florida_Cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
855,University_of_Florida_Cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
856,University_of_Florida_Cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
857,University_of_Florida_Cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
858,University_of_Florida_Cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,University_of_Florida_Cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
860,University_of_Florida_Cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
861,University_of_Florida_Cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,University_of_Florida_Cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,University_of_Florida_Cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,University_of_Florida_Cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
865,University_of_Florida_Cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,University_of_Florida_Cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
867,University_of_Florida_Cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
868,University_of_Florida_Cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,University_of_Florida_Cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
870,University_of_Florida_Cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
871,University_of_Florida_Cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,University_of_Florida_Cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,University_of_Florida_Cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,University_of_Florida_Cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
