,university,journal,issn,access,notes
1315,University_of_Florida_Cleaned,WEED RESEARCH,0043-1737,1,
1316,University_of_Florida_Cleaned,WEED SCIENCE,0043-1745,1,
1317,University_of_Florida_Cleaned,WEED TECHNOLOGY,0890-037X,1,
1318,University_of_Florida_Cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,University_of_Florida_Cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,1,
1320,University_of_Florida_Cleaned,WETLANDS,0277-5212,1,
1321,University_of_Florida_Cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,University_of_Florida_Cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,University_of_Florida_Cleaned,WILDLIFE BIOLOGY,0909-6396,1,
1324,University_of_Florida_Cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,University_of_Florida_Cleaned,WILDLIFE RESEARCH,1035-3712,1,
1326,University_of_Florida_Cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,University_of_Florida_Cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,1,
1330,University_of_Florida_Cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,1,
1331,University_of_Florida_Cleaned,WORLD DEVELOPMENT,0305-750X,1,
1332,University_of_Florida_Cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,1,
1333,University_of_Florida_Cleaned,WORLD RABBIT SCIENCE,1257-5011,1,
1334,University_of_Florida_Cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,University_of_Florida_Cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,1,
1336,University_of_Florida_Cleaned,ZKG INTERNATIONAL,0949-0205,0,
1337,University_of_Florida_Cleaned,ZOO BIOLOGY,0733-3188,1,
1338,University_of_Florida_Cleaned,ZOOKEYS,1313-2989,1,
1339,University_of_Florida_Cleaned,ZOOLOGIA,1984-4689,1,
1340,University_of_Florida_Cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,University_of_Florida_Cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,University_of_Florida_Cleaned,ZOOLOGICAL STUDIES,1021-5506,1,
1343,University_of_Florida_Cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,University_of_Florida_Cleaned,ZOOSYSTEMA,1280-9551,1,
1345,University_of_Florida_Cleaned,ZOOTAXA,1175-5326,1,
1346,University_of_Florida_Cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,1,
1347,University_of_Florida_Cleaned,ANNALES BOTANICI FENNICI,0003-3847,1,
1348,University_of_Florida_Cleaned,ANNALS OF ARID ZONE,0570-1791,0,
1349,University_of_Florida_Cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,University_of_Florida_Cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,1,
1351,University_of_Florida_Cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,
1352,University_of_Florida_Cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1,
1353,University_of_Florida_Cleaned,ECONOMY AND SOCIETY,0308-5147,1,
1354,University_of_Florida_Cleaned,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,University_of_Florida_Cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,1,
1356,University_of_Florida_Cleaned,GLOBAL HEALTH ACTION,1654-9880,1,
1357,University_of_Florida_Cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,University_of_Florida_Cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,University_of_Florida_Cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,1,
1360,University_of_Florida_Cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,1,
1361,University_of_Florida_Cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,University_of_Florida_Cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,1,
1363,University_of_Florida_Cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,University_of_Florida_Cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,University_of_Florida_Cleaned,NATURE & RESOURCES,0028-0844,0,
1366,University_of_Florida_Cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,University_of_Florida_Cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,University_of_Florida_Cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,University_of_Florida_Cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,1,
1370,University_of_Florida_Cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,1,
1371,University_of_Florida_Cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,mount_royal_cleaned,3 BIOTECH,2190-572X,1,
1373,mount_royal_cleaned,ACTA ADRIATICA,0001-5113,0,
1374,mount_royal_cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
1375,mount_royal_cleaned,ACTA BOREALIA,0800-3831,1,
1376,mount_royal_cleaned,ACTA BOTANICA BRASILICA,0102-3306,1,
1377,mount_royal_cleaned,ACTA BOTANICA GALLICA,1253-8078,1,
1378,mount_royal_cleaned,ACTA CHIROPTEROLOGICA,1508-1109,1,
1379,mount_royal_cleaned,ACTA HERPETOLOGICA,1827-9635,1,
1380,mount_royal_cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,1,
1381,mount_royal_cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,1,
1382,mount_royal_cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
1383,mount_royal_cleaned,ACTA ORNITHOLOGICA,0001-6454,1,
1384,mount_royal_cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,1,
1385,mount_royal_cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,1,
1386,mount_royal_cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,1,
1387,mount_royal_cleaned,ACTA THERIOLOGICA,0001-7051,0,
1388,mount_royal_cleaned,ACTA TROPICA,0001-706X,1,
1389,mount_royal_cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,0,
1390,mount_royal_cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,1,
1391,mount_royal_cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
1392,mount_royal_cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
1393,mount_royal_cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
1394,mount_royal_cleaned,AEOLIAN RESEARCH,1875-9637,1,
1395,mount_royal_cleaned,AEROBIOLOGIA,0393-5965,1,
1396,mount_royal_cleaned,AFRICAN ENTOMOLOGY,1021-3589,1,
1397,mount_royal_cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,0,
1398,mount_royal_cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,1,
1399,mount_royal_cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,0,
1400,mount_royal_cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
1401,mount_royal_cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,1,
1402,mount_royal_cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1,
1403,mount_royal_cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,1,
1404,mount_royal_cleaned,AFRICAN ZOOLOGY,1562-7020,1,
1405,mount_royal_cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,1,
1406,mount_royal_cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
1407,mount_royal_cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
1408,mount_royal_cleaned,AGRICULTURAL ECONOMICS,0169-5150,1,
1409,mount_royal_cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
1410,mount_royal_cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
1411,mount_royal_cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
1412,mount_royal_cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,1,
1413,mount_royal_cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
1414,mount_royal_cleaned,AGROCIENCIA,1405-3195,0,
1415,mount_royal_cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,1,
1416,mount_royal_cleaned,AGROFORESTRY SYSTEMS,0167-4366,1,
1417,mount_royal_cleaned,AGRONOMIE,0249-5627,0,
1418,mount_royal_cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1,
1419,mount_royal_cleaned,AGRONOMY JOURNAL,0002-1962,1,
1420,mount_royal_cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,0,
1421,mount_royal_cleaned,AIMS MICROBIOLOGY,2471-1888,1,
1422,mount_royal_cleaned,ALPINE BOTANY,1664-2201,1,
1423,mount_royal_cleaned,AMBIO,0044-7447,1,
1424,mount_royal_cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,mount_royal_cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,mount_royal_cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,mount_royal_cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
1428,mount_royal_cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,mount_royal_cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,mount_royal_cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,mount_royal_cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,1,
1432,mount_royal_cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,1,
1433,mount_royal_cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,mount_royal_cleaned,AMERICAN NATURALIST,0003-0147,1,
1435,mount_royal_cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,mount_royal_cleaned,AMERICAN SCIENTIST,0003-0996,1,
1437,mount_royal_cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
1438,mount_royal_cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
1439,mount_royal_cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
1440,mount_royal_cleaned,ANALYTICAL METHODS,1759-9660,0,
1441,mount_royal_cleaned,ANIMAL,1751-7311,1,
1442,mount_royal_cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
1443,mount_royal_cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
1444,mount_royal_cleaned,ANIMAL BIOLOGY,1570-7555,1,
1445,mount_royal_cleaned,ANIMAL CONSERVATION,1367-9430,1,
1446,mount_royal_cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,mount_royal_cleaned,ANIMAL GENETICS,0268-9146,1,
1448,mount_royal_cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
1449,mount_royal_cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,mount_royal_cleaned,ANIMAL RESEARCH,1627-3583,0,
1451,mount_royal_cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
1452,mount_royal_cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
1453,mount_royal_cleaned,ANNALI DI BOTANICA,0365-0812,0,
1454,mount_royal_cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,1,
1455,mount_royal_cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,1,
1456,mount_royal_cleaned,ANNALS OF BOTANY,0305-7364,1,
1457,mount_royal_cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,mount_royal_cleaned,ANNALS OF FOREST SCIENCE,1286-4560,1,
1459,mount_royal_cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
1460,mount_royal_cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
1461,mount_royal_cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,mount_royal_cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
1463,mount_royal_cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,mount_royal_cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,1,
1465,mount_royal_cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
1466,mount_royal_cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,0,
1467,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,0,
1468,mount_royal_cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,0,
1469,mount_royal_cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,0,
1470,mount_royal_cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,0,
1471,mount_royal_cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,0,
1472,mount_royal_cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,mount_royal_cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
1474,mount_royal_cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,mount_royal_cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
1476,mount_royal_cleaned,ANTARCTIC SCIENCE,0954-1020,1,
1477,mount_royal_cleaned,ANTHROPOCENE,2213-3054,0,
1478,mount_royal_cleaned,ANTIPODE,0066-4812,1,
1479,mount_royal_cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
1480,mount_royal_cleaned,AOB PLANTS,2041-2851,1,
1481,mount_royal_cleaned,APIDOLOGIE,0044-8435,1,
1482,mount_royal_cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,mount_royal_cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
1484,mount_royal_cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,mount_royal_cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,1,
1486,mount_royal_cleaned,APPLIED ENERGY,0306-2619,1,
1487,mount_royal_cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
1488,mount_royal_cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,1,
1489,mount_royal_cleaned,APPLIED GEOGRAPHY,0143-6228,1,
1490,mount_royal_cleaned,APPLIED GEOMATICS,1866-9298,1,
1491,mount_royal_cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,mount_royal_cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,mount_royal_cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,mount_royal_cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,1,
1495,mount_royal_cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,mount_royal_cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,mount_royal_cleaned,AQUACULTURE,0044-8486,1,
1498,mount_royal_cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
1499,mount_royal_cleaned,AQUACULTURE INTERNATIONAL,0967-6120,1,
1500,mount_royal_cleaned,AQUACULTURE RESEARCH,1355-557X,1,
1501,mount_royal_cleaned,AQUATIC BIOLOGY,1864-7790,1,
1502,mount_royal_cleaned,AQUATIC BOTANY,0304-3770,1,
1503,mount_royal_cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1,
1504,mount_royal_cleaned,AQUATIC ECOLOGY,1386-2588,1,
1505,mount_royal_cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,mount_royal_cleaned,AQUATIC INVASIONS,1798-6540,0,
1507,mount_royal_cleaned,AQUATIC LIVING RESOURCES,0990-7440,1,
1508,mount_royal_cleaned,AQUATIC SCIENCES,1015-1621,1,
1509,mount_royal_cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
1510,mount_royal_cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,1,
1511,mount_royal_cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
1512,mount_royal_cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
1513,mount_royal_cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
1514,mount_royal_cleaned,ARCTIC,0004-0843,1,
1515,mount_royal_cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
1516,mount_royal_cleaned,ARDEA,0373-2266,1,
1517,mount_royal_cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
1518,mount_royal_cleaned,AREA,0004-0894,1,
1519,mount_royal_cleaned,ARID ECOSYSTEMS,2079-0961,1,
1520,mount_royal_cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
1521,mount_royal_cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
1522,mount_royal_cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
1523,mount_royal_cleaned,ASIA LIFE SCIENCES,0117-3375,0,
1524,mount_royal_cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
1525,mount_royal_cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
1526,mount_royal_cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
1527,mount_royal_cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
1528,mount_royal_cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
1529,mount_royal_cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
1530,mount_royal_cleaned,AUK,0004-8038,1,
1531,mount_royal_cleaned,AUSTRAL ECOLOGY,1442-9985,1,
1532,mount_royal_cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
1533,mount_royal_cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
1534,mount_royal_cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
1535,mount_royal_cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
1536,mount_royal_cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
1537,mount_royal_cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
1538,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
1539,mount_royal_cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
1540,mount_royal_cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,1,
1541,mount_royal_cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
1542,mount_royal_cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
1543,mount_royal_cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,1,
1544,mount_royal_cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
1545,mount_royal_cleaned,AUTOMATICA,0005-1098,1,
1546,mount_royal_cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
1547,mount_royal_cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
1548,mount_royal_cleaned,AVIAN RESEARCH,2053-7166,1,
1549,mount_royal_cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
1550,mount_royal_cleaned,BALTIC FORESTRY,1392-1355,0,
1551,mount_royal_cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,1,
1552,mount_royal_cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
1553,mount_royal_cleaned,BEHAVIORAL ECOLOGY,1045-2249,1,
1554,mount_royal_cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
1555,mount_royal_cleaned,BEHAVIOUR,0005-7959,1,
1556,mount_royal_cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
1557,mount_royal_cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
1558,mount_royal_cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
1559,mount_royal_cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
1560,mount_royal_cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
1561,mount_royal_cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
1562,mount_royal_cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
1563,mount_royal_cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
1564,mount_royal_cleaned,BIOCONTROL,1386-6141,1,
1565,mount_royal_cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
1566,mount_royal_cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
1567,mount_royal_cleaned,BIOENERGY RESEARCH,1939-1234,1,
1568,mount_royal_cleaned,BIOETHICS,0269-9702,1,
1569,mount_royal_cleaned,BIOFOULING,0892-7014,1,
1570,mount_royal_cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,1,
1571,mount_royal_cleaned,BIOGEOCHEMISTRY,0168-2563,1,
1572,mount_royal_cleaned,BIOLOGIA,0006-3088,1,
1573,mount_royal_cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
1574,mount_royal_cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
1575,mount_royal_cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
1576,mount_royal_cleaned,BIOLOGICAL CONTROL,1049-9644,1,
1577,mount_royal_cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
1578,mount_royal_cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
1579,mount_royal_cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
1580,mount_royal_cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
1581,mount_royal_cleaned,BIOLOGY LETTERS,1744-9561,1,
1582,mount_royal_cleaned,BIOMASS & BIOENERGY,0961-9534,1,
1583,mount_royal_cleaned,BIOMETRICS,0006-341X,1,
1584,mount_royal_cleaned,BIOSCIENCE,0006-3568,1,
1585,mount_royal_cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
1586,mount_royal_cleaned,BIOTA NEOTROPICA,1676-0603,0,
1587,mount_royal_cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
1588,mount_royal_cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
1589,mount_royal_cleaned,BIOTROPICA,0006-3606,1,
1590,mount_royal_cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
1591,mount_royal_cleaned,BIRD STUDY,0006-3657,1,
1592,mount_royal_cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
1593,mount_royal_cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
1594,mount_royal_cleaned,BOSQUE,0717-9200,0,
1595,mount_royal_cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
1596,mount_royal_cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
1597,mount_royal_cleaned,BOTANICAL REVIEW,0006-8101,1,
1598,mount_royal_cleaned,BOTANY,1916-2790,1,
1599,mount_royal_cleaned,BOTANY LETTERS,2381-8107,1,
1600,mount_royal_cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
1601,mount_royal_cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
1602,mount_royal_cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
1603,mount_royal_cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
1604,mount_royal_cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
1605,mount_royal_cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
1606,mount_royal_cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
1607,mount_royal_cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
1608,mount_royal_cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
1609,mount_royal_cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
1610,mount_royal_cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
1611,mount_royal_cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
1612,mount_royal_cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
1613,mount_royal_cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
1614,mount_royal_cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
1615,mount_royal_cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,1,
1616,mount_royal_cleaned,BUSINESS & SOCIETY,0007-6503,1,
1617,mount_royal_cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
1618,mount_royal_cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
1619,mount_royal_cleaned,CANADIAN ENTOMOLOGIST,0008-347X,1,
1620,mount_royal_cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
1621,mount_royal_cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
