,university,journal,issn,access,notes
684,Middlesex County College,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,Middlesex County College,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,Middlesex County College,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,Middlesex County College,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,0,
688,Middlesex County College,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,Middlesex County College,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1,
690,Middlesex County College,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,0,
691,Middlesex County College,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,0,
692,Middlesex County College,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,Middlesex County College,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1,
694,Middlesex County College,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,0,
695,Middlesex County College,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,Middlesex County College,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
697,Middlesex County College,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,Middlesex County College,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
699,Middlesex County College,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,0,
700,Middlesex County College,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0,
701,Middlesex County College,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
702,Middlesex County College,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
703,Middlesex County College,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
704,Middlesex County College,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,1,
705,Middlesex County College,IRRIGATION AND DRAINAGE,1531-0353,0,
706,Middlesex County College,ISLAND STUDIES JOURNAL,1715-2593,1,
707,Middlesex County College,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1,
708,Middlesex County College,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
709,Middlesex County College,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
710,Middlesex County College,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
711,Middlesex County College,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,Middlesex County College,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
713,Middlesex County College,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,Middlesex County College,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,0,
715,Middlesex County College,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,Middlesex County College,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,Middlesex County College,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0,
718,Middlesex County College,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,0,
719,Middlesex County College,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
720,Middlesex County College,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
721,Middlesex County College,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
722,Middlesex County College,JOURNAL OF AGROMETEOROLOGY,0972-1665,1,
723,Middlesex County College,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,Middlesex County College,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,Middlesex County College,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,Middlesex County College,JOURNAL OF APICULTURAL RESEARCH,0021-8839,0,
727,Middlesex County College,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,Middlesex County College,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
729,Middlesex County College,JOURNAL OF APPLIED GENETICS,1234-1983,0,
730,Middlesex County College,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
731,Middlesex County College,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
732,Middlesex County College,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
733,Middlesex County College,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,Middlesex County College,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,Middlesex County College,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,
736,Middlesex County College,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,Middlesex County College,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,Middlesex County College,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,Middlesex County College,JOURNAL OF ARID LAND,1674-6767,0,
740,Middlesex County College,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
741,Middlesex County College,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
742,Middlesex County College,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,Middlesex County College,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,Middlesex County College,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
745,Middlesex County College,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
746,Middlesex County College,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,Middlesex County College,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
748,Middlesex County College,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,0,
749,Middlesex County College,JOURNAL OF BRYOLOGY,0373-6687,1,
750,Middlesex County College,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,Middlesex County College,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,Middlesex County College,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
753,Middlesex County College,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,Middlesex County College,JOURNAL OF CLIMATE,0894-8755,1,
755,Middlesex County College,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,Middlesex County College,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,Middlesex County College,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,Middlesex County College,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,0,
759,Middlesex County College,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,Middlesex County College,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,Middlesex County College,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
762,Middlesex County College,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
763,Middlesex County College,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,Middlesex County College,JOURNAL OF ECOLOGY,0022-0477,1,
765,Middlesex County College,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
766,Middlesex County College,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,Middlesex County College,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,Middlesex County College,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
769,Middlesex County College,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,Middlesex County College,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
771,Middlesex County College,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
772,Middlesex County College,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,1,
773,Middlesex County College,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,Middlesex County College,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,0,
775,Middlesex County College,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,Middlesex County College,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,Middlesex County College,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
778,Middlesex County College,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
779,Middlesex County College,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,Middlesex County College,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
781,Middlesex County College,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,Middlesex County College,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
783,Middlesex County College,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
784,Middlesex County College,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,Middlesex County College,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,Middlesex County College,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,Middlesex County College,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,Middlesex County College,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,Middlesex County College,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
790,Middlesex County College,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,Middlesex County College,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
792,Middlesex County College,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,0,
793,Middlesex County College,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,Middlesex County College,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
795,Middlesex County College,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
796,Middlesex County College,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,Middlesex County College,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,Middlesex County College,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
799,Middlesex County College,JOURNAL OF FISH BIOLOGY,0022-1112,0,
800,Middlesex County College,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,Middlesex County College,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,Middlesex County College,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
803,Middlesex County College,JOURNAL OF FOREST RESEARCH,1341-6979,1,
804,Middlesex County College,JOURNAL OF FORESTRY,0022-1201,1,
805,Middlesex County College,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
806,Middlesex County College,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,Middlesex County College,JOURNAL OF GENETICS,0022-1333,1,
808,Middlesex County College,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,0,
809,Middlesex County College,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
810,Middlesex County College,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
811,Middlesex County College,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
812,Middlesex County College,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
813,Middlesex County College,JOURNAL OF GREEN BUILDING,1552-6100,0,
814,Middlesex County College,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,Middlesex County College,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
816,Middlesex County College,JOURNAL OF HEREDITY,0022-1503,0,
817,Middlesex County College,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,Middlesex County College,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,Middlesex County College,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,0,
820,Middlesex County College,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,1,
821,Middlesex County College,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,0,
822,Middlesex County College,JOURNAL OF HYDROLOGY,0022-1694,1,
823,Middlesex County College,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
824,Middlesex County College,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,Middlesex County College,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,Middlesex County College,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
827,Middlesex County College,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,Middlesex County College,JOURNAL OF INSECT SCIENCE,1536-2442,1,
829,Middlesex County College,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
830,Middlesex County College,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,Middlesex County College,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,Middlesex County College,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,0,
833,Middlesex County College,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
834,Middlesex County College,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
835,Middlesex County College,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,Middlesex County College,JOURNAL OF LIMNOLOGY,1129-5767,1,
837,Middlesex County College,JOURNAL OF MAMMALOGY,0022-2372,1,
838,Middlesex County College,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
839,Middlesex County College,JOURNAL OF MAPS,1744-5647,1,
840,Middlesex County College,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,Middlesex County College,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,Middlesex County College,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,Middlesex County College,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,Middlesex County College,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
845,Middlesex County College,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,
846,Middlesex County College,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,Middlesex County College,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,Middlesex County College,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,
849,Middlesex County College,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
850,Middlesex County College,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,Middlesex County College,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,1,
852,Middlesex County College,JOURNAL OF NEMATOLOGY,0022-300X,1,
853,Middlesex County College,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,Middlesex County College,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
855,Middlesex County College,JOURNAL OF ORNITHOLOGY,2193-7192,0,
856,Middlesex County College,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
857,Middlesex County College,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
858,Middlesex County College,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,Middlesex County College,JOURNAL OF PEASANT STUDIES,0306-6150,0,
860,Middlesex County College,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,0,
861,Middlesex County College,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,Middlesex County College,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,Middlesex County College,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,Middlesex County College,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
865,Middlesex County College,JOURNAL OF PLANT NUTRITION,0190-4167,0,
866,Middlesex County College,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,0,
867,Middlesex County College,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
868,Middlesex County College,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,Middlesex County College,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,
870,Middlesex County College,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
871,Middlesex County College,JOURNAL OF RISK RESEARCH,1366-9877,0,
872,Middlesex County College,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,Middlesex County College,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,Middlesex County College,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
875,Middlesex County College,JOURNAL OF SIMULATION,1747-7778,1,
876,Middlesex County College,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,Middlesex County College,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
878,Middlesex County College,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,Middlesex County College,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,0,
880,Middlesex County College,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,0,
881,Middlesex County College,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
882,Middlesex County College,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,Middlesex County College,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
884,Middlesex County College,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
885,Middlesex County College,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
886,Middlesex County College,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
887,Middlesex County College,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,Middlesex County College,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
889,Middlesex County College,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
890,Middlesex County College,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0,
891,Middlesex County College,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
892,Middlesex County College,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,Middlesex County College,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,Middlesex County College,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,Middlesex County College,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
896,Middlesex County College,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
897,Middlesex County College,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,Middlesex County College,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
899,Middlesex County College,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,Middlesex County College,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,Middlesex County College,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,Middlesex County College,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,Middlesex County College,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,Middlesex County College,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
905,Middlesex County College,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,Middlesex County College,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,Middlesex County College,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,Middlesex County College,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,Middlesex County College,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,Middlesex County College,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
911,Middlesex County College,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,Middlesex County College,JOURNAL OF WILDLIFE DISEASES,0090-3558,0,
913,Middlesex County College,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,Middlesex County College,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
915,Middlesex County College,JOURNAL OF ZOOLOGY,0952-8369,0,
916,Middlesex County College,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
917,Middlesex County College,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,Middlesex County College,JURNAL TEKNOLOGI,0127-9696,0,
919,Middlesex County College,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,Middlesex County College,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,Middlesex County College,LAKE AND RESERVOIR MANAGEMENT,1040-2381,0,
922,Middlesex County College,LAND DEGRADATION & DEVELOPMENT,1085-3278,0,
923,Middlesex County College,LAND ECONOMICS,0023-7639,1,
924,Middlesex County College,LAND USE POLICY,0264-8377,1,
925,Middlesex County College,LANDBAUFORSCHUNG,0458-6859,0,
926,Middlesex County College,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
927,Middlesex County College,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,Middlesex County College,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
929,Middlesex County College,LANDSCAPE ECOLOGY,0921-2973,1,
930,Middlesex County College,LANDSCAPE JOURNAL,0277-2426,0,
931,Middlesex County College,LANDSCAPE RESEARCH,0142-6397,1,
932,Middlesex County College,LATERALITY,1357-650X,1,
933,Middlesex County College,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,Middlesex County College,LEADERSHIP,1742-7150,1,
935,Middlesex County College,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,Middlesex County College,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,Middlesex County College,LIMNETICA,0213-8409,0,
938,Middlesex County College,LIMNOLOGICA,0075-9511,1,
939,Middlesex County College,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,Middlesex County College,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
941,Middlesex County College,LOCAL ENVIRONMENT,1354-9839,1,
942,Middlesex County College,MADERA Y BOSQUES,2448-7597,1,
943,Middlesex County College,MALACOLOGIA,0076-2997,0,
944,Middlesex County College,MAMMAL RESEARCH,2199-2401,0,
945,Middlesex County College,MAMMAL REVIEW,0305-1838,1,
946,Middlesex County College,MAMMAL STUDY,1343-4152,0,
947,Middlesex County College,MAMMALIAN BIOLOGY,1616-5047,1,
948,Middlesex County College,MAN IN INDIA,0025-1569,0,
949,Middlesex County College,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
950,Middlesex County College,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,Middlesex County College,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,Middlesex County College,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,Middlesex County College,MARINE BIODIVERSITY,1867-1616,0,
954,Middlesex County College,MARINE BIOLOGY,0025-3162,1,
955,Middlesex County College,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,0,
956,Middlesex County College,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
957,Middlesex County College,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,Middlesex County College,MARINE GEODESY,0149-0419,1,
959,Middlesex County College,MARINE MAMMAL SCIENCE,0824-0469,0,
960,Middlesex County College,MARINE POLICY,0308-597X,1,
961,Middlesex County College,MARINE POLLUTION BULLETIN,0025-326X,1,
962,Middlesex County College,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,Middlesex County College,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
964,Middlesex County College,MARITIME STUDIES,1872-7859,1,
965,Middlesex County College,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,Middlesex County College,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,Middlesex County College,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,Middlesex County College,MEDICAL HYPOTHESES,0306-9877,1,
969,Middlesex County College,MEDITERRANEAN BOTANY,2603-9109,1,
970,Middlesex County College,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,Middlesex County College,METALURGIA INTERNATIONAL,1582-2214,1,
972,Middlesex County College,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,0,
973,Middlesex County College,METHODSX,2215-0161,1,
974,Middlesex County College,MICROBIAL ECOLOGY,0095-3628,1,
975,Middlesex County College,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,Middlesex County College,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,Middlesex County College,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
978,Middlesex County College,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,Middlesex County College,MOLECULAR ECOLOGY,0962-1083,0,
980,Middlesex County College,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
981,Middlesex County College,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,Middlesex County College,MOLLUSCAN RESEARCH,1323-5818,0,
983,Middlesex County College,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,Middlesex County College,MYCOLOGIA,0027-5514,1,
985,Middlesex County College,MYCORRHIZA,0940-6360,1,
986,Middlesex County College,MYCOSPHERE,2077-7000,1,
987,Middlesex County College,MYRMECOLOGICAL NEWS,1994-4136,0,
988,Middlesex County College,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,0,
989,Middlesex County College,NATURAL AREAS JOURNAL,0885-8608,0,
990,Middlesex County College,NATURAL HAZARDS,0921-030X,1,
991,Middlesex County College,NATURAL RESOURCE MODELING,0890-8575,0,
992,Middlesex County College,NATURAL RESOURCES FORUM,0165-0203,0,
993,Middlesex County College,NATURAL RESOURCES JOURNAL,0028-0739,1,
994,Middlesex County College,NATURE,0028-0836,1,
995,Middlesex County College,NATURE CLIMATE CHANGE,1758-678X,1,
996,Middlesex County College,NATURE COMMUNICATIONS,2041-1723,1,
997,Middlesex County College,NATURE ECOLOGY & EVOLUTION,2397-334X,1,
998,Middlesex County College,NATURE PLANTS,2055-026X,0,
999,Middlesex County College,NATURE SUSTAINABILITY,2398-9629,0,
1000,Middlesex County College,NATUREZA & CONSERVACAO,1679-0073,1,
1001,Middlesex County College,NATURWISSENSCHAFTEN,0028-1042,0,
1002,Middlesex County College,NEOTROPICAL ENTOMOLOGY,1519-566X,1,
