,university,journal,issn,access,notes
3042,brandon-cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
3043,brandon-cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
3044,brandon-cleaned,COMMUNITY ECOLOGY,1585-8553,0,
3045,brandon-cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
3046,brandon-cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
3047,brandon-cleaned,COMPARATIVE POLITICS,0010-4159,1,
3048,brandon-cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
3049,brandon-cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
3050,brandon-cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
3051,brandon-cleaned,COMPUTER JOURNAL,0010-4620,1,
3052,brandon-cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
3053,brandon-cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
3054,brandon-cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
3055,brandon-cleaned,CONDOR,0010-5422,1,
3056,brandon-cleaned,CONFIGURATIONS,1063-1801,0,
3057,brandon-cleaned,CONSERVATION & SOCIETY,0972-4923,0,
3058,brandon-cleaned,CONSERVATION BIOLOGY,0888-8892,1,
3059,brandon-cleaned,CONSERVATION ECOLOGY,1195-5449,1,
3060,brandon-cleaned,CONSERVATION GENETICS,1566-0621,0,
3061,brandon-cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,0,
3062,brandon-cleaned,CONSERVATION LETTERS,1755-263X,1,
3063,brandon-cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
3064,brandon-cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
3065,brandon-cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
3066,brandon-cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
3067,brandon-cleaned,COPEIA,0045-8511,1,
3068,brandon-cleaned,CORAL REEFS,0722-4028,0,
3069,brandon-cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
3070,brandon-cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
3071,brandon-cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
3072,brandon-cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
3073,brandon-cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
3074,brandon-cleaned,CROP PROTECTION,0261-2194,1,
3075,brandon-cleaned,CROP SCIENCE,0011-183X,0,
3076,brandon-cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
3077,brandon-cleaned,CRUSTACEANA,0011-216X,1,
3078,brandon-cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
3079,brandon-cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
3080,brandon-cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
3081,brandon-cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
3082,brandon-cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
3083,brandon-cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
3084,brandon-cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
3085,brandon-cleaned,CURRENT BIOLOGY,0960-9822,0,
3086,brandon-cleaned,CURRENT FORESTRY REPORTS,2198-6436,0,
3087,brandon-cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
3088,brandon-cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
3089,brandon-cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
3090,brandon-cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
3091,brandon-cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
3092,brandon-cleaned,CURRENT SCIENCE,0011-3891,1,
3093,brandon-cleaned,CURRENT SOCIOLOGY,0011-3921,1,
3094,brandon-cleaned,CURRENT ZOOLOGY,1674-5507,0,
3095,brandon-cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
3096,brandon-cleaned,DATA IN BRIEF,2352-3409,1,
3097,brandon-cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
3098,brandon-cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
3099,brandon-cleaned,DENDROBIOLOGY,1641-1307,1,
3100,brandon-cleaned,DESALINATION,0011-9164,1,
3101,brandon-cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
3102,brandon-cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
3103,brandon-cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
3104,brandon-cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
3105,brandon-cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
3106,brandon-cleaned,DIATOM RESEARCH,0269-249X,0,
3107,brandon-cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
3108,brandon-cleaned,DISASTER ADVANCES,0974-262X,0,
3109,brandon-cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,0,
3110,brandon-cleaned,DISASTERS,0361-3666,1,
3111,brandon-cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
3112,brandon-cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
3113,brandon-cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
3114,brandon-cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
3115,brandon-cleaned,EARTH INTERACTIONS,1087-3562,1,
3116,brandon-cleaned,EARTHS FUTURE,2328-4277,1,
3117,brandon-cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,0,
3118,brandon-cleaned,ECOGRAPHY,0906-7590,1,
3119,brandon-cleaned,ECOHEALTH,1612-9202,0,
3120,brandon-cleaned,ECOHYDROLOGY,1936-0584,0,
3121,brandon-cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,0,
3122,brandon-cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
3123,brandon-cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
3124,brandon-cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
3125,brandon-cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
3126,brandon-cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
3127,brandon-cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
3128,brandon-cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
3129,brandon-cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
3130,brandon-cleaned,ECOLOGICAL MODELLING,0304-3800,1,
3131,brandon-cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
3132,brandon-cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,
3133,brandon-cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
3134,brandon-cleaned,ECOLOGICAL RESTORATION,1543-4060,0,
3135,brandon-cleaned,ECOLOGY,0012-9658,1,
3136,brandon-cleaned,ECOLOGY AND EVOLUTION,2045-7758,1,
3137,brandon-cleaned,ECOLOGY AND SOCIETY,1708-3087,1,
3138,brandon-cleaned,ECOLOGY LAW QUARTERLY,0046-1121,1,
3139,brandon-cleaned,ECOLOGY LETTERS,1461-023X,1,
3140,brandon-cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,1,
3141,brandon-cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,0,
3142,brandon-cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
3143,brandon-cleaned,ECONOMIC BOTANY,0013-0001,1,
3144,brandon-cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
3145,brandon-cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
3146,brandon-cleaned,ECONOMIC THEORY,0938-2259,1,
3147,brandon-cleaned,ECOSCIENCE,1195-6860,0,
3148,brandon-cleaned,ECOSPHERE,2150-8925,1,
3149,brandon-cleaned,ECOSYSTEM HEALTH,1076-2825,1,
3150,brandon-cleaned,ECOSYSTEM SERVICES,2212-0416,1,
3151,brandon-cleaned,ECOSYSTEMS,1432-9840,0,
3152,brandon-cleaned,ECOTOXICOLOGY,0963-9292,0,
3153,brandon-cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
3154,brandon-cleaned,ECOTROPICA,0949-3026,1,
3155,brandon-cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,0,
3156,brandon-cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
3157,brandon-cleaned,EKOLOJI,1300-1361,1,
3158,brandon-cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,1,
3159,brandon-cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,1,
3160,brandon-cleaned,EMU,0158-4197,0,
3161,brandon-cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
3162,brandon-cleaned,ENERGY AND BUILDINGS,0378-7788,1,
3163,brandon-cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
3164,brandon-cleaned,ENERGY ECONOMICS,0140-9883,1,
3165,brandon-cleaned,ENERGY POLICY,0301-4215,1,
3166,brandon-cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,0,
3167,brandon-cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,0,
3168,brandon-cleaned,ENGENHARIA AGRICOLA,0100-6916,0,
3169,brandon-cleaned,ENGINEERING,2095-8099,0,
3170,brandon-cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
3171,brandon-cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,1,
3172,brandon-cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
3173,brandon-cleaned,ENVIRONMENT,0013-9157,1,
3174,brandon-cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
3175,brandon-cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,0,
3176,brandon-cleaned,ENVIRONMENT AND HISTORY,0967-3407,0,
3177,brandon-cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
3178,brandon-cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
3179,brandon-cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
3180,brandon-cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,0,
3181,brandon-cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
3182,brandon-cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,0,
3183,brandon-cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
3184,brandon-cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,0,
3185,brandon-cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
3186,brandon-cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,0,
3187,brandon-cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,0,
3188,brandon-cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,0,
3189,brandon-cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,0,
3190,brandon-cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,0,
3191,brandon-cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,0,
3192,brandon-cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
3193,brandon-cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
3194,brandon-cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
3195,brandon-cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
3196,brandon-cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,0,
3197,brandon-cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,0,
3198,brandon-cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,1,
3199,brandon-cleaned,ENVIRONMENTAL HISTORY,1084-5453,0,
3200,brandon-cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
3201,brandon-cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
3202,brandon-cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
3203,brandon-cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,0,
3204,brandon-cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
3205,brandon-cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,0,
3206,brandon-cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,0,
3207,brandon-cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
3208,brandon-cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
3209,brandon-cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
3210,brandon-cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,0,
3211,brandon-cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
3212,brandon-cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,
3213,brandon-cleaned,ENVIRONMENTAL REVIEWS,1208-6053,0,
3214,brandon-cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
3215,brandon-cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
3216,brandon-cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,0,
3217,brandon-cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,1,
3218,brandon-cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,0,
3219,brandon-cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,0,
3220,brandon-cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
3221,brandon-cleaned,ENVIRONMENTAL VALUES,0963-2719,0,
3222,brandon-cleaned,ENVIRONMETRICS,1180-4009,0,
3223,brandon-cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,0,
3224,brandon-cleaned,EPISODES,0705-3797,1,
3225,brandon-cleaned,ERDKUNDE,0014-0015,1,
3226,brandon-cleaned,ESTUARIES,0160-8347,1,
3227,brandon-cleaned,ESTUARIES AND COASTS,1559-2723,0,
3228,brandon-cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
3229,brandon-cleaned,ETHNOBIOLOGY LETTERS,2159-8126,1,
3230,brandon-cleaned,EUPHYTICA,0014-2336,0,
3231,brandon-cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
3232,brandon-cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
3233,brandon-cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
3234,brandon-cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
3235,brandon-cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,0,
3236,brandon-cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,
3237,brandon-cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
3238,brandon-cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,0,
3239,brandon-cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
3240,brandon-cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
3241,brandon-cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,1,
3242,brandon-cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
3243,brandon-cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,0,
3244,brandon-cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
3245,brandon-cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,0,
3246,brandon-cleaned,EVIDENCE & POLICY,1744-2648,0,
3247,brandon-cleaned,EVOLUTION,0014-3820,1,
3248,brandon-cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
3249,brandon-cleaned,EVOLUTIONARY ECOLOGY,0269-7653,0,
3250,brandon-cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
3251,brandon-cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
3252,brandon-cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,0,
3253,brandon-cleaned,EXTREMOPHILES,1431-0651,0,
3254,brandon-cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
3255,brandon-cleaned,FIELD CROPS RESEARCH,0378-4290,1,
3256,brandon-cleaned,FISH AND FISHERIES,1467-2960,1,
3257,brandon-cleaned,FISHERIES,0363-2415,1,
3258,brandon-cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
3259,brandon-cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
3260,brandon-cleaned,FISHERIES RESEARCH,0165-7836,1,
3261,brandon-cleaned,FISHERIES SCIENCE,0919-9268,1,
3262,brandon-cleaned,FISHERY BULLETIN,0090-0656,0,
3263,brandon-cleaned,FLORA,0367-2530,1,
3264,brandon-cleaned,FLORESTA E AMBIENTE,2179-8087,0,
3265,brandon-cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
3266,brandon-cleaned,FOLIA GEOBOTANICA,1211-9520,1,
3267,brandon-cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
3268,brandon-cleaned,FOLIA ZOOLOGICA,0139-7893,0,
3269,brandon-cleaned,FOOD CONTROL,0956-7135,1,
3270,brandon-cleaned,FOOD POLICY,0306-9192,1,
3271,brandon-cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
3272,brandon-cleaned,FOOD SECURITY,1876-4517,0,
3273,brandon-cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
3274,brandon-cleaned,FOREST AND SOCIETY,2549-4724,0,
3275,brandon-cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
3276,brandon-cleaned,FOREST PATHOLOGY,1437-4781,1,
3277,brandon-cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
3278,brandon-cleaned,FOREST SCIENCE,0015-749X,0,
3279,brandon-cleaned,FOREST SYSTEMS,2171-5068,0,
3280,brandon-cleaned,FORESTRY,0015-752X,0,
3281,brandon-cleaned,FORESTRY CHRONICLE,0015-7546,0,
3282,brandon-cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
3283,brandon-cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,0,
3284,brandon-cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1,
3285,brandon-cleaned,FRESHWATER BIOLOGY,0046-5070,1,
3286,brandon-cleaned,FRESHWATER SCIENCE,2161-9549,0,
3287,brandon-cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
3288,brandon-cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
3289,brandon-cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,0,
3290,brandon-cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
3291,brandon-cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
3292,brandon-cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,0,
3293,brandon-cleaned,FUNGAL ECOLOGY,1754-5048,0,
3294,brandon-cleaned,FUTURES,0016-3287,1,
3295,brandon-cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,0,
3296,brandon-cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
3297,brandon-cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
3298,brandon-cleaned,GENES & GENOMICS,1976-9571,0,
3299,brandon-cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,0,
3300,brandon-cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
3301,brandon-cleaned,GENOME,0831-2796,1,
3302,brandon-cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
3303,brandon-cleaned,GEOCARTO INTERNATIONAL,1010-6049,0,
3304,brandon-cleaned,GEODERMA,0016-7061,1,
3305,brandon-cleaned,GEOFORUM,0016-7185,1,
3306,brandon-cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
3307,brandon-cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
3308,brandon-cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
3309,brandon-cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
3310,brandon-cleaned,GEOHEALTH,2471-1403,1,
3311,brandon-cleaned,GEOJOURNAL,0343-2521,0,
3312,brandon-cleaned,GEOLOGICA CARPATHICA,1335-0552,0,
3313,brandon-cleaned,GEOLOGY,0091-7613,0,
3314,brandon-cleaned,GEOMORPHOLOGY,0169-555X,1,
3315,brandon-cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,0,
3316,brandon-cleaned,GEOSPATIAL HEALTH,1827-1987,0,
3317,brandon-cleaned,GEOTHERMICS,0375-6505,1,
3318,brandon-cleaned,GISCIENCE & REMOTE SENSING,1548-1603,0,
3319,brandon-cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
3320,brandon-cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,1,
3321,brandon-cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
3322,brandon-cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,1,
3323,brandon-cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,1,
3324,brandon-cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
3325,brandon-cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
3326,brandon-cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
3327,brandon-cleaned,GLOBAL POLICY,1758-5880,0,
3328,brandon-cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
3329,brandon-cleaned,GRASSLAND SCIENCE,1744-6961,0,
3330,brandon-cleaned,GRIFFITH LAW REVIEW,1038-3441,0,
3331,brandon-cleaned,GROUND WATER,0017-467X,0,
3332,brandon-cleaned,HABITAT INTERNATIONAL,0197-3975,1,
3333,brandon-cleaned,HARMFUL ALGAE,1568-9883,1,
3334,brandon-cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
3335,brandon-cleaned,HELIYON,2405-8440,1,
3336,brandon-cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
3337,brandon-cleaned,HEREDITY,0018-067X,1,
3338,brandon-cleaned,HERPETOLOGICA,0018-0831,1,
3339,brandon-cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
3340,brandon-cleaned,HERPETOLOGICAL JOURNAL,0268-0130,1,
3341,brandon-cleaned,HERPETOZOA,1013-4425,0,
3342,brandon-cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
3343,brandon-cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,0,
3344,brandon-cleaned,HOLOCENE,0959-6836,1,
3345,brandon-cleaned,HORTSCIENCE,0018-5345,0,
3346,brandon-cleaned,HORTTECHNOLOGY,1063-0198,0,
3347,brandon-cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
3348,brandon-cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
3349,brandon-cleaned,HUMAN ECOLOGY,0300-7839,1,
3350,brandon-cleaned,HUMAN ECOLOGY REVIEW,1074-4827,0,
3351,brandon-cleaned,HUMAN ORGANIZATION,0018-7259,0,
3352,brandon-cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
3353,brandon-cleaned,HYDROBIOLOGIA,0018-8158,1,
3354,brandon-cleaned,HYDROGEOLOGY JOURNAL,1431-2174,0,
3355,brandon-cleaned,HYDROLOGICAL PROCESSES,0885-6087,0,
3356,brandon-cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,0,
3357,brandon-cleaned,HYDROLOGY RESEARCH,0029-1277,0,
3358,brandon-cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
3359,brandon-cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,
3360,brandon-cleaned,IBIS,0019-1019,0,
3361,brandon-cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,1,
3362,brandon-cleaned,IDOJARAS,0324-6329,0,
3363,brandon-cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,
3364,brandon-cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
3365,brandon-cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,0,
3366,brandon-cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
3367,brandon-cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
3368,brandon-cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
3369,brandon-cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,0,
3370,brandon-cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
3371,brandon-cleaned,IFAC PAPERSONLINE,2405-8963,0,
3372,brandon-cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,1,
3373,brandon-cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,0,
3374,brandon-cleaned,ILAR JOURNAL,1084-2020,0,
3375,brandon-cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
3376,brandon-cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
3377,brandon-cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
