,university,journal,issn,access,notes
1422,Middlesex County College,ALPINE BOTANY,1664-2201,0,
1423,Middlesex County College,AMBIO,0044-7447,1,
1424,Middlesex County College,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,Middlesex County College,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,Middlesex County College,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,Middlesex County College,AMERICAN FERN JOURNAL,0002-8444,1,
1428,Middlesex County College,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,Middlesex County College,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,Middlesex County College,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,Middlesex County College,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
1432,Middlesex County College,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
1433,Middlesex County College,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,Middlesex County College,AMERICAN NATURALIST,0003-0147,1,
1435,Middlesex County College,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,Middlesex County College,AMERICAN SCIENTIST,0003-0996,1,
1437,Middlesex County College,AMFITEATRU ECONOMIC,1582-9146,0,
1438,Middlesex County College,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,1,
1439,Middlesex County College,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,1,
1440,Middlesex County College,ANALYTICAL METHODS,1759-9660,0,
1441,Middlesex County College,ANIMAL,1751-7311,1,
1442,Middlesex County College,ANIMAL BEHAVIOUR,0003-3472,1,
1443,Middlesex County College,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,1,
1444,Middlesex County College,ANIMAL BIOLOGY,1570-7555,1,
1445,Middlesex County College,ANIMAL CONSERVATION,1367-9430,0,
1446,Middlesex County College,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,Middlesex County College,ANIMAL GENETICS,0268-9146,1,
1448,Middlesex County College,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
1449,Middlesex County College,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,Middlesex County College,ANIMAL RESEARCH,1627-3583,0,
1451,Middlesex County College,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,1,
1452,Middlesex County College,ANNALES ZOOLOGICI FENNICI,0003-455X,1,
1453,Middlesex County College,ANNALI DI BOTANICA,0365-0812,1,
1454,Middlesex County College,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
1455,Middlesex County College,ANNALS OF APPLIED STATISTICS,1932-6157,1,
1456,Middlesex County College,ANNALS OF BOTANY,0305-7364,1,
1457,Middlesex County College,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,Middlesex County College,ANNALS OF FOREST SCIENCE,1286-4560,0,
1459,Middlesex County College,ANNALS OF OPERATIONS RESEARCH,0254-5330,1,
1460,Middlesex County College,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,1,
1461,Middlesex County College,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,Middlesex County College,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,0,
1463,Middlesex County College,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,Middlesex County College,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
1465,Middlesex County College,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
1466,Middlesex County College,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
1467,Middlesex County College,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
1468,Middlesex County College,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
1469,Middlesex County College,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
1470,Middlesex County College,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
1471,Middlesex County College,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
1472,Middlesex County College,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,Middlesex County College,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
1474,Middlesex County College,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,Middlesex County College,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
1476,Middlesex County College,ANTARCTIC SCIENCE,0954-1020,1,
1477,Middlesex County College,ANTHROPOCENE,2213-3054,1,
1478,Middlesex County College,ANTIPODE,0066-4812,1,
1479,Middlesex County College,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,1,
1480,Middlesex County College,AOB PLANTS,2041-2851,1,
1481,Middlesex County College,APIDOLOGIE,0044-8435,0,
1482,Middlesex County College,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,Middlesex County College,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,1,
1484,Middlesex County College,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,Middlesex County College,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
1486,Middlesex County College,APPLIED ENERGY,0306-2619,1,
1487,Middlesex County College,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
1488,Middlesex County College,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
1489,Middlesex County College,APPLIED GEOGRAPHY,0143-6228,1,
1490,Middlesex County College,APPLIED GEOMATICS,1866-9298,0,
1491,Middlesex County College,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,Middlesex County College,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,Middlesex County College,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,Middlesex County College,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
1495,Middlesex County College,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,Middlesex County College,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,Middlesex County College,AQUACULTURE,0044-8486,1,
1498,Middlesex County College,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,1,
1499,Middlesex County College,AQUACULTURE INTERNATIONAL,0967-6120,1,
1500,Middlesex County College,AQUACULTURE RESEARCH,1355-557X,0,
1501,Middlesex County College,AQUATIC BIOLOGY,1864-7790,1,
1502,Middlesex County College,AQUATIC BOTANY,0304-3770,1,
1503,Middlesex County College,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
1504,Middlesex County College,AQUATIC ECOLOGY,1386-2588,1,
1505,Middlesex County College,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,Middlesex County College,AQUATIC INVASIONS,1798-6540,0,
1507,Middlesex County College,AQUATIC LIVING RESOURCES,0990-7440,1,
1508,Middlesex County College,AQUATIC SCIENCES,1015-1621,1,
1509,Middlesex County College,AQUATIC TOXICOLOGY,0166-445X,1,
1510,Middlesex County College,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
1511,Middlesex County College,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
1512,Middlesex County College,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,1,
1513,Middlesex County College,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,1,
1514,Middlesex County College,ARCTIC,0004-0843,1,
1515,Middlesex County College,ARCTIC ANTHROPOLOGY,0066-6939,1,
1516,Middlesex County College,ARDEA,0373-2266,0,
1517,Middlesex County College,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
1518,Middlesex County College,AREA,0004-0894,1,
1519,Middlesex County College,ARID ECOSYSTEMS,2079-0961,0,
1520,Middlesex County College,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,0,
1521,Middlesex County College,ARTHROPOD-PLANT INTERACTIONS,1872-8855,1,
1522,Middlesex County College,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,1,
1523,Middlesex County College,ASIA LIFE SCIENCES,0117-3375,0,
1524,Middlesex County College,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
1525,Middlesex County College,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
1526,Middlesex County College,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
1527,Middlesex County College,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,1,
1528,Middlesex County College,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
1529,Middlesex County College,ATMOSPHERIC RESEARCH,0169-8095,1,
1530,Middlesex County College,AUK,0004-8038,1,
1531,Middlesex County College,AUSTRAL ECOLOGY,1442-9985,0,
1532,Middlesex County College,AUSTRAL ENTOMOLOGY,2052-1758,1,
1533,Middlesex County College,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
1534,Middlesex County College,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
1535,Middlesex County College,AUSTRALIAN FORESTRY,0004-9158,0,
1536,Middlesex County College,AUSTRALIAN GEOGRAPHER,0004-9182,1,
1537,Middlesex County College,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,0,
1538,Middlesex County College,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,0,
1539,Middlesex County College,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
1540,Middlesex County College,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
1541,Middlesex County College,AUSTRALIAN LAW JOURNAL,0004-9611,0,
1542,Middlesex County College,AUSTRALIAN MAMMALOGY,0310-0049,0,
1543,Middlesex County College,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
1544,Middlesex County College,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
1545,Middlesex County College,AUTOMATICA,0005-1098,1,
1546,Middlesex County College,AVIAN BIOLOGY RESEARCH,1758-1559,1,
1547,Middlesex County College,AVIAN CONSERVATION AND ECOLOGY,1712-6568,1,
1548,Middlesex County College,AVIAN RESEARCH,2053-7166,1,
1549,Middlesex County College,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
1550,Middlesex County College,BALTIC FORESTRY,1392-1355,0,
1551,Middlesex County College,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
1552,Middlesex County College,BASIC AND APPLIED ECOLOGY,1439-1791,1,
1553,Middlesex County College,BEHAVIORAL ECOLOGY,1045-2249,0,
1554,Middlesex County College,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
1555,Middlesex County College,BEHAVIOUR,0005-7959,1,
1556,Middlesex County College,BEHAVIOURAL PROCESSES,0376-6357,1,
1557,Middlesex County College,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
1558,Middlesex County College,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
1559,Middlesex County College,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
1560,Middlesex County College,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
1561,Middlesex County College,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
1562,Middlesex County College,BIOCHEMICAL GENETICS,0006-2928,1,
1563,Middlesex County College,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
1564,Middlesex County College,BIOCONTROL,1386-6141,1,
1565,Middlesex County College,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
1566,Middlesex County College,BIODIVERSITY AND CONSERVATION,0960-3115,1,
1567,Middlesex County College,BIOENERGY RESEARCH,1939-1234,1,
1568,Middlesex County College,BIOETHICS,0269-9702,1,
1569,Middlesex County College,BIOFOULING,0892-7014,0,
1570,Middlesex County College,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
1571,Middlesex County College,BIOGEOCHEMISTRY,0168-2563,1,
1572,Middlesex County College,BIOLOGIA,0006-3088,1,
1573,Middlesex County College,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
1574,Middlesex County College,BIOLOGICAL BULLETIN,0006-3185,1,
1575,Middlesex County College,BIOLOGICAL CONSERVATION,0006-3207,1,
1576,Middlesex County College,BIOLOGICAL CONTROL,1049-9644,1,
1577,Middlesex County College,BIOLOGICAL INVASIONS,1387-3547,1,
1578,Middlesex County College,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
1579,Middlesex County College,BIOLOGICAL REVIEWS,1464-7931,0,
1580,Middlesex County College,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
1581,Middlesex County College,BIOLOGY LETTERS,1744-9561,1,
1582,Middlesex County College,BIOMASS & BIOENERGY,0961-9534,1,
1583,Middlesex County College,BIOMETRICS,0006-341X,1,
1584,Middlesex County College,BIOSCIENCE,0006-3568,1,
1585,Middlesex County College,BIOSYSTEMS DIVERSITY,2310-0842,1,
1586,Middlesex County College,BIOTA NEOTROPICA,1676-0603,0,
1587,Middlesex County College,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
1588,Middlesex County College,BIOTECHNOLOGY ADVANCES,0734-9750,1,
1589,Middlesex County College,BIOTROPICA,0006-3606,1,
1590,Middlesex County College,BIRD CONSERVATION INTERNATIONAL,0959-2709,1,
1591,Middlesex County College,BIRD STUDY,0006-3657,1,
1592,Middlesex County College,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
1593,Middlesex County College,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
1594,Middlesex County College,BOSQUE,0717-9200,1,
1595,Middlesex County College,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
1596,Middlesex County College,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
1597,Middlesex County College,BOTANICAL REVIEW,0006-8101,1,
1598,Middlesex County College,BOTANY,1916-2790,1,
1599,Middlesex County College,BOTANY LETTERS,2381-8107,0,
1600,Middlesex County College,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,1,
1601,Middlesex County College,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,1,
1602,Middlesex County College,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
1603,Middlesex County College,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
1604,Middlesex County College,BRITISH FOOD JOURNAL,0007-070X,1,
1605,Middlesex County College,BUILDING AND ENVIRONMENT,0360-1323,1,
1606,Middlesex County College,BUILDING RESEARCH AND INFORMATION,0961-3218,0,
1607,Middlesex County College,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
1608,Middlesex County College,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
1609,Middlesex County College,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
1610,Middlesex County College,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,1,
1611,Middlesex County College,BULLETIN OF MARINE SCIENCE,0007-4977,0,
1612,Middlesex County College,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
1613,Middlesex County College,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
1614,Middlesex County College,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,1,
1615,Middlesex County College,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
1616,Middlesex County College,BUSINESS & SOCIETY,0007-6503,1,
1617,Middlesex County College,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
1618,Middlesex County College,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
1619,Middlesex County College,CANADIAN ENTOMOLOGIST,0008-347X,1,
1620,Middlesex County College,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
1621,Middlesex County College,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
1622,Middlesex County College,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
1623,Middlesex County College,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
1624,Middlesex County College,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
1625,Middlesex County College,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
1626,Middlesex County College,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,
1627,Middlesex County College,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,0,
1628,Middlesex County College,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
1629,Middlesex County College,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
1630,Middlesex County College,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
1631,Middlesex County College,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
1632,Middlesex County College,CANDOLLEA,0373-2967,0,
1633,Middlesex County College,CARBON MANAGEMENT,1758-3004,0,
1634,Middlesex County College,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
1635,Middlesex County College,CASTANEA,0008-7475,1,
1636,Middlesex County College,CATENA,0341-8162,1,
1637,Middlesex County College,CCAMLR SCIENCE,1023-4063,1,
1638,Middlesex County College,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
1639,Middlesex County College,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
1640,Middlesex County College,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
1641,Middlesex County College,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
1642,Middlesex County College,CHAOS SOLITONS & FRACTALS,0960-0779,1,
1643,Middlesex County College,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
1644,Middlesex County College,CHEMISTRY AND ECOLOGY,0275-7540,1,
1645,Middlesex County College,CHEMOECOLOGY,0937-7409,1,
1646,Middlesex County College,CHEMOSPHERE,0045-6535,1,
1647,Middlesex County College,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
1648,Middlesex County College,CHINA ECONOMIC REVIEW,1043-951X,1,
1649,Middlesex County College,CHINA OCEAN ENGINEERING,0890-5487,0,
1650,Middlesex County College,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
1651,Middlesex County College,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
1652,Middlesex County College,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
1653,Middlesex County College,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
1654,Middlesex County College,CHINESE SCIENCE BULLETIN,1001-6538,0,
1655,Middlesex County College,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
1656,Middlesex County College,CIENCIA & SAUDE COLETIVA,1413-8123,1,
1657,Middlesex County College,CIENCIAS MARINAS,0185-3880,1,
1658,Middlesex County College,CITIES,0264-2751,1,
1659,Middlesex County College,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
1660,Middlesex County College,CLEAN-SOIL AIR WATER,1863-0650,0,
1661,Middlesex County College,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
1662,Middlesex County College,CLIMATE AND DEVELOPMENT,1756-5529,0,
1663,Middlesex County College,CLIMATE DYNAMICS,0930-7575,1,
1664,Middlesex County College,CLIMATE POLICY,1469-3062,1,
1665,Middlesex County College,CLIMATE RESEARCH,0936-577X,0,
1666,Middlesex County College,CLIMATE RISK MANAGEMENT,2212-0963,1,
1667,Middlesex County College,CLIMATIC CHANGE,0165-0009,1,
1668,Middlesex County College,COASTAL MANAGEMENT,0892-0753,0,
1669,Middlesex County College,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
1670,Middlesex County College,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
1671,Middlesex County College,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
1672,Middlesex County College,COMMUNITY ECOLOGY,1585-8553,1,
1673,Middlesex County College,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
1674,Middlesex County College,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
1675,Middlesex County College,COMPARATIVE POLITICS,0010-4159,1,
1676,Middlesex County College,COMPTES RENDUS BIOLOGIES,1631-0691,1,
1677,Middlesex County College,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
1678,Middlesex County College,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
1679,Middlesex County College,COMPUTER JOURNAL,0010-4620,0,
1680,Middlesex County College,COMPUTERS & GEOSCIENCES,0098-3004,1,
1681,Middlesex County College,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
1682,Middlesex County College,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
1683,Middlesex County College,CONDOR,0010-5422,1,
1684,Middlesex County College,CONFIGURATIONS,1063-1801,1,
1685,Middlesex County College,CONSERVATION & SOCIETY,0972-4923,1,
1686,Middlesex County College,CONSERVATION BIOLOGY,0888-8892,1,
1687,Middlesex County College,CONSERVATION ECOLOGY,1195-5449,0,
1688,Middlesex County College,CONSERVATION GENETICS,1566-0621,1,
1689,Middlesex County College,CONSERVATION GENETICS RESOURCES,1877-7252,1,
1690,Middlesex County College,CONSERVATION LETTERS,1755-263X,1,
1691,Middlesex County College,CONSERVATION PHYSIOLOGY,2051-1434,1,
1692,Middlesex County College,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
1693,Middlesex County College,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
1694,Middlesex County College,CONTINENTAL SHELF RESEARCH,0278-4343,1,
1695,Middlesex County College,COPEIA,0045-8511,1,
1696,Middlesex County College,CORAL REEFS,0722-4028,1,
1697,Middlesex County College,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
1698,Middlesex County College,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
1699,Middlesex County College,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
1700,Middlesex County College,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
1701,Middlesex County College,CROP & PASTURE SCIENCE,1836-0947,0,
1702,Middlesex County College,CROP PROTECTION,0261-2194,1,
1703,Middlesex County College,CROP SCIENCE,0011-183X,1,
1704,Middlesex County College,CROSS-CULTURAL RESEARCH,1069-3971,1,
1705,Middlesex County College,CRUSTACEANA,0011-216X,1,
1706,Middlesex County College,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
1707,Middlesex County College,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
1708,Middlesex County College,CUADERNOS DE BIOETICA,1132-1989,0,
1709,Middlesex County College,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
1710,Middlesex County College,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
1711,Middlesex County College,CULTURAL ANTHROPOLOGY,0886-7356,1,
1712,Middlesex County College,CURRENT ANTHROPOLOGY,0011-3204,1,
1713,Middlesex County College,CURRENT BIOLOGY,0960-9822,1,
1714,Middlesex County College,CURRENT FORESTRY REPORTS,2198-6436,0,
1715,Middlesex County College,CURRENT ISSUES IN TOURISM,1368-3500,0,
1716,Middlesex County College,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
1717,Middlesex County College,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
1718,Middlesex County College,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
1719,Middlesex County College,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
1720,Middlesex County College,CURRENT SCIENCE,0011-3891,1,
1721,Middlesex County College,CURRENT SOCIOLOGY,0011-3921,1,
1722,Middlesex County College,CURRENT ZOOLOGY,1674-5507,1,
1723,Middlesex County College,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
1724,Middlesex County College,DATA IN BRIEF,2352-3409,1,
1725,Middlesex County College,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
1726,Middlesex County College,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
1727,Middlesex County College,DENDROBIOLOGY,1641-1307,0,
1728,Middlesex County College,DESALINATION,0011-9164,1,
1729,Middlesex County College,DESALINATION AND WATER TREATMENT,1944-3994,0,
1730,Middlesex County College,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
1731,Middlesex County College,DEVELOPMENT AND CHANGE,0012-155X,1,
1732,Middlesex County College,DEVELOPMENT POLICY REVIEW,0950-6764,1,
1733,Middlesex County College,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
1734,Middlesex County College,DIATOM RESEARCH,0269-249X,0,
1735,Middlesex County College,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,0,
1736,Middlesex County College,DISASTER ADVANCES,0974-262X,0,
1737,Middlesex County College,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
1738,Middlesex County College,DISASTERS,0361-3666,1,
1739,Middlesex County College,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,
1740,Middlesex County College,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
1741,Middlesex County College,EARTH-SCIENCE REVIEWS,0012-8252,1,
1742,Middlesex County College,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,1,
1743,Middlesex County College,EARTH INTERACTIONS,1087-3562,1,
1744,Middlesex County College,EARTHS FUTURE,2328-4277,1,
1745,Middlesex County College,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
1746,Middlesex County College,ECOGRAPHY,0906-7590,1,
1747,Middlesex County College,ECOHEALTH,1612-9202,1,
1748,Middlesex County College,ECOHYDROLOGY,1936-0584,0,
1749,Middlesex County College,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
1750,Middlesex County College,ECOLOGICAL APPLICATIONS,1051-0761,1,
1751,Middlesex County College,ECOLOGICAL COMPLEXITY,1476-945X,1,
1752,Middlesex County College,ECOLOGICAL ECONOMICS,0921-8009,1,
1753,Middlesex County College,ECOLOGICAL ENGINEERING,0925-8574,1,
1754,Middlesex County College,ECOLOGICAL ENTOMOLOGY,0307-6946,0,
1755,Middlesex County College,ECOLOGICAL INDICATORS,1470-160X,1,
1756,Middlesex County College,ECOLOGICAL INFORMATICS,1574-9541,1,
