,university,journal,issn,access,notes
3889,University of South Maine. Cleaned,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,0034-6667,1,
3890,University of South Maine. Cleaned,REVIEW OF POLICY RESEARCH,1541-132X,1,
3891,University of South Maine. Cleaned,REVIEWS IN AQUACULTURE,1753-5123,1,
3892,University of South Maine. Cleaned,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,1569-1705,1,
3893,University of South Maine. Cleaned,REVIEWS IN FISH BIOLOGY AND FISHERIES,0960-3166,1,
3894,University of South Maine. Cleaned,REVIEWS IN FISHERIES SCIENCE,1064-1262,1,
3895,University of South Maine. Cleaned,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE,2330-8249,1,
3896,University of South Maine. Cleaned,REVISTA ARVORE,0100-6762,1,
3897,University of South Maine. Cleaned,REVISTA DE BIOLOGIA TROPICAL,0034-7744,0,full..
3898,University of South Maine. Cleaned,REVISTA DE CHIMIE,0034-7752,0,
3899,University of South Maine. Cleaned,REVISTA MEXICANA DE BIODIVERSIDAD,1870-3453,0,full..
3900,University of South Maine. Cleaned,REVISTA PUBLICANDO,1390-9304,0,
3901,University of South Maine. Cleaned,REVUE D ANTHROPOLOGIE DES CONNAISSANCES,1760-5393,1,
3902,University of South Maine. Cleaned,REVUE D ECOLOGIE-LA TERRE ET LA VIE,0249-7395,0,full.. 
3903,University of South Maine. Cleaned,REVUE DE MEDECINE VETERINAIRE,0035-1555,0,full..
3904,University of South Maine. Cleaned,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0,full..
3905,University of South Maine. Cleaned,RHODORA,0035-4902,1,
3906,University of South Maine. Cleaned,RISK ANALYSIS,0272-4332,1,
3907,University of South Maine. Cleaned,RIVER RESEARCH AND APPLICATIONS,1535-1459,0,
3908,University of South Maine. Cleaned,ROMANIAN AGRICULTURAL RESEARCH,1222-4227,0,
3909,University of South Maine. Cleaned,ROMANIAN BIOTECHNOLOGICAL LETTERS,1224-5984,0,full..
3910,University of South Maine. Cleaned,RSC ADVANCES,2046-2069,0,
3911,University of South Maine. Cleaned,RURAL AND REMOTE HEALTH,1445-6354,0,full..
3912,University of South Maine. Cleaned,RURAL SOCIETY,1037-1656,1,
3913,University of South Maine. Cleaned,RURAL SOCIOLOGY,0036-0112,1,
3914,University of South Maine. Cleaned,RUSSIAN JOURNAL OF MARINE BIOLOGY,1063-0740,1,
3915,University of South Maine. Cleaned,RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,0,
3916,University of South Maine. Cleaned,SAINS MALAYSIANA,0126-6039,0,
3917,University of South Maine. Cleaned,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,0,full..
3918,University of South Maine. Cleaned,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,0282-7581,1,
3919,University of South Maine. Cleaned,SCIENCE,0036-8075,1,
3920,University of South Maine. Cleaned,SCIENCE ADVANCES,2375-2548,0,full..
3921,University of South Maine. Cleaned,SCIENCE AND ENGINEERING ETHICS,1353-3452,1,
3922,University of South Maine. Cleaned,SCIENCE AND TECHNOLOGY STUDIES,2243-4690,1,
3923,University of South Maine. Cleaned,SCIENCE AS CULTURE,0950-5431,1,
3924,University of South Maine. Cleaned,SCIENCE CHINA-EARTH SCIENCES,1674-7313,1,
3925,University of South Maine. Cleaned,SCIENCE CHINA-TECHNOLOGICAL SCIENCES,1674-7321,1,
3926,University of South Maine. Cleaned,SCIENCE COMMUNICATION,1075-5470,1,
3927,University of South Maine. Cleaned,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,1006-9305,0,full..
3928,University of South Maine. Cleaned,SCIENCE IN CHINA SERIES D-EARTH SCIENCES,1006-9313,0,
3929,University of South Maine. Cleaned,SCIENCE IN CHINA SERIES E-ENGINEERING & MATERIALS SCIENCE,1006-9321,0,
3930,University of South Maine. Cleaned,SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,1,
3931,University of South Maine. Cleaned,SCIENCE TECHNOLOGY & HUMAN VALUES,0162-2439,1,
3932,University of South Maine. Cleaned,SCIENCE TECHNOLOGY AND SOCIETY,0971-7218,1,
3933,University of South Maine. Cleaned,SCIENTIA FORESTALIS,1413-9324,0,full..
3934,University of South Maine. Cleaned,SCIENTIA MARINA,0214-8358,1,
3935,University of South Maine. Cleaned,SCIENTIFIC PAPERS-SERIES D-ANIMAL SCIENCE,2285-5750,0,
3936,University of South Maine. Cleaned,SCIENTIFIC PAPERS-SERIES MANAGEMENT ECONOMIC ENGINEERING IN AGRICULTURE AND RURAL DEVELOPMENT,2284-7995,0,
3937,University of South Maine. Cleaned,SCIENTIFIC RESEARCH AND ESSAYS,1992-2248,0,full..
3938,University of South Maine. Cleaned,SCOTTISH GEOGRAPHICAL JOURNAL,1470-2541,1,
3939,University of South Maine. Cleaned,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,1138-9788,0,
3940,University of South Maine. Cleaned,SEED SCIENCE RESEARCH,0960-2585,0,
3941,University of South Maine. Cleaned,SEEFOR-SOUTH-EAST EUROPEAN FORESTRY,1847-6481,1,
3942,University of South Maine. Cleaned,SILVA FENNICA,0037-5330,1,
3943,University of South Maine. Cleaned,SILVAE GENETICA,0037-5349,0,
3944,University of South Maine. Cleaned,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1,
3945,University of South Maine. Cleaned,SIMULATION MODELLING PRACTICE AND THEORY,1569-190X,1,
3946,University of South Maine. Cleaned,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1,
3947,University of South Maine. Cleaned,SMALL-SCALE FORESTRY,1873-7617,1,
3948,University of South Maine. Cleaned,SMALL RUMINANT RESEARCH,0921-4488,1,
3949,University of South Maine. Cleaned,SOCIAL INCLUSION,2183-2803,0,full..
3950,University of South Maine. Cleaned,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0539-0184,1,
3951,University of South Maine. Cleaned,SOCIAL SCIENCE QUARTERLY,0038-4941,1,
3952,University of South Maine. Cleaned,SOCIETY & NATURAL RESOURCES,0894-1920,1,
3953,University of South Maine. Cleaned,SOCIOBIOLOGY,0361-6525,0,
3954,University of South Maine. Cleaned,SOCIOLOGIA RURALIS,0038-0199,0,
3955,University of South Maine. Cleaned,SOCIOLOGICAL INQUIRY,0038-0245,1,
3956,University of South Maine. Cleaned,SOCIOLOGICAL QUARTERLY,0038-0253,1,
3957,University of South Maine. Cleaned,SOIL & TILLAGE RESEARCH,0167-1987,1,
3958,University of South Maine. Cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
3959,University of South Maine. Cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
3960,University of South Maine. Cleaned,SOIL USE AND MANAGEMENT,0266-0032,0,
3961,University of South Maine. Cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
3962,University of South Maine. Cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
3963,University of South Maine. Cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
3964,University of South Maine. Cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
3965,University of South Maine. Cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
3966,University of South Maine. Cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
3967,University of South Maine. Cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
3968,University of South Maine. Cleaned,SOUTHERN FORESTS,2070-2620,1,
3969,University of South Maine. Cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
3970,University of South Maine. Cleaned,SPATIAL STATISTICS,2211-6753,1,
3971,University of South Maine. Cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
3972,University of South Maine. Cleaned,SPRINGERPLUS,2193-1801,0,full..
3973,University of South Maine. Cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
3974,University of South Maine. Cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
3975,University of South Maine. Cleaned,SURVEYS IN GEOPHYSICS,0169-3298,1,
3976,University of South Maine. Cleaned,SUSTAINABILITY SCIENCE,1862-4065,1,
3977,University of South Maine. Cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
3978,University of South Maine. Cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,1,
3979,University of South Maine. Cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
3980,University of South Maine. Cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
3981,University of South Maine. Cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
3982,University of South Maine. Cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
3983,University of South Maine. Cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
3984,University of South Maine. Cleaned,TAIWANIA,0372-333X,0,full..
3985,University of South Maine. Cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
3986,University of South Maine. Cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,full..
3987,University of South Maine. Cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
3988,University of South Maine. Cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
3989,University of South Maine. Cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
3990,University of South Maine. Cleaned,THEORETICAL ECOLOGY,1874-1738,0,
3991,University of South Maine. Cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
3992,University of South Maine. Cleaned,THERIOGENOLOGY,0093-691X,1,
3993,University of South Maine. Cleaned,THESIS ELEVEN,0725-5136,1,
3994,University of South Maine. Cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
3995,University of South Maine. Cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
3996,University of South Maine. Cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
3997,University of South Maine. Cleaned,TOURISM GEOGRAPHIES,1461-6688,1,
3998,University of South Maine. Cleaned,TOURISM MANAGEMENT,0261-5177,1,
3999,University of South Maine. Cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
4000,University of South Maine. Cleaned,TOXICOLOGY LETTERS,0378-4274,1,
4001,University of South Maine. Cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
4002,University of South Maine. Cleaned,TRANSACTIONS OF THE ASABE,2151-0032,0,
4003,University of South Maine. Cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
4004,University of South Maine. Cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
4005,University of South Maine. Cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
4006,University of South Maine. Cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
4007,University of South Maine. Cleaned,TRANSGENIC RESEARCH,0962-8819,1,
4008,University of South Maine. Cleaned,TRANSLATIONAL RESEARCH,1931-5244,1,
4009,University of South Maine. Cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
4010,University of South Maine. Cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
4011,University of South Maine. Cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
4012,University of South Maine. Cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
4013,University of South Maine. Cleaned,TREE GENETICS & GENOMES,1614-2942,1,
4014,University of South Maine. Cleaned,TREE PHYSIOLOGY,0829-318X,0,full..
4015,University of South Maine. Cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
4016,University of South Maine. Cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
4017,University of South Maine. Cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
4018,University of South Maine. Cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
4019,University of South Maine. Cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
4020,University of South Maine. Cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
4021,University of South Maine. Cleaned,TROPICAL ECOLOGY,0564-3295,0,
4022,University of South Maine. Cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
4023,University of South Maine. Cleaned,TUEXENIA,0722-494X,0,
4024,University of South Maine. Cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
4025,University of South Maine. Cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
4026,University of South Maine. Cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
4027,University of South Maine. Cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,full..
4028,University of South Maine. Cleaned,URBAN ECOSYSTEMS,1083-8155,1,
4029,University of South Maine. Cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
4030,University of South Maine. Cleaned,URBAN WATER JOURNAL,1573-062X,1,
4031,University of South Maine. Cleaned,URSUS,1537-6176,1,
4032,University of South Maine. Cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
4033,University of South Maine. Cleaned,VANDERBILT LAW REVIEW,0042-2533,1,
4034,University of South Maine. Cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
4035,University of South Maine. Cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
4036,University of South Maine. Cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
4037,University of South Maine. Cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
4038,University of South Maine. Cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
4039,University of South Maine. Cleaned,VIRUS RESEARCH,0168-1702,1,
4040,University of South Maine. Cleaned,VITIS,0042-7500,0, full..
4041,University of South Maine. Cleaned,VIVAT ACADEMIA,1575-2844,1,
4042,University of South Maine. Cleaned,WASHINGTON LAW REVIEW,0043-0617,0,full..
4043,University of South Maine. Cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,0,
4044,University of South Maine. Cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,1,
4045,University of South Maine. Cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
4046,University of South Maine. Cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,0,
4047,University of South Maine. Cleaned,WATER INTERNATIONAL,0250-8060,1,
4048,University of South Maine. Cleaned,WATER POLICY,1366-7017,1,
4049,University of South Maine. Cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
4050,University of South Maine. Cleaned,WATER RESEARCH,0043-1354,1,
4051,University of South Maine. Cleaned,WATER RESOURCES MANAGEMENT,0920-4741,1,
4052,University of South Maine. Cleaned,WATER RESOURCES RESEARCH,0043-1397,1,
4053,University of South Maine. Cleaned,WATER SA,0378-4738,1,
4054,University of South Maine. Cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
4055,University of South Maine. Cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
4056,University of South Maine. Cleaned,WATERBIRDS,1524-4695,1,
4057,University of South Maine. Cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,0,
4058,University of South Maine. Cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,0,full..
4059,University of South Maine. Cleaned,WEED RESEARCH,0043-1737,1,
4060,University of South Maine. Cleaned,WEED SCIENCE,0043-1745,0,
4061,University of South Maine. Cleaned,WEED TECHNOLOGY,0890-037X,0,
4062,University of South Maine. Cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
4063,University of South Maine. Cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,full..
4064,University of South Maine. Cleaned,WETLANDS,0277-5212,1,
4065,University of South Maine. Cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
4066,University of South Maine. Cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
4067,University of South Maine. Cleaned,WILDLIFE BIOLOGY,0909-6396,1,
4068,University of South Maine. Cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
4069,University of South Maine. Cleaned,WILDLIFE RESEARCH,1035-3712,0,
4070,University of South Maine. Cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
4071,University of South Maine. Cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
4072,University of South Maine. Cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
4073,University of South Maine. Cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
4074,University of South Maine. Cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,0,full..
4075,University of South Maine. Cleaned,WORLD DEVELOPMENT,0305-750X,1,
4076,University of South Maine. Cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
4077,University of South Maine. Cleaned,WORLD RABBIT SCIENCE,1257-5011,0,
4078,University of South Maine. Cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
4079,University of South Maine. Cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
4080,University of South Maine. Cleaned,ZKG INTERNATIONAL,0949-0205,0,
4081,University of South Maine. Cleaned,ZOO BIOLOGY,0733-3188,0,
4082,University of South Maine. Cleaned,ZOOKEYS,1313-2989,0,full..
4083,University of South Maine. Cleaned,ZOOLOGIA,1984-4689,1,
4084,University of South Maine. Cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
4085,University of South Maine. Cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
4086,University of South Maine. Cleaned,ZOOLOGICAL STUDIES,1021-5506,0,full..
4087,University of South Maine. Cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
4088,University of South Maine. Cleaned,ZOOSYSTEMA,1280-9551,0,
4089,University of South Maine. Cleaned,ZOOTAXA,1175-5326,0,
4090,University of South Maine. Cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
4091,University of South Maine. Cleaned,ANNALES BOTANICI FENNICI,0003-3847,0,
4092,University of South Maine. Cleaned,ANNALS OF ARID ZONE,0570-1791,0,
4093,University of South Maine. Cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
4094,University of South Maine. Cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
4095,University of South Maine. Cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,full..
4096,University of South Maine. Cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,0,
4097,University of South Maine. Cleaned,ECONOMY AND SOCIETY,0308-5147,1,
4098,University of South Maine. Cleaned,EURASIAN SOIL SCIENCE,1064-2293,1,
4099,University of South Maine. Cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,0,
4100,University of South Maine. Cleaned,GLOBAL HEALTH ACTION,1654-9880,0,full..
4101,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
4102,University of South Maine. Cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
4103,University of South Maine. Cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
4104,University of South Maine. Cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
4105,University of South Maine. Cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
4106,University of South Maine. Cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,full..
4107,University of South Maine. Cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
4108,University of South Maine. Cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
4109,University of South Maine. Cleaned,NATURE & RESOURCES,0028-0844,0,
4110,University of South Maine. Cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
4111,University of South Maine. Cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
4112,University of South Maine. Cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
4113,University of South Maine. Cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,0,
4114,University of South Maine. Cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
4115,University of South Maine. Cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
4116,brandon-cleaned,3 BIOTECH,2190-572X,0,
4117,brandon-cleaned,ACTA ADRIATICA,0001-5113,0,
4118,brandon-cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
4119,brandon-cleaned,ACTA BOREALIA,0800-3831,1,
4120,brandon-cleaned,ACTA BOTANICA BRASILICA,0102-3306,0,
4121,brandon-cleaned,ACTA BOTANICA GALLICA,1253-8078,0,
4122,brandon-cleaned,ACTA CHIROPTEROLOGICA,1508-1109,0,
4123,brandon-cleaned,ACTA HERPETOLOGICA,1827-9635,0,
4124,brandon-cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
4125,brandon-cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,0,
4126,brandon-cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
4127,brandon-cleaned,ACTA ORNITHOLOGICA,0001-6454,0,
4128,brandon-cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
4129,brandon-cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
4130,brandon-cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,0,
4131,brandon-cleaned,ACTA THERIOLOGICA,0001-7051,0,
4132,brandon-cleaned,ACTA TROPICA,0001-706X,1,
4133,brandon-cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
4134,brandon-cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,0,
4135,brandon-cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
4136,brandon-cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
4137,brandon-cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
4138,brandon-cleaned,AEOLIAN RESEARCH,1875-9637,0,
4139,brandon-cleaned,AEROBIOLOGIA,0393-5965,0,
4140,brandon-cleaned,AFRICAN ENTOMOLOGY,1021-3589,0,
4141,brandon-cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
4142,brandon-cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0,
4143,brandon-cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
4144,brandon-cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
4145,brandon-cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,0,
4146,brandon-cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
4147,brandon-cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,0,
4148,brandon-cleaned,AFRICAN ZOOLOGY,1562-7020,1,
4149,brandon-cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
4150,brandon-cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
4151,brandon-cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
4152,brandon-cleaned,AGRICULTURAL ECONOMICS,0169-5150,0,
4153,brandon-cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
4154,brandon-cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
4155,brandon-cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
4156,brandon-cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
4157,brandon-cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
4158,brandon-cleaned,AGROCIENCIA,1405-3195,1,
4159,brandon-cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
4160,brandon-cleaned,AGROFORESTRY SYSTEMS,0167-4366,0,
4161,brandon-cleaned,AGRONOMIE,0249-5627,0,
4162,brandon-cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
4163,brandon-cleaned,AGRONOMY JOURNAL,0002-1962,0,
4164,brandon-cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
4165,brandon-cleaned,AIMS MICROBIOLOGY,2471-1888,1,
4166,brandon-cleaned,ALPINE BOTANY,1664-2201,0,
4167,brandon-cleaned,AMBIO,0044-7447,1,
4168,brandon-cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
4169,brandon-cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
4170,brandon-cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
4171,brandon-cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
4172,brandon-cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
4173,brandon-cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
4174,brandon-cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
4175,brandon-cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
4176,brandon-cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
4177,brandon-cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
4178,brandon-cleaned,AMERICAN NATURALIST,0003-0147,1,
4179,brandon-cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
4180,brandon-cleaned,AMERICAN SCIENTIST,0003-0996,1,
4181,brandon-cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
4182,brandon-cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
4183,brandon-cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
4184,brandon-cleaned,ANALYTICAL METHODS,1759-9660,0,
4185,brandon-cleaned,ANIMAL,1751-7311,0,
4186,brandon-cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
4187,brandon-cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
4188,brandon-cleaned,ANIMAL BIOLOGY,1570-7555,1,
4189,brandon-cleaned,ANIMAL CONSERVATION,1367-9430,0,
4190,brandon-cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
