,university,journal,issn,access,notes
1214,University of South Maine. Cleaned,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,1,
1215,University of South Maine. Cleaned,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,1,
1216,University of South Maine. Cleaned,SOIL USE AND MANAGEMENT,0266-0032,0,
1217,University of South Maine. Cleaned,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN,0038-1969,1,
1218,University of South Maine. Cleaned,SOUTH AFRICAN GEOGRAPHICAL JOURNAL,0373-6245,1,
1219,University of South Maine. Cleaned,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,1,
1220,University of South Maine. Cleaned,SOUTH AFRICAN JOURNAL OF GEOMATICS,2225-8531,0,
1221,University of South Maine. Cleaned,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0258-7203,1,
1222,University of South Maine. Cleaned,SOUTH AMERICAN JOURNAL OF HERPETOLOGY,1808-9798,0,
1223,University of South Maine. Cleaned,SOUTHEASTERN NATURALIST,1528-7092,1,
1224,University of South Maine. Cleaned,SOUTHERN FORESTS,2070-2620,1,
1225,University of South Maine. Cleaned,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1695-971X,1,
1226,University of South Maine. Cleaned,SPATIAL STATISTICS,2211-6753,1,
1227,University of South Maine. Cleaned,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,1,
1228,University of South Maine. Cleaned,SPRINGERPLUS,2193-1801,0,full..
1229,University of South Maine. Cleaned,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,1,
1230,University of South Maine. Cleaned,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,1,
1231,University of South Maine. Cleaned,SURVEYS IN GEOPHYSICS,0169-3298,1,
1232,University of South Maine. Cleaned,SUSTAINABILITY SCIENCE,1862-4065,1,
1233,University of South Maine. Cleaned,SUSTAINABLE CITIES AND SOCIETY,2210-6707,1,
1234,University of South Maine. Cleaned,SUSTAINABLE DEVELOPMENT,0968-0802,1,
1235,University of South Maine. Cleaned,SUSTAINABLE WATER RESOURCES MANAGEMENT,2363-5037,0,
1236,University of South Maine. Cleaned,SYSTEMATIC BIOLOGY,1063-5157,1,
1237,University of South Maine. Cleaned,SYSTEMATICS AND BIODIVERSITY,1477-2000,1,
1238,University of South Maine. Cleaned,SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,1,
1239,University of South Maine. Cleaned,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,1,
1240,University of South Maine. Cleaned,TAIWANIA,0372-333X,0,full..
1241,University of South Maine. Cleaned,TARIH KULTUR VE SANAT ARASTIRMALARI DERGISI-JOURNAL OF HISTORY CULTURE AND ART RESEARCH,2147-0626,1,
1242,University of South Maine. Cleaned,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,0,full..
1243,University of South Maine. Cleaned,THEORETICAL AND APPLIED CLIMATOLOGY,0177-798X,1,
1244,University of South Maine. Cleaned,THEORETICAL AND APPLIED ECOLOGY,1995-4301,0,
1245,University of South Maine. Cleaned,THEORETICAL AND APPLIED GENETICS,0040-5752,1,
1246,University of South Maine. Cleaned,THEORETICAL ECOLOGY,1874-1738,0,
1247,University of South Maine. Cleaned,THEORETICAL POPULATION BIOLOGY,0040-5809,1,
1248,University of South Maine. Cleaned,THERIOGENOLOGY,0093-691X,1,
1249,University of South Maine. Cleaned,THESIS ELEVEN,0725-5136,1,
1250,University of South Maine. Cleaned,THIRD WORLD QUARTERLY,0143-6597,1,
1251,University of South Maine. Cleaned,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0040-747X,1,
1252,University of South Maine. Cleaned,TOURISM AND HOSPITALITY RESEARCH,1467-3584,1,
1253,University of South Maine. Cleaned,TOURISM GEOGRAPHIES,1461-6688,1,
1254,University of South Maine. Cleaned,TOURISM MANAGEMENT,0261-5177,1,
1255,University of South Maine. Cleaned,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,1,
1256,University of South Maine. Cleaned,TOXICOLOGY LETTERS,0378-4274,1,
1257,University of South Maine. Cleaned,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,1,
1258,University of South Maine. Cleaned,TRANSACTIONS OF THE ASABE,2151-0032,0,
1259,University of South Maine. Cleaned,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,0020-2754,1,
1260,University of South Maine. Cleaned,TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA,0372-1426,1,
1261,University of South Maine. Cleaned,TRANSBOUNDARY AND EMERGING DISEASES,1865-1674,1,
1262,University of South Maine. Cleaned,TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,0,
1263,University of South Maine. Cleaned,TRANSGENIC RESEARCH,0962-8819,1,
1264,University of South Maine. Cleaned,TRANSLATIONAL RESEARCH,1931-5244,1,
1265,University of South Maine. Cleaned,TRANSNATIONAL ENVIRONMENTAL LAW,2047-1025,0,
1266,University of South Maine. Cleaned,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,1,
1267,University of South Maine. Cleaned,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,1,
1268,University of South Maine. Cleaned,TRANSPORTATION RESEARCH RECORD,0361-1981,0,
1269,University of South Maine. Cleaned,TREE GENETICS & GENOMES,1614-2942,1,
1270,University of South Maine. Cleaned,TREE PHYSIOLOGY,0829-318X,0,full..
1271,University of South Maine. Cleaned,TREES-STRUCTURE AND FUNCTION,0931-1890,1,
1272,University of South Maine. Cleaned,TRENDS IN BIOTECHNOLOGY,0167-7799,1,
1273,University of South Maine. Cleaned,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,1,
1274,University of South Maine. Cleaned,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,1,
1275,University of South Maine. Cleaned,TRENDS IN PLANT SCIENCE,1360-1385,1,
1276,University of South Maine. Cleaned,TROPICAL CONSERVATION SCIENCE,1940-0829,1,
1277,University of South Maine. Cleaned,TROPICAL ECOLOGY,0564-3295,0,
1278,University of South Maine. Cleaned,TROPICAL GRASSLANDS-FORRAJES TROPICALES,2346-3775,0,
1279,University of South Maine. Cleaned,TUEXENIA,0722-494X,0,
1280,University of South Maine. Cleaned,TURKISH JOURNAL OF BOTANY,1300-008X,1,
1281,University of South Maine. Cleaned,TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1303-2712,0,
1282,University of South Maine. Cleaned,TURKISH JOURNAL OF ZOOLOGY,1300-0179,1,
1283,University of South Maine. Cleaned,UNIVERSITY OF ILLINOIS LAW REVIEW,0276-9948,0,full..
1284,University of South Maine. Cleaned,URBAN ECOSYSTEMS,1083-8155,1,
1285,University of South Maine. Cleaned,URBAN FORESTRY & URBAN GREENING,1618-8667,1,
1286,University of South Maine. Cleaned,URBAN WATER JOURNAL,1573-062X,1,
1287,University of South Maine. Cleaned,URSUS,1537-6176,1,
1288,University of South Maine. Cleaned,VADOSE ZONE JOURNAL,1539-1663,1,
1289,University of South Maine. Cleaned,VANDERBILT LAW REVIEW,0042-2533,1,
1290,University of South Maine. Cleaned,VECTOR-BORNE AND ZOONOTIC DISEASES,1530-3667,1,
1291,University of South Maine. Cleaned,VEGETATION HISTORY AND ARCHAEOBOTANY,0939-6314,1,
1292,University of South Maine. Cleaned,VETERINARY PARASITOLOGY,0304-4017,1,
1293,University of South Maine. Cleaned,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,1,
1294,University of South Maine. Cleaned,VIE ET MILIEU-LIFE AND ENVIRONMENT,0240-8759,0,
1295,University of South Maine. Cleaned,VIRUS RESEARCH,0168-1702,1,
1296,University of South Maine. Cleaned,VITIS,0042-7500,0, full..
1297,University of South Maine. Cleaned,VIVAT ACADEMIA,1575-2844,1,
1298,University of South Maine. Cleaned,WASHINGTON LAW REVIEW,0043-0617,0,full..
1299,University of South Maine. Cleaned,WASTE MANAGEMENT & RESEARCH,0734-242X,0,
1300,University of South Maine. Cleaned,WATER AIR AND SOIL POLLUTION,0049-6979,1,
1301,University of South Maine. Cleaned,WATER ALTERNATIVES-AN INTERDISCIPLINARY JOURNAL ON WATER POLITICS AND DEVELOPMENT,1965-0175,1,
1302,University of South Maine. Cleaned,WATER ENVIRONMENT RESEARCH,1061-4303,0,
1303,University of South Maine. Cleaned,WATER INTERNATIONAL,0250-8060,1,
1304,University of South Maine. Cleaned,WATER POLICY,1366-7017,1,
1305,University of South Maine. Cleaned,WATER QUALITY EXPOSURE AND HEALTH,1876-1658,0,
1306,University of South Maine. Cleaned,WATER RESEARCH,0043-1354,1,
1307,University of South Maine. Cleaned,WATER RESOURCES MANAGEMENT,0920-4741,1,
1308,University of South Maine. Cleaned,WATER RESOURCES RESEARCH,0043-1397,1,
1309,University of South Maine. Cleaned,WATER SA,0378-4738,1,
1310,University of South Maine. Cleaned,WATER SCIENCE AND TECHNOLOGY,0273-1223,1,
1311,University of South Maine. Cleaned,WATER SCIENCE AND TECHNOLOGY-WATER SUPPLY,1606-9749,1,
1312,University of South Maine. Cleaned,WATERBIRDS,1524-4695,1,
1313,University of South Maine. Cleaned,WEATHER AND CLIMATE EXTREMES,2212-0947,0,
1314,University of South Maine. Cleaned,WEATHER CLIMATE AND SOCIETY,1948-8327,0,full..
1315,University of South Maine. Cleaned,WEED RESEARCH,0043-1737,1,
1316,University of South Maine. Cleaned,WEED SCIENCE,0043-1745,0,
1317,University of South Maine. Cleaned,WEED TECHNOLOGY,0890-037X,0,
1318,University of South Maine. Cleaned,WESTERN JOURNAL OF APPLIED FORESTRY,0885-6095,1,
1319,University of South Maine. Cleaned,WESTERN NORTH AMERICAN NATURALIST,1527-0904,0,full..
1320,University of South Maine. Cleaned,WETLANDS,0277-5212,1,
1321,University of South Maine. Cleaned,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,1,
1322,University of South Maine. Cleaned,WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,0,
1323,University of South Maine. Cleaned,WILDLIFE BIOLOGY,0909-6396,1,
1324,University of South Maine. Cleaned,WILDLIFE MONOGRAPHS,0084-0173,1,
1325,University of South Maine. Cleaned,WILDLIFE RESEARCH,1035-3712,0,
1326,University of South Maine. Cleaned,WILDLIFE SOCIETY BULLETIN,0091-7648,1,
1327,University of South Maine. Cleaned,WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE,1757-7780,1,
1328,University of South Maine. Cleaned,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,2041-8396,1,
1329,University of South Maine. Cleaned,WILEY INTERDISCIPLINARY REVIEWS-WATER,2049-1948,0,
1330,University of South Maine. Cleaned,WORLD BANK RESEARCH OBSERVER,0257-3032,0,full..
1331,University of South Maine. Cleaned,WORLD DEVELOPMENT,0305-750X,1,
1332,University of South Maine. Cleaned,WORLD JOURNAL OF SCIENCE TECHNOLOGY AND SUSTAINABLE DEVELOPMENT,2042-5953,0,
1333,University of South Maine. Cleaned,WORLD RABBIT SCIENCE,1257-5011,0,
1334,University of South Maine. Cleaned,WORLDVIEWS-GLOBAL RELIGIONS CULTURE AND ECOLOGY,1363-5247,1,
1335,University of South Maine. Cleaned,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,0,
1336,University of South Maine. Cleaned,ZKG INTERNATIONAL,0949-0205,0,
1337,University of South Maine. Cleaned,ZOO BIOLOGY,0733-3188,0,
1338,University of South Maine. Cleaned,ZOOKEYS,1313-2989,0,full..
1339,University of South Maine. Cleaned,ZOOLOGIA,1984-4689,1,
1340,University of South Maine. Cleaned,ZOOLOGICA SCRIPTA,0300-3256,1,
1341,University of South Maine. Cleaned,ZOOLOGICAL SCIENCE,0289-0003,1,
1342,University of South Maine. Cleaned,ZOOLOGICAL STUDIES,1021-5506,0,full..
1343,University of South Maine. Cleaned,ZOOLOGISCHER ANZEIGER,0044-5231,1,
1344,University of South Maine. Cleaned,ZOOSYSTEMA,1280-9551,0,
1345,University of South Maine. Cleaned,ZOOTAXA,1175-5326,0,
1346,University of South Maine. Cleaned,ALLGEMEINE FORST UND JAGDZEITUNG,0002-5852,0,
1347,University of South Maine. Cleaned,ANNALES BOTANICI FENNICI,0003-3847,0,
1348,University of South Maine. Cleaned,ANNALS OF ARID ZONE,0570-1791,0,
1349,University of South Maine. Cleaned,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,1,
1350,University of South Maine. Cleaned,AQUATIC MICROBIAL ECOLOGY,0948-3055,0,
1351,University of South Maine. Cleaned,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,0575-3317,0,full..
1352,University of South Maine. Cleaned,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,0,
1353,University of South Maine. Cleaned,ECONOMY AND SOCIETY,0308-5147,1,
1354,University of South Maine. Cleaned,EURASIAN SOIL SCIENCE,1064-2293,1,
1355,University of South Maine. Cleaned,GENETIC ANALYSIS-BIOMOLECULAR ENGINEERING,1050-3862,0,
1356,University of South Maine. Cleaned,GLOBAL HEALTH ACTION,1654-9880,0,full..
1357,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF WATER GOVERNANCE,2211-4491,0,
1358,University of South Maine. Cleaned,INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,1,
1359,University of South Maine. Cleaned,JOURNAL OF AFRICAN ECONOMIES,0963-8024,0,
1360,University of South Maine. Cleaned,JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,0,
1361,University of South Maine. Cleaned,JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,1,
1362,University of South Maine. Cleaned,JOURNAL OF REPRODUCTION AND FERTILITY,2228-5482,0,full..
1363,University of South Maine. Cleaned,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,1528-7394,1,
1364,University of South Maine. Cleaned,MCGILL INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT LAW AND POLICY,1712-9664,1,
1365,University of South Maine. Cleaned,NATURE & RESOURCES,0028-0844,0,
1366,University of South Maine. Cleaned,PHARMACEUTICAL BIOLOGY,1388-0209,1,
1367,University of South Maine. Cleaned,POLITICS AND THE LIFE SCIENCES,0730-9384,1,
1368,University of South Maine. Cleaned,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,0016-7878,1,
1369,University of South Maine. Cleaned,PURE AND APPLIED CHEMISTRY,0033-4545,0,
1370,University of South Maine. Cleaned,REGULATED RIVERS-RESEARCH & MANAGEMENT,0886-9375,0,
1371,University of South Maine. Cleaned,VETERINARIJA IR ZOOTECHNIKA,1392-2130,1,
1372,brandon-cleaned,3 BIOTECH,2190-572X,0,
1373,brandon-cleaned,ACTA ADRIATICA,0001-5113,0,
1374,brandon-cleaned,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,1,
1375,brandon-cleaned,ACTA BOREALIA,0800-3831,1,
1376,brandon-cleaned,ACTA BOTANICA BRASILICA,0102-3306,0,
1377,brandon-cleaned,ACTA BOTANICA GALLICA,1253-8078,0,
1378,brandon-cleaned,ACTA CHIROPTEROLOGICA,1508-1109,0,
1379,brandon-cleaned,ACTA HERPETOLOGICA,1827-9635,0,
1380,brandon-cleaned,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0,
1381,brandon-cleaned,ACTA OCEANOLOGICA SINICA,0253-505X,0,
1382,brandon-cleaned,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,1,
1383,brandon-cleaned,ACTA ORNITHOLOGICA,0001-6454,0,
1384,brandon-cleaned,ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,0,
1385,brandon-cleaned,ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,0,
1386,brandon-cleaned,ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,0,
1387,brandon-cleaned,ACTA THERIOLOGICA,0001-7051,0,
1388,brandon-cleaned,ACTA TROPICA,0001-706X,1,
1389,brandon-cleaned,ACTA ZOOLOGICA BULGARICA,0324-0770,1,
1390,brandon-cleaned,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,0,
1391,brandon-cleaned,ADVANCES IN NURSING SCIENCE,0161-9268,1,
1392,brandon-cleaned,ADVANCES IN SPACE RESEARCH,0273-1177,1,
1393,brandon-cleaned,ADVANCES IN WATER RESOURCES,0309-1708,1,
1394,brandon-cleaned,AEOLIAN RESEARCH,1875-9637,0,
1395,brandon-cleaned,AEROBIOLOGIA,0393-5965,0,
1396,brandon-cleaned,AFRICAN ENTOMOLOGY,1021-3589,0,
1397,brandon-cleaned,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,1,
1398,brandon-cleaned,AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,0,
1399,brandon-cleaned,AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,1,
1400,brandon-cleaned,AFRICAN JOURNAL OF ECOLOGY,0141-6707,1,
1401,brandon-cleaned,AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,0,
1402,brandon-cleaned,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,0,
1403,brandon-cleaned,AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,0,
1404,brandon-cleaned,AFRICAN ZOOLOGY,1562-7020,1,
1405,brandon-cleaned,AGRICULTURAL AND FOOD SCIENCE,1459-6067,0,
1406,brandon-cleaned,AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1,
1407,brandon-cleaned,AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1,
1408,brandon-cleaned,AGRICULTURAL ECONOMICS,0169-5150,0,
1409,brandon-cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
1410,brandon-cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
1411,brandon-cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
1412,brandon-cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
1413,brandon-cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
1414,brandon-cleaned,AGROCIENCIA,1405-3195,1,
1415,brandon-cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
1416,brandon-cleaned,AGROFORESTRY SYSTEMS,0167-4366,0,
1417,brandon-cleaned,AGRONOMIE,0249-5627,0,
1418,brandon-cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
1419,brandon-cleaned,AGRONOMY JOURNAL,0002-1962,0,
1420,brandon-cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
1421,brandon-cleaned,AIMS MICROBIOLOGY,2471-1888,1,
1422,brandon-cleaned,ALPINE BOTANY,1664-2201,0,
1423,brandon-cleaned,AMBIO,0044-7447,1,
1424,brandon-cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
1425,brandon-cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
1426,brandon-cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
1427,brandon-cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
1428,brandon-cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
1429,brandon-cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
1430,brandon-cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
1431,brandon-cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
1432,brandon-cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
1433,brandon-cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
1434,brandon-cleaned,AMERICAN NATURALIST,0003-0147,1,
1435,brandon-cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
1436,brandon-cleaned,AMERICAN SCIENTIST,0003-0996,1,
1437,brandon-cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
1438,brandon-cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
1439,brandon-cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
1440,brandon-cleaned,ANALYTICAL METHODS,1759-9660,0,
1441,brandon-cleaned,ANIMAL,1751-7311,0,
1442,brandon-cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
1443,brandon-cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
1444,brandon-cleaned,ANIMAL BIOLOGY,1570-7555,1,
1445,brandon-cleaned,ANIMAL CONSERVATION,1367-9430,0,
1446,brandon-cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
1447,brandon-cleaned,ANIMAL GENETICS,0268-9146,1,
1448,brandon-cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
1449,brandon-cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
1450,brandon-cleaned,ANIMAL RESEARCH,1627-3583,0,
1451,brandon-cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,
1452,brandon-cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
1453,brandon-cleaned,ANNALI DI BOTANICA,0365-0812,0,
1454,brandon-cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
1455,brandon-cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,0,
1456,brandon-cleaned,ANNALS OF BOTANY,0305-7364,1,
1457,brandon-cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
1458,brandon-cleaned,ANNALS OF FOREST SCIENCE,1286-4560,0,
1459,brandon-cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,0,
1460,brandon-cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,0,
1461,brandon-cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
1462,brandon-cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
1463,brandon-cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
1464,brandon-cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
1465,brandon-cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
1466,brandon-cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
1467,brandon-cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
1468,brandon-cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
1469,brandon-cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
1470,brandon-cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
1471,brandon-cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
1472,brandon-cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
1473,brandon-cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
1474,brandon-cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
1475,brandon-cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
1476,brandon-cleaned,ANTARCTIC SCIENCE,0954-1020,0,
1477,brandon-cleaned,ANTHROPOCENE,2213-3054,1,
1478,brandon-cleaned,ANTIPODE,0066-4812,1,
1479,brandon-cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
1480,brandon-cleaned,AOB PLANTS,2041-2851,1,
1481,brandon-cleaned,APIDOLOGIE,0044-8435,0,
1482,brandon-cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
1483,brandon-cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,
1484,brandon-cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
1485,brandon-cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
1486,brandon-cleaned,APPLIED ENERGY,0306-2619,1,
1487,brandon-cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
1488,brandon-cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
1489,brandon-cleaned,APPLIED GEOGRAPHY,0143-6228,1,
1490,brandon-cleaned,APPLIED GEOMATICS,1866-9298,0,
1491,brandon-cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
1492,brandon-cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
1493,brandon-cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
1494,brandon-cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
1495,brandon-cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
1496,brandon-cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
1497,brandon-cleaned,AQUACULTURE,0044-8486,1,
1498,brandon-cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
1499,brandon-cleaned,AQUACULTURE INTERNATIONAL,0967-6120,0,
1500,brandon-cleaned,AQUACULTURE RESEARCH,1355-557X,1,
1501,brandon-cleaned,AQUATIC BIOLOGY,1864-7790,0,
1502,brandon-cleaned,AQUATIC BOTANY,0304-3770,1,
1503,brandon-cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
1504,brandon-cleaned,AQUATIC ECOLOGY,1386-2588,0,
1505,brandon-cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
1506,brandon-cleaned,AQUATIC INVASIONS,1798-6540,1,
1507,brandon-cleaned,AQUATIC LIVING RESOURCES,0990-7440,0,
1508,brandon-cleaned,AQUATIC SCIENCES,1015-1621,0,
1509,brandon-cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
1510,brandon-cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
1511,brandon-cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
1512,brandon-cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,
1513,brandon-cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
1514,brandon-cleaned,ARCTIC,0004-0843,1,
1515,brandon-cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
1516,brandon-cleaned,ARDEA,0373-2266,0,
1517,brandon-cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
1518,brandon-cleaned,AREA,0004-0894,1,
1519,brandon-cleaned,ARID ECOSYSTEMS,2079-0961,0,
1520,brandon-cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
1521,brandon-cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
1522,brandon-cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
1523,brandon-cleaned,ASIA LIFE SCIENCES,0117-3375,1,
