,university,journal,issn,access,notes
5524,brandon-cleaned,AGRICULTURAL ECONOMICS,0169-5150,0,
5525,brandon-cleaned,AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,0,
5526,brandon-cleaned,AGRICULTURAL SYSTEMS,0308-521X,1,
5527,brandon-cleaned,AGRICULTURAL WATER MANAGEMENT,0378-3774,1,
5528,brandon-cleaned,AGRICULTURE AND HUMAN VALUES,0889-048X,0,
5529,brandon-cleaned,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,1,
5530,brandon-cleaned,AGROCIENCIA,1405-3195,1,
5531,brandon-cleaned,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,0,
5532,brandon-cleaned,AGROFORESTRY SYSTEMS,0167-4366,0,
5533,brandon-cleaned,AGRONOMIE,0249-5627,0,
5534,brandon-cleaned,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,0,
5535,brandon-cleaned,AGRONOMY JOURNAL,0002-1962,0,
5536,brandon-cleaned,AIMS ENVIRONMENTAL SCIENCE,2372-0344,1,
5537,brandon-cleaned,AIMS MICROBIOLOGY,2471-1888,1,
5538,brandon-cleaned,ALPINE BOTANY,1664-2201,0,
5539,brandon-cleaned,AMBIO,0044-7447,1,
5540,brandon-cleaned,AMERICAN ANTHROPOLOGIST,0002-7294,1,
5541,brandon-cleaned,AMERICAN BEHAVIORAL SCIENTIST,0002-7642,1,
5542,brandon-cleaned,AMERICAN BIOLOGY TEACHER,0002-7685,1,
5543,brandon-cleaned,AMERICAN FERN JOURNAL,0002-8444,1,
5544,brandon-cleaned,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,1,
5545,brandon-cleaned,AMERICAN JOURNAL OF BOTANY,0002-9122,1,
5546,brandon-cleaned,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1,
5547,brandon-cleaned,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,0363-6119,0,
5548,brandon-cleaned,AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0,
5549,brandon-cleaned,AMERICAN MIDLAND NATURALIST,0003-0031,1,
5550,brandon-cleaned,AMERICAN NATURALIST,0003-0147,1,
5551,brandon-cleaned,AMERICAN REVIEW OF CANADIAN STUDIES,0272-2011,1,
5552,brandon-cleaned,AMERICAN SCIENTIST,0003-0996,1,
5553,brandon-cleaned,AMFITEATRU ECONOMIC,1582-9146,0,
5554,brandon-cleaned,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0001-3765,0,
5555,brandon-cleaned,ANALES DEL JARDIN BOTANICO DE MADRID,0211-1322,0,
5556,brandon-cleaned,ANALYTICAL METHODS,1759-9660,0,
5557,brandon-cleaned,ANIMAL,1751-7311,0,
5558,brandon-cleaned,ANIMAL BEHAVIOUR,0003-3472,1,
5559,brandon-cleaned,ANIMAL BIODIVERSITY AND CONSERVATION,1578-665X,0,
5560,brandon-cleaned,ANIMAL BIOLOGY,1570-7555,1,
5561,brandon-cleaned,ANIMAL CONSERVATION,1367-9430,0,
5562,brandon-cleaned,ANIMAL FEED SCIENCE AND TECHNOLOGY,0377-8401,1,
5563,brandon-cleaned,ANIMAL GENETICS,0268-9146,1,
5564,brandon-cleaned,ANIMAL PRODUCTION SCIENCE,1836-0939,0,
5565,brandon-cleaned,ANIMAL REPRODUCTION SCIENCE,0378-4320,1,
5566,brandon-cleaned,ANIMAL RESEARCH,1627-3583,0,
5567,brandon-cleaned,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,0,
5568,brandon-cleaned,ANNALES ZOOLOGICI FENNICI,0003-455X,0,
5569,brandon-cleaned,ANNALI DI BOTANICA,0365-0812,0,
5570,brandon-cleaned,ANNALS OF APPLIED BIOLOGY,0003-4746,0,
5571,brandon-cleaned,ANNALS OF APPLIED STATISTICS,1932-6157,0,
5572,brandon-cleaned,ANNALS OF BOTANY,0305-7364,1,
5573,brandon-cleaned,ANNALS OF FOREST RESEARCH,1844-8135,1,
5574,brandon-cleaned,ANNALS OF FOREST SCIENCE,1286-4560,0,
5575,brandon-cleaned,ANNALS OF OPERATIONS RESEARCH,0254-5330,0,
5576,brandon-cleaned,ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS,2469-4452,0,
5577,brandon-cleaned,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,1,
5578,brandon-cleaned,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1,
5579,brandon-cleaned,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,1,
5580,brandon-cleaned,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0,
5581,brandon-cleaned,"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 2",2165-8102,0,
5582,brandon-cleaned,"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 43",0084-6597,1,
5583,brandon-cleaned,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,0066-4162,1,
5584,brandon-cleaned,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,1,
5585,brandon-cleaned,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,1056-3466,1,
5586,brandon-cleaned,ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,1,
5587,brandon-cleaned,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1543-5938,1,
5588,brandon-cleaned,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,1,
5589,brandon-cleaned,ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,0,
5590,brandon-cleaned,ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,1,
5591,brandon-cleaned,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 2, 2010",1941-1340,0,
5592,brandon-cleaned,ANTARCTIC SCIENCE,0954-1020,0,
5593,brandon-cleaned,ANTHROPOCENE,2213-3054,1,
5594,brandon-cleaned,ANTIPODE,0066-4812,1,
5595,brandon-cleaned,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,0,
5596,brandon-cleaned,AOB PLANTS,2041-2851,1,
5597,brandon-cleaned,APIDOLOGIE,0044-8435,0,
5598,brandon-cleaned,APPLICATIONS IN PLANT SCIENCES,2168-0450,1,
5599,brandon-cleaned,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,0,
5600,brandon-cleaned,APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,1,
5601,brandon-cleaned,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,1589-1623,0,
5602,brandon-cleaned,APPLIED ENERGY,0306-2619,1,
5603,brandon-cleaned,APPLIED ENGINEERING IN AGRICULTURE,0883-8542,0,
5604,brandon-cleaned,APPLIED ENTOMOLOGY AND ZOOLOGY,0003-6862,0,
5605,brandon-cleaned,APPLIED GEOGRAPHY,0143-6228,1,
5606,brandon-cleaned,APPLIED GEOMATICS,1866-9298,0,
5607,brandon-cleaned,APPLIED MATHEMATICAL MODELLING,0307-904X,1,
5608,brandon-cleaned,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,1,
5609,brandon-cleaned,APPLIED SOIL ECOLOGY,0929-1393,1,
5610,brandon-cleaned,APPLIED SPATIAL ANALYSIS AND POLICY,1874-463X,0,
5611,brandon-cleaned,APPLIED VEGETATION SCIENCE,1402-2001,1,
5612,brandon-cleaned,AQUACULTURAL ENGINEERING,0144-8609,1,
5613,brandon-cleaned,AQUACULTURE,0044-8486,1,
5614,brandon-cleaned,AQUACULTURE ENVIRONMENT INTERACTIONS,1869-215X,0,
5615,brandon-cleaned,AQUACULTURE INTERNATIONAL,0967-6120,0,
5616,brandon-cleaned,AQUACULTURE RESEARCH,1355-557X,1,
5617,brandon-cleaned,AQUATIC BIOLOGY,1864-7790,0,
5618,brandon-cleaned,AQUATIC BOTANY,0304-3770,1,
5619,brandon-cleaned,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,0,
5620,brandon-cleaned,AQUATIC ECOLOGY,1386-2588,0,
5621,brandon-cleaned,AQUATIC ECOSYSTEM HEALTH & MANAGEMENT,1463-4988,1,
5622,brandon-cleaned,AQUATIC INVASIONS,1798-6540,1,
5623,brandon-cleaned,AQUATIC LIVING RESOURCES,0990-7440,0,
5624,brandon-cleaned,AQUATIC SCIENCES,1015-1621,0,
5625,brandon-cleaned,AQUATIC TOXICOLOGY,0166-445X,1,
5626,brandon-cleaned,ARABIAN JOURNAL OF GEOSCIENCES,1866-7511,0,
5627,brandon-cleaned,ARCHIV FUR HYDROBIOLOGIE,0003-9136,0,
5628,brandon-cleaned,ARCHIVES OF BIOLOGICAL SCIENCES,0354-4664,0,
5629,brandon-cleaned,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,0,
5630,brandon-cleaned,ARCTIC,0004-0843,1,
5631,brandon-cleaned,ARCTIC ANTHROPOLOGY,0066-6939,1,
5632,brandon-cleaned,ARDEA,0373-2266,0,
5633,brandon-cleaned,ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY,0570-7358,0,
5634,brandon-cleaned,AREA,0004-0894,1,
5635,brandon-cleaned,ARID ECOSYSTEMS,2079-0961,0,
5636,brandon-cleaned,ARID LAND RESEARCH AND MANAGEMENT,1532-4982,1,
5637,brandon-cleaned,ARTHROPOD-PLANT INTERACTIONS,1872-8855,0,
5638,brandon-cleaned,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1010-5395,0,
5639,brandon-cleaned,ASIA LIFE SCIENCES,0117-3375,1,
5640,brandon-cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,0,
5641,brandon-cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
5642,brandon-cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,0,
5643,brandon-cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
5644,brandon-cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
5645,brandon-cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
5646,brandon-cleaned,AUK,0004-8038,1,
5647,brandon-cleaned,AUSTRAL ECOLOGY,1442-9985,1,
5648,brandon-cleaned,AUSTRAL ENTOMOLOGY,2052-1758,0,
5649,brandon-cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,0,
5650,brandon-cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,0,
5651,brandon-cleaned,AUSTRALIAN FORESTRY,0004-9158,0,
5652,brandon-cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
5653,brandon-cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
5654,brandon-cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
5655,brandon-cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
5656,brandon-cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
5657,brandon-cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
5658,brandon-cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
5659,brandon-cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
5660,brandon-cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
5661,brandon-cleaned,AUTOMATICA,0005-1098,1,
5662,brandon-cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,0,
5663,brandon-cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,
5664,brandon-cleaned,AVIAN RESEARCH,2053-7166,1,
5665,brandon-cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
5666,brandon-cleaned,BALTIC FORESTRY,1392-1355,0,
5667,brandon-cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
5668,brandon-cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
5669,brandon-cleaned,BEHAVIORAL ECOLOGY,1045-2249,0,
5670,brandon-cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,0,
5671,brandon-cleaned,BEHAVIOUR,0005-7959,1,
5672,brandon-cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
5673,brandon-cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,1,
5674,brandon-cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
5675,brandon-cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
5676,brandon-cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,0,
5677,brandon-cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,0,
5678,brandon-cleaned,BIOCHEMICAL GENETICS,0006-2928,0,
5679,brandon-cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
5680,brandon-cleaned,BIOCONTROL,1386-6141,0,
5681,brandon-cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
5682,brandon-cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,0,
5683,brandon-cleaned,BIOENERGY RESEARCH,1939-1234,0,
5684,brandon-cleaned,BIOETHICS,0269-9702,1,
5685,brandon-cleaned,BIOFOULING,0892-7014,0,
5686,brandon-cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
5687,brandon-cleaned,BIOGEOCHEMISTRY,0168-2563,1,
5688,brandon-cleaned,BIOLOGIA,0006-3088,0,
5689,brandon-cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,0,
5690,brandon-cleaned,BIOLOGICAL BULLETIN,0006-3185,1,
5691,brandon-cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
5692,brandon-cleaned,BIOLOGICAL CONTROL,1049-9644,1,
5693,brandon-cleaned,BIOLOGICAL INVASIONS,1387-3547,0,
5694,brandon-cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
5695,brandon-cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
5696,brandon-cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
5697,brandon-cleaned,BIOLOGY LETTERS,1744-9561,0,
5698,brandon-cleaned,BIOMASS & BIOENERGY,0961-9534,1,
5699,brandon-cleaned,BIOMETRICS,0006-341X,1,
5700,brandon-cleaned,BIOSCIENCE,0006-3568,1,
5701,brandon-cleaned,BIOSYSTEMS DIVERSITY,2310-0842,0,
5702,brandon-cleaned,BIOTA NEOTROPICA,1676-0603,0,
5703,brandon-cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,0,
5704,brandon-cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
5705,brandon-cleaned,BIOTROPICA,0006-3606,1,
5706,brandon-cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
5707,brandon-cleaned,BIRD STUDY,0006-3657,0,
5708,brandon-cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,
5709,brandon-cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,0,
5710,brandon-cleaned,BOSQUE,0717-9200,0,
5711,brandon-cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,1,
5712,brandon-cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
5713,brandon-cleaned,BOTANICAL REVIEW,0006-8101,1,
5714,brandon-cleaned,BOTANY,1916-2790,0,
5715,brandon-cleaned,BOTANY LETTERS,2381-8107,0,
5716,brandon-cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,
5717,brandon-cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,
5718,brandon-cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,0,
5719,brandon-cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0,
5720,brandon-cleaned,BRITISH FOOD JOURNAL,0007-070X,0,
5721,brandon-cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
5722,brandon-cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
5723,brandon-cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
5724,brandon-cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,1,
5725,brandon-cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
5726,brandon-cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
5727,brandon-cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,0,
5728,brandon-cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
5729,brandon-cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,1,
5730,brandon-cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
5731,brandon-cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
5732,brandon-cleaned,BUSINESS & SOCIETY,0007-6503,1,
5733,brandon-cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,0,
5734,brandon-cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
5735,brandon-cleaned,CANADIAN ENTOMOLOGIST,0008-347X,0,
5736,brandon-cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
5737,brandon-cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,1,
5738,brandon-cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
5739,brandon-cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,0,
5740,brandon-cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
5741,brandon-cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
5742,brandon-cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1,
5743,brandon-cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
5744,brandon-cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,
5745,brandon-cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
5746,brandon-cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,0,
5747,brandon-cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,0,
5748,brandon-cleaned,CANDOLLEA,0373-2967,0,
5749,brandon-cleaned,CARBON MANAGEMENT,1758-3004,0,
5750,brandon-cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
5751,brandon-cleaned,CASTANEA,0008-7475,1,
5752,brandon-cleaned,CATENA,0341-8162,1,
5753,brandon-cleaned,CCAMLR SCIENCE,1023-4063,0,
5754,brandon-cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
5755,brandon-cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
5756,brandon-cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
5757,brandon-cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,0,
5758,brandon-cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
5759,brandon-cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,0,
5760,brandon-cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
5761,brandon-cleaned,CHEMOECOLOGY,0937-7409,0,
5762,brandon-cleaned,CHEMOSPHERE,0045-6535,1,
5763,brandon-cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
5764,brandon-cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
5765,brandon-cleaned,CHINA OCEAN ENGINEERING,0890-5487,0,
5766,brandon-cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,0,
5767,brandon-cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
5768,brandon-cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,0,
5769,brandon-cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
5770,brandon-cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
5771,brandon-cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,0,
5772,brandon-cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,0,
5773,brandon-cleaned,CIENCIAS MARINAS,0185-3880,0,
5774,brandon-cleaned,CITIES,0264-2751,1,
5775,brandon-cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
5776,brandon-cleaned,CLEAN-SOIL AIR WATER,1863-0650,0,
5777,brandon-cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,0,
5778,brandon-cleaned,CLIMATE AND DEVELOPMENT,1756-5529,0,
5779,brandon-cleaned,CLIMATE DYNAMICS,0930-7575,1,
5780,brandon-cleaned,CLIMATE POLICY,1469-3062,1,
5781,brandon-cleaned,CLIMATE RESEARCH,0936-577X,0,
5782,brandon-cleaned,CLIMATE RISK MANAGEMENT,2212-0963,1,
5783,brandon-cleaned,CLIMATIC CHANGE,0165-0009,0,
5784,brandon-cleaned,COASTAL MANAGEMENT,0892-0753,1,
5785,brandon-cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
5786,brandon-cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,0,
5787,brandon-cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
5788,brandon-cleaned,COMMUNITY ECOLOGY,1585-8553,0,
5789,brandon-cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
5790,brandon-cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
5791,brandon-cleaned,COMPARATIVE POLITICS,0010-4159,1,
5792,brandon-cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,1,
5793,brandon-cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,1,
5794,brandon-cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
5795,brandon-cleaned,COMPUTER JOURNAL,0010-4620,1,
5796,brandon-cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
5797,brandon-cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
5798,brandon-cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
5799,brandon-cleaned,CONDOR,0010-5422,1,
5800,brandon-cleaned,CONFIGURATIONS,1063-1801,0,
5801,brandon-cleaned,CONSERVATION & SOCIETY,0972-4923,0,
5802,brandon-cleaned,CONSERVATION BIOLOGY,0888-8892,1,
5803,brandon-cleaned,CONSERVATION ECOLOGY,1195-5449,1,
5804,brandon-cleaned,CONSERVATION GENETICS,1566-0621,0,
5805,brandon-cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,0,
5806,brandon-cleaned,CONSERVATION LETTERS,1755-263X,1,
5807,brandon-cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
5808,brandon-cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,0,
5809,brandon-cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
5810,brandon-cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
5811,brandon-cleaned,COPEIA,0045-8511,1,
5812,brandon-cleaned,CORAL REEFS,0722-4028,0,
5813,brandon-cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
5814,brandon-cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,0,
5815,brandon-cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
5816,brandon-cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
5817,brandon-cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
5818,brandon-cleaned,CROP PROTECTION,0261-2194,1,
5819,brandon-cleaned,CROP SCIENCE,0011-183X,0,
5820,brandon-cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
5821,brandon-cleaned,CRUSTACEANA,0011-216X,1,
5822,brandon-cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
5823,brandon-cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
5824,brandon-cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
5825,brandon-cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
5826,brandon-cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,0,
5827,brandon-cleaned,CULTURAL ANTHROPOLOGY,0886-7356,1,
5828,brandon-cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
5829,brandon-cleaned,CURRENT BIOLOGY,0960-9822,0,
5830,brandon-cleaned,CURRENT FORESTRY REPORTS,2198-6436,0,
5831,brandon-cleaned,CURRENT ISSUES IN TOURISM,1368-3500,0,
5832,brandon-cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,0,
5833,brandon-cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,0,
5834,brandon-cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,0,
5835,brandon-cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
5836,brandon-cleaned,CURRENT SCIENCE,0011-3891,1,
5837,brandon-cleaned,CURRENT SOCIOLOGY,0011-3921,1,
5838,brandon-cleaned,CURRENT ZOOLOGY,1674-5507,0,
5839,brandon-cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,1,
5840,brandon-cleaned,DATA IN BRIEF,2352-3409,1,
5841,brandon-cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
5842,brandon-cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
5843,brandon-cleaned,DENDROBIOLOGY,1641-1307,1,
5844,brandon-cleaned,DESALINATION,0011-9164,1,
5845,brandon-cleaned,DESALINATION AND WATER TREATMENT,1944-3994,0,
5846,brandon-cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,0,
5847,brandon-cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
5848,brandon-cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
5849,brandon-cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
5850,brandon-cleaned,DIATOM RESEARCH,0269-249X,0,
