,university,journal,issn,access,notes
646,mount_royal_cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
647,mount_royal_cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,1,
648,mount_royal_cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
649,mount_royal_cleaned,INTERCIENCIA,0378-1844,1,
650,mount_royal_cleaned,INTERFACE FOCUS,2042-8898,1,
651,mount_royal_cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
652,mount_royal_cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,0,
653,mount_royal_cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
654,mount_royal_cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
655,mount_royal_cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
656,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
657,mount_royal_cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,
658,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
659,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
660,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
661,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
662,mount_royal_cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,
663,mount_royal_cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,1,
664,mount_royal_cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
665,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,1,
666,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
667,mount_royal_cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,1,
668,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
669,mount_royal_cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
670,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
671,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0,
672,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1,
673,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0,
674,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,1,
675,mount_royal_cleaned,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1,
676,mount_royal_cleaned,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,1,
677,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1,
678,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0,
679,mount_royal_cleaned,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1,
680,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1,
681,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,0,
682,mount_royal_cleaned,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1,
683,mount_royal_cleaned,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,0,
684,mount_royal_cleaned,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1,
685,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1,
686,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1,
687,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1,
688,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1,
689,mount_royal_cleaned,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,0,
690,mount_royal_cleaned,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1,
691,mount_royal_cleaned,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1,
692,mount_royal_cleaned,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1,
693,mount_royal_cleaned,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,0,
694,mount_royal_cleaned,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1,
695,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1,
696,mount_royal_cleaned,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0,
697,mount_royal_cleaned,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0,
698,mount_royal_cleaned,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,0,
699,mount_royal_cleaned,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1,
700,mount_royal_cleaned,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,1,
701,mount_royal_cleaned,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,1,
702,mount_royal_cleaned,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0,
703,mount_royal_cleaned,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,0,
704,mount_royal_cleaned,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0,
705,mount_royal_cleaned,IRRIGATION AND DRAINAGE,1531-0353,1,
706,mount_royal_cleaned,ISLAND STUDIES JOURNAL,1715-2593,1,
707,mount_royal_cleaned,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,0,
708,mount_royal_cleaned,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0,
709,mount_royal_cleaned,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0,
710,mount_royal_cleaned,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0,
711,mount_royal_cleaned,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1,
712,mount_royal_cleaned,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,1,
713,mount_royal_cleaned,JOURNAL FOR NATURE CONSERVATION,1617-1381,1,
714,mount_royal_cleaned,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1,
715,mount_royal_cleaned,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1,
716,mount_royal_cleaned,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1,
717,mount_royal_cleaned,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1,
718,mount_royal_cleaned,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1,
719,mount_royal_cleaned,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,1,
720,mount_royal_cleaned,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,1,
721,mount_royal_cleaned,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
722,mount_royal_cleaned,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,mount_royal_cleaned,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,mount_royal_cleaned,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,mount_royal_cleaned,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,mount_royal_cleaned,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
727,mount_royal_cleaned,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,mount_royal_cleaned,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1,
729,mount_royal_cleaned,JOURNAL OF APPLIED GENETICS,1234-1983,1,
730,mount_royal_cleaned,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1,
731,mount_royal_cleaned,JOURNAL OF APPLIED METEOROLOGY,0894-8763,1,
732,mount_royal_cleaned,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,1,
733,mount_royal_cleaned,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,mount_royal_cleaned,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,mount_royal_cleaned,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,
736,mount_royal_cleaned,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,mount_royal_cleaned,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,mount_royal_cleaned,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,mount_royal_cleaned,JOURNAL OF ARID LAND,1674-6767,1,
740,mount_royal_cleaned,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,1,
741,mount_royal_cleaned,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
742,mount_royal_cleaned,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,mount_royal_cleaned,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,1,
744,mount_royal_cleaned,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,1,
745,mount_royal_cleaned,JOURNAL OF BIOGEOGRAPHY,0305-0270,1,
746,mount_royal_cleaned,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,mount_royal_cleaned,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
748,mount_royal_cleaned,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,mount_royal_cleaned,JOURNAL OF BRYOLOGY,0373-6687,1,
750,mount_royal_cleaned,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,mount_royal_cleaned,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,mount_royal_cleaned,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,1,
753,mount_royal_cleaned,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,mount_royal_cleaned,JOURNAL OF CLIMATE,0894-8755,1,
755,mount_royal_cleaned,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,mount_royal_cleaned,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,mount_royal_cleaned,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,mount_royal_cleaned,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
759,mount_royal_cleaned,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,mount_royal_cleaned,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,mount_royal_cleaned,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,1,
762,mount_royal_cleaned,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
763,mount_royal_cleaned,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,mount_royal_cleaned,JOURNAL OF ECOLOGY,0022-0477,1,
765,mount_royal_cleaned,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,1,
766,mount_royal_cleaned,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,mount_royal_cleaned,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,mount_royal_cleaned,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
769,mount_royal_cleaned,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
771,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,1,
772,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
773,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
775,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
778,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
779,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
781,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
783,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
784,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,mount_royal_cleaned,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,mount_royal_cleaned,JOURNAL OF ETHNOBIOLOGY,0278-0771,1,
790,mount_royal_cleaned,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,mount_royal_cleaned,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
792,mount_royal_cleaned,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,mount_royal_cleaned,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
795,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
796,mount_royal_cleaned,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,mount_royal_cleaned,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,mount_royal_cleaned,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,1,
799,mount_royal_cleaned,JOURNAL OF FISH BIOLOGY,0022-1112,1,
800,mount_royal_cleaned,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,mount_royal_cleaned,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,mount_royal_cleaned,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
803,mount_royal_cleaned,JOURNAL OF FOREST RESEARCH,1341-6979,1,
804,mount_royal_cleaned,JOURNAL OF FORESTRY,0022-1201,1,
805,mount_royal_cleaned,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
806,mount_royal_cleaned,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,mount_royal_cleaned,JOURNAL OF GENETICS,0022-1333,1,
808,mount_royal_cleaned,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
809,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
810,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
811,mount_royal_cleaned,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
812,mount_royal_cleaned,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
813,mount_royal_cleaned,JOURNAL OF GREEN BUILDING,1552-6100,0,
814,mount_royal_cleaned,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,mount_royal_cleaned,JOURNAL OF HELMINTHOLOGY,0022-149X,1,
816,mount_royal_cleaned,JOURNAL OF HEREDITY,0022-1503,1,
817,mount_royal_cleaned,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,mount_royal_cleaned,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,mount_royal_cleaned,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
820,mount_royal_cleaned,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
821,mount_royal_cleaned,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
822,mount_royal_cleaned,JOURNAL OF HYDROLOGY,0022-1694,1,
823,mount_royal_cleaned,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
824,mount_royal_cleaned,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,mount_royal_cleaned,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,mount_royal_cleaned,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
827,mount_royal_cleaned,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,mount_royal_cleaned,JOURNAL OF INSECT SCIENCE,1536-2442,1,
829,mount_royal_cleaned,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
830,mount_royal_cleaned,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,mount_royal_cleaned,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,mount_royal_cleaned,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
833,mount_royal_cleaned,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
834,mount_royal_cleaned,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
835,mount_royal_cleaned,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,mount_royal_cleaned,JOURNAL OF LIMNOLOGY,1129-5767,1,
837,mount_royal_cleaned,JOURNAL OF MAMMALOGY,0022-2372,1,
838,mount_royal_cleaned,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
839,mount_royal_cleaned,JOURNAL OF MAPS,1744-5647,0,
840,mount_royal_cleaned,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,mount_royal_cleaned,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,mount_royal_cleaned,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,mount_royal_cleaned,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,mount_royal_cleaned,JOURNAL OF MEDICAL ETHICS,0306-6800,1,
845,mount_royal_cleaned,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,
846,mount_royal_cleaned,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,mount_royal_cleaned,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,mount_royal_cleaned,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,1,
849,mount_royal_cleaned,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
850,mount_royal_cleaned,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,mount_royal_cleaned,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,mount_royal_cleaned,JOURNAL OF NEMATOLOGY,0022-300X,1,
853,mount_royal_cleaned,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,mount_royal_cleaned,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,1,
855,mount_royal_cleaned,JOURNAL OF ORNITHOLOGY,2193-7192,1,
856,mount_royal_cleaned,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
857,mount_royal_cleaned,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
858,mount_royal_cleaned,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,mount_royal_cleaned,JOURNAL OF PEASANT STUDIES,0306-6150,1,
860,mount_royal_cleaned,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
861,mount_royal_cleaned,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,mount_royal_cleaned,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,mount_royal_cleaned,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,mount_royal_cleaned,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
865,mount_royal_cleaned,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,mount_royal_cleaned,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
867,mount_royal_cleaned,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,
868,mount_royal_cleaned,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,mount_royal_cleaned,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
870,mount_royal_cleaned,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
871,mount_royal_cleaned,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,mount_royal_cleaned,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,mount_royal_cleaned,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,mount_royal_cleaned,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
875,mount_royal_cleaned,JOURNAL OF SIMULATION,1747-7778,1,
876,mount_royal_cleaned,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,mount_royal_cleaned,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
878,mount_royal_cleaned,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,mount_royal_cleaned,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
880,mount_royal_cleaned,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,mount_royal_cleaned,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
882,mount_royal_cleaned,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,mount_royal_cleaned,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,
884,mount_royal_cleaned,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
885,mount_royal_cleaned,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
886,mount_royal_cleaned,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
887,mount_royal_cleaned,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,mount_royal_cleaned,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
889,mount_royal_cleaned,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
890,mount_royal_cleaned,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
891,mount_royal_cleaned,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
892,mount_royal_cleaned,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,mount_royal_cleaned,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,mount_royal_cleaned,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,mount_royal_cleaned,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,1,
896,mount_royal_cleaned,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
897,mount_royal_cleaned,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,mount_royal_cleaned,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,1,
899,mount_royal_cleaned,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,mount_royal_cleaned,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,mount_royal_cleaned,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,mount_royal_cleaned,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,mount_royal_cleaned,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,mount_royal_cleaned,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
905,mount_royal_cleaned,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,mount_royal_cleaned,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,mount_royal_cleaned,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,mount_royal_cleaned,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,mount_royal_cleaned,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,mount_royal_cleaned,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
911,mount_royal_cleaned,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,mount_royal_cleaned,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
913,mount_royal_cleaned,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,mount_royal_cleaned,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,1,
915,mount_royal_cleaned,JOURNAL OF ZOOLOGY,0952-8369,0,
916,mount_royal_cleaned,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
917,mount_royal_cleaned,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,mount_royal_cleaned,JURNAL TEKNOLOGI,0127-9696,0,
919,mount_royal_cleaned,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,mount_royal_cleaned,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,mount_royal_cleaned,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
922,mount_royal_cleaned,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
923,mount_royal_cleaned,LAND ECONOMICS,0023-7639,1,
924,mount_royal_cleaned,LAND USE POLICY,0264-8377,1,
925,mount_royal_cleaned,LANDBAUFORSCHUNG,0458-6859,0,
926,mount_royal_cleaned,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
