,university,journal,issn,access,notes
4446,University of South Maine. Cleaned,CROP PROTECTION,0261-2194,1,
4447,University of South Maine. Cleaned,CROP SCIENCE,0011-183X,1,
4448,University of South Maine. Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
4449,University of South Maine. Cleaned,CRUSTACEANA,0011-216X,1,
4450,University of South Maine. Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
4451,University of South Maine. Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
4452,University of South Maine. Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
4453,University of South Maine. Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
4454,University of South Maine. Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
4455,University of South Maine. Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,0,full..
4456,University of South Maine. Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
4457,University of South Maine. Cleaned,CURRENT BIOLOGY,0960-9822,1,
4458,University of South Maine. Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
4459,University of South Maine. Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
4460,University of South Maine. Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
4461,University of South Maine. Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
4462,University of South Maine. Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
4463,University of South Maine. Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
4464,University of South Maine. Cleaned,CURRENT SCIENCE,0011-3891,0,full..
4465,University of South Maine. Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
4466,University of South Maine. Cleaned,CURRENT ZOOLOGY,1674-5507,1,
4467,University of South Maine. Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
4468,University of South Maine. Cleaned,DATA IN BRIEF,2352-3409,1,
4469,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
4470,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
4471,University of South Maine. Cleaned,DENDROBIOLOGY,1641-1307,1,
4472,University of South Maine. Cleaned,DESALINATION,0011-9164,1,
4473,University of South Maine. Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
4474,University of South Maine. Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
4475,University of South Maine. Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
4476,University of South Maine. Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
4477,University of South Maine. Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
4478,University of South Maine. Cleaned,DIATOM RESEARCH,0269-249X,1,
4479,University of South Maine. Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
4480,University of South Maine. Cleaned,DISASTER ADVANCES,0974-262X,0,
4481,University of South Maine. Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
4482,University of South Maine. Cleaned,DISASTERS,0361-3666,1,
4483,University of South Maine. Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,full..
4484,University of South Maine. Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
4485,University of South Maine. Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
4486,University of South Maine. Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
4487,University of South Maine. Cleaned,EARTH INTERACTIONS,1087-3562,0,full..
4488,University of South Maine. Cleaned,EARTHS FUTURE,2328-4277,1,
4489,University of South Maine. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
4490,University of South Maine. Cleaned,ECOGRAPHY,0906-7590,1,
4491,University of South Maine. Cleaned,ECOHEALTH,1612-9202,1,
4492,University of South Maine. Cleaned,ECOHYDROLOGY,1936-0584,1,
4493,University of South Maine. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
4494,University of South Maine. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
4495,University of South Maine. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
4496,University of South Maine. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
4497,University of South Maine. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
4498,University of South Maine. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
4499,University of South Maine. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
4500,University of South Maine. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
4501,University of South Maine. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
4502,University of South Maine. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
4503,University of South Maine. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
4504,University of South Maine. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,full..
4505,University of South Maine. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
4506,University of South Maine. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
4507,University of South Maine. Cleaned,ECOLOGY,0012-9658,1,
4508,University of South Maine. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,0,full..
4509,University of South Maine. Cleaned,ECOLOGY AND SOCIETY,1708-3087,0,full..
4510,University of South Maine. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,0,full..
4511,University of South Maine. Cleaned,ECOLOGY LETTERS,1461-023X,0,
4512,University of South Maine. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
4513,University of South Maine. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
4514,University of South Maine. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
4515,University of South Maine. Cleaned,ECONOMIC BOTANY,0013-0001,1,
4516,University of South Maine. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
4517,University of South Maine. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
4518,University of South Maine. Cleaned,ECONOMIC THEORY,0938-2259,1,
4519,University of South Maine. Cleaned,ECOSCIENCE,1195-6860,1,
4520,University of South Maine. Cleaned,ECOSPHERE,2150-8925,1,
4521,University of South Maine. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
4522,University of South Maine. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
4523,University of South Maine. Cleaned,ECOSYSTEMS,1432-9840,1,
4524,University of South Maine. Cleaned,ECOTOXICOLOGY,0963-9292,1,
4525,University of South Maine. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
4526,University of South Maine. Cleaned,ECOTROPICA,0949-3026,0,full..
4527,University of South Maine. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
4528,University of South Maine. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
4529,University of South Maine. Cleaned,EKOLOJI,1300-1361,1,
4530,University of South Maine. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
4531,University of South Maine. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
4532,University of South Maine. Cleaned,EMU,0158-4197,1,
4533,University of South Maine. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
4534,University of South Maine. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
4535,University of South Maine. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
4536,University of South Maine. Cleaned,ENERGY ECONOMICS,0140-9883,1,
4537,University of South Maine. Cleaned,ENERGY POLICY,0301-4215,1,
4538,University of South Maine. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
4539,University of South Maine. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
4540,University of South Maine. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
4541,University of South Maine. Cleaned,ENGINEERING,2095-8099,1,
4542,University of South Maine. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
4543,University of South Maine. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
4544,University of South Maine. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
4545,University of South Maine. Cleaned,ENVIRONMENT,0013-9157,1,
4546,University of South Maine. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
4547,University of South Maine. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
4548,University of South Maine. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
4549,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
4550,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
4551,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
4552,University of South Maine. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
4553,University of South Maine. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
4554,University of South Maine. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
4555,University of South Maine. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
4556,University of South Maine. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
4557,University of South Maine. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
4558,University of South Maine. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
4559,University of South Maine. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
4560,University of South Maine. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
4561,University of South Maine. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
4562,University of South Maine. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
4563,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
4564,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
4565,University of South Maine. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
4566,University of South Maine. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
4567,University of South Maine. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
4568,University of South Maine. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
4569,University of South Maine. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
4570,University of South Maine. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
4571,University of South Maine. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
4572,University of South Maine. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
4573,University of South Maine. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
4574,University of South Maine. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
4575,University of South Maine. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
4576,University of South Maine. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
4577,University of South Maine. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
4578,University of South Maine. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
4579,University of South Maine. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
4580,University of South Maine. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
4581,University of South Maine. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
4582,University of South Maine. Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
4583,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
4584,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
4585,University of South Maine. Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
4586,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
4587,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
4588,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
4589,University of South Maine. Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
4590,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
4591,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
4592,University of South Maine. Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
4593,University of South Maine. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
4594,University of South Maine. Cleaned,ENVIRONMETRICS,1180-4009,1,
4595,University of South Maine. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
4596,University of South Maine. Cleaned,EPISODES,0705-3797,0,full..
4597,University of South Maine. Cleaned,ERDKUNDE,0014-0015,0,
4598,University of South Maine. Cleaned,ESTUARIES,0160-8347,1,
4599,University of South Maine. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
4600,University of South Maine. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
4601,University of South Maine. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
4602,University of South Maine. Cleaned,EUPHYTICA,0014-2336,1,
4603,University of South Maine. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
4604,University of South Maine. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
4605,University of South Maine. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
4606,University of South Maine. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
4607,University of South Maine. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
4608,University of South Maine. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
4609,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
4610,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
4611,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
4612,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
4613,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
4614,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
4615,University of South Maine. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
4616,University of South Maine. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
4617,University of South Maine. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
4618,University of South Maine. Cleaned,EVIDENCE & POLICY,1744-2648,1,
4619,University of South Maine. Cleaned,EVOLUTION,0014-3820,1,
4620,University of South Maine. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
4621,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
4622,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
4623,University of South Maine. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
4624,University of South Maine. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
4625,University of South Maine. Cleaned,EXTREMOPHILES,1431-0651,1,
4626,University of South Maine. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
4627,University of South Maine. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
4628,University of South Maine. Cleaned,FISH AND FISHERIES,1467-2960,1,
4629,University of South Maine. Cleaned,FISHERIES,0363-2415,0,
4630,University of South Maine. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
4631,University of South Maine. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
4632,University of South Maine. Cleaned,FISHERIES RESEARCH,0165-7836,1,
4633,University of South Maine. Cleaned,FISHERIES SCIENCE,0919-9268,1,
4634,University of South Maine. Cleaned,FISHERY BULLETIN,0090-0656,0,full..
4635,University of South Maine. Cleaned,FLORA,0367-2530,1,
4636,University of South Maine. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
4637,University of South Maine. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
4638,University of South Maine. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
4639,University of South Maine. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
4640,University of South Maine. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
4641,University of South Maine. Cleaned,FOOD CONTROL,0956-7135,1,
4642,University of South Maine. Cleaned,FOOD POLICY,0306-9192,1,
4643,University of South Maine. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
4644,University of South Maine. Cleaned,FOOD SECURITY,1876-4517,1,
4645,University of South Maine. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
4646,University of South Maine. Cleaned,FOREST AND SOCIETY,2549-4724,1,
4647,University of South Maine. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
4648,University of South Maine. Cleaned,FOREST PATHOLOGY,1437-4781,0,
4649,University of South Maine. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
4650,University of South Maine. Cleaned,FOREST SCIENCE,0015-749X,0,
4651,University of South Maine. Cleaned,FOREST SYSTEMS,2171-5068,0,full..
4652,University of South Maine. Cleaned,FORESTRY,0015-752X,0,full..
4653,University of South Maine. Cleaned,FORESTRY CHRONICLE,0015-7546,0,full..
4654,University of South Maine. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
4655,University of South Maine. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
4656,University of South Maine. Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
4657,University of South Maine. Cleaned,FRESHWATER BIOLOGY,0046-5070,0,
4658,University of South Maine. Cleaned,FRESHWATER SCIENCE,2161-9549,1,
4659,University of South Maine. Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
4660,University of South Maine. Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
4661,University of South Maine. Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
4662,University of South Maine. Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
4663,University of South Maine. Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
4664,University of South Maine. Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
4665,University of South Maine. Cleaned,FUNGAL ECOLOGY,1754-5048,1,
4666,University of South Maine. Cleaned,FUTURES,0016-3287,1,
4667,University of South Maine. Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
4668,University of South Maine. Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
4669,University of South Maine. Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
4670,University of South Maine. Cleaned,GENES & GENOMICS,1976-9571,1,
4671,University of South Maine. Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
4672,University of South Maine. Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
4673,University of South Maine. Cleaned,GENOME,0831-2796,1,
4674,University of South Maine. Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
4675,University of South Maine. Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
4676,University of South Maine. Cleaned,GEODERMA,0016-7061,1,
4677,University of South Maine. Cleaned,GEOFORUM,0016-7185,1,
4678,University of South Maine. Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
4679,University of South Maine. Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
4680,University of South Maine. Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
4681,University of South Maine. Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
4682,University of South Maine. Cleaned,GEOHEALTH,2471-1403,1,
4683,University of South Maine. Cleaned,GEOJOURNAL,0343-2521,1,
4684,University of South Maine. Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
4685,University of South Maine. Cleaned,GEOLOGY,0091-7613,1,
4686,University of South Maine. Cleaned,GEOMORPHOLOGY,0169-555X,1,
4687,University of South Maine. Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
4688,University of South Maine. Cleaned,GEOSPATIAL HEALTH,1827-1987,0,full..
4689,University of South Maine. Cleaned,GEOTHERMICS,0375-6505,1,
4690,University of South Maine. Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
4691,University of South Maine. Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
4692,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,0,
4693,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
4694,University of South Maine. Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
4695,University of South Maine. Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
4696,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
4697,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
4698,University of South Maine. Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
4699,University of South Maine. Cleaned,GLOBAL POLICY,1758-5880,0,
4700,University of South Maine. Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
4701,University of South Maine. Cleaned,GRASSLAND SCIENCE,1744-6961,1,
4702,University of South Maine. Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
4703,University of South Maine. Cleaned,GROUND WATER,0017-467X,1,
4704,University of South Maine. Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
4705,University of South Maine. Cleaned,HARMFUL ALGAE,1568-9883,1,
4706,University of South Maine. Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
4707,University of South Maine. Cleaned,HELIYON,2405-8440,0,full..
4708,University of South Maine. Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
4709,University of South Maine. Cleaned,HEREDITY,0018-067X,0,full..
4710,University of South Maine. Cleaned,HERPETOLOGICA,0018-0831,1,
4711,University of South Maine. Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
4712,University of South Maine. Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,0,full..
4713,University of South Maine. Cleaned,HERPETOZOA,1013-4425,1,
4714,University of South Maine. Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
4715,University of South Maine. Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
4716,University of South Maine. Cleaned,HOLOCENE,0959-6836,1,
4717,University of South Maine. Cleaned,HORTSCIENCE,0018-5345,0,full..
4718,University of South Maine. Cleaned,HORTTECHNOLOGY,1063-0198,0,full..
4719,University of South Maine. Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
4720,University of South Maine. Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
4721,University of South Maine. Cleaned,HUMAN ECOLOGY,0300-7839,1,
4722,University of South Maine. Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,0,full..
4723,University of South Maine. Cleaned,HUMAN ORGANIZATION,0018-7259,1,
4724,University of South Maine. Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
4725,University of South Maine. Cleaned,HYDROBIOLOGIA,0018-8158,1,
4726,University of South Maine. Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
4727,University of South Maine. Cleaned,HYDROLOGICAL PROCESSES,0885-6087,0,
4728,University of South Maine. Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
4729,University of South Maine. Cleaned,HYDROLOGY RESEARCH,0029-1277,0,full..
4730,University of South Maine. Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
4731,University of South Maine. Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,full..
4732,University of South Maine. Cleaned,IBIS,0019-1019,0,
4733,University of South Maine. Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
4734,University of South Maine. Cleaned,IDOJARAS,0324-6329,0,
4735,University of South Maine. Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,full..
4736,University of South Maine. Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
4737,University of South Maine. Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
4738,University of South Maine. Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
4739,University of South Maine. Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
4740,University of South Maine. Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
4741,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
4742,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
4743,University of South Maine. Cleaned,IFAC PAPERSONLINE,2405-8963,0,
4744,University of South Maine. Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
4745,University of South Maine. Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
4746,University of South Maine. Cleaned,ILAR JOURNAL,1084-2020,0,full..
4747,University of South Maine. Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
4748,University of South Maine. Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
4749,University of South Maine. Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
4750,University of South Maine. Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
4751,University of South Maine. Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
