,university,journal,issn,access,notes
5639,University of South Maine. Cleaned,ASIA LIFE SCIENCES,0117-3375,0,
5640,University of South Maine. Cleaned,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1,
5641,University of South Maine. Cleaned,ASIAN JOURNAL OF CHEMISTRY,0970-7077,0,
5642,University of South Maine. Cleaned,ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION,0972-9860,1,
5643,University of South Maine. Cleaned,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1995-7645,0,
5644,University of South Maine. Cleaned,ATMOSPHERIC ENVIRONMENT,1352-2310,1,
5645,University of South Maine. Cleaned,ATMOSPHERIC RESEARCH,0169-8095,1,
5646,University of South Maine. Cleaned,AUK,0004-8038,0,full text may not be available for some articles
5647,University of South Maine. Cleaned,AUSTRAL ECOLOGY,1442-9985,0,
5648,University of South Maine. Cleaned,AUSTRAL ENTOMOLOGY,2052-1758,1,
5649,University of South Maine. Cleaned,AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,1448-6563,1,
5650,University of South Maine. Cleaned,AUSTRALASIAN PLANT PATHOLOGY,0815-3191,1,
5651,University of South Maine. Cleaned,AUSTRALIAN FORESTRY,0004-9158,1,
5652,University of South Maine. Cleaned,AUSTRALIAN GEOGRAPHER,0004-9182,1,
5653,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF BOTANY,0067-1924,1,
5654,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF EARTH SCIENCES,0812-0099,1,
5655,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,0,
5656,University of South Maine. Cleaned,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0,
5657,University of South Maine. Cleaned,AUSTRALIAN LAW JOURNAL,0004-9611,0,
5658,University of South Maine. Cleaned,AUSTRALIAN MAMMALOGY,0310-0049,0,
5659,University of South Maine. Cleaned,AUSTRALIAN SYSTEMATIC BOTANY,1030-1887,0,
5660,University of South Maine. Cleaned,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0,
5661,University of South Maine. Cleaned,AUTOMATICA,0005-1098,1,
5662,University of South Maine. Cleaned,AVIAN BIOLOGY RESEARCH,1758-1559,1,
5663,University of South Maine. Cleaned,AVIAN CONSERVATION AND ECOLOGY,1712-6568,0,full text may not be available for some articles
5664,University of South Maine. Cleaned,AVIAN RESEARCH,2053-7166,0,full text may not be available for some articles
5665,University of South Maine. Cleaned,B E JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,0,
5666,University of South Maine. Cleaned,BALTIC FORESTRY,1392-1355,0,full text may not be available for some articles
5667,University of South Maine. Cleaned,BALTIC JOURNAL OF ECONOMIC STUDIES,2256-0742,0,
5668,University of South Maine. Cleaned,BASIC AND APPLIED ECOLOGY,1439-1791,1,
5669,University of South Maine. Cleaned,BEHAVIORAL ECOLOGY,1045-2249,0,full text may not be available for some articles
5670,University of South Maine. Cleaned,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,1,
5671,University of South Maine. Cleaned,BEHAVIOUR,0005-7959,1,
5672,University of South Maine. Cleaned,BEHAVIOURAL PROCESSES,0376-6357,1,
5673,University of South Maine. Cleaned,BELGIAN JOURNAL OF BOTANY,0778-4031,0,
5674,University of South Maine. Cleaned,BELGIAN JOURNAL OF ZOOLOGY,0777-6276,1,
5675,University of South Maine. Cleaned,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,0,
5676,University of South Maine. Cleaned,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,0005-9366,1,
5677,University of South Maine. Cleaned,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,0952-4622,1,
5678,University of South Maine. Cleaned,BIOCHEMICAL GENETICS,0006-2928,1,
5679,University of South Maine. Cleaned,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,1,
5680,University of South Maine. Cleaned,BIOCONTROL,1386-6141,1,
5681,University of South Maine. Cleaned,BIOCONTROL SCIENCE AND TECHNOLOGY,0958-3157,1,
5682,University of South Maine. Cleaned,BIODIVERSITY AND CONSERVATION,0960-3115,1,
5683,University of South Maine. Cleaned,BIOENERGY RESEARCH,1939-1234,1,
5684,University of South Maine. Cleaned,BIOETHICS,0269-9702,1,
5685,University of South Maine. Cleaned,BIOFOULING,0892-7014,1,
5686,University of South Maine. Cleaned,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR,1932-104X,0,
5687,University of South Maine. Cleaned,BIOGEOCHEMISTRY,0168-2563,1,
5688,University of South Maine. Cleaned,BIOLOGIA,0006-3088,1,
5689,University of South Maine. Cleaned,BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,1,
5690,University of South Maine. Cleaned,BIOLOGICAL BULLETIN,0006-3185,0,full text may not be available for some articles
5691,University of South Maine. Cleaned,BIOLOGICAL CONSERVATION,0006-3207,1,
5692,University of South Maine. Cleaned,BIOLOGICAL CONTROL,1049-9644,1,
5693,University of South Maine. Cleaned,BIOLOGICAL INVASIONS,1387-3547,1,
5694,University of South Maine. Cleaned,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1,
5695,University of South Maine. Cleaned,BIOLOGICAL REVIEWS,1464-7931,1,
5696,University of South Maine. Cleaned,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,0791-7945,0,
5697,University of South Maine. Cleaned,BIOLOGY LETTERS,1744-9561,0,full text may not be available for some articles
5698,University of South Maine. Cleaned,BIOMASS & BIOENERGY,0961-9534,1,
5699,University of South Maine. Cleaned,BIOMETRICS,0006-341X,1,
5700,University of South Maine. Cleaned,BIOSCIENCE,0006-3568,1,
5701,University of South Maine. Cleaned,BIOSYSTEMS DIVERSITY,2310-0842,1,
5702,University of South Maine. Cleaned,BIOTA NEOTROPICA,1676-0603,0,
5703,University of South Maine. Cleaned,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1310-2818,1,
5704,University of South Maine. Cleaned,BIOTECHNOLOGY ADVANCES,0734-9750,1,
5705,University of South Maine. Cleaned,BIOTROPICA,0006-3606,1,
5706,University of South Maine. Cleaned,BIRD CONSERVATION INTERNATIONAL,0959-2709,0,
5707,University of South Maine. Cleaned,BIRD STUDY,0006-3657,1,
5708,University of South Maine. Cleaned,BOIS ET FORETS DES TROPIQUES,0006-579X,0,full..
5709,University of South Maine. Cleaned,BOREAL ENVIRONMENT RESEARCH,1239-6095,1,
5710,University of South Maine. Cleaned,BOSQUE,0717-9200,0,
5711,University of South Maine. Cleaned,BOSTON UNIVERSITY LAW REVIEW,0006-8047,0,full..
5712,University of South Maine. Cleaned,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1,
5713,University of South Maine. Cleaned,BOTANICAL REVIEW,0006-8101,1,
5714,University of South Maine. Cleaned,BOTANY,1916-2790,1,
5715,University of South Maine. Cleaned,BOTANY LETTERS,2381-8107,1,
5716,University of South Maine. Cleaned,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0,full..
5717,University of South Maine. Cleaned,BRAZILIAN JOURNAL OF BIOLOGY,1519-6984,0,full..
5718,University of South Maine. Cleaned,BRAZILIAN JOURNAL OF BOTANY,0100-8404,1,
5719,University of South Maine. Cleaned,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1,
5720,University of South Maine. Cleaned,BRITISH FOOD JOURNAL,0007-070X,1,
5721,University of South Maine. Cleaned,BUILDING AND ENVIRONMENT,0360-1323,1,
5722,University of South Maine. Cleaned,BUILDING RESEARCH AND INFORMATION,0961-3218,1,
5723,University of South Maine. Cleaned,BULGARIAN CHEMICAL COMMUNICATIONS,0324-1130,0,
5724,University of South Maine. Cleaned,BULGARIAN JOURNAL OF AGRICULTURAL SCIENCE,1310-0351,0,
5725,University of South Maine. Cleaned,BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE,0767-2861,0,
5726,University of South Maine. Cleaned,BULLETIN OF ENTOMOLOGICAL RESEARCH,0007-4853,0,
5727,University of South Maine. Cleaned,BULLETIN OF MARINE SCIENCE,0007-4977,1,
5728,University of South Maine. Cleaned,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,1,
5729,University of South Maine. Cleaned,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0003-0007,0,full..
5730,University of South Maine. Cleaned,BULLETIN OF THE NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN,1991-3494,0,
5731,University of South Maine. Cleaned,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY,0079-032X,0,
5732,University of South Maine. Cleaned,BUSINESS & SOCIETY,0007-6503,1,
5733,University of South Maine. Cleaned,BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,1,
5734,University of South Maine. Cleaned,CAHIERS DE BIOLOGIE MARINE,0007-9723,0,
5735,University of South Maine. Cleaned,CANADIAN ENTOMOLOGIST,0008-347X,0,
5736,University of South Maine. Cleaned,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,0008-3658,1,
5737,University of South Maine. Cleaned,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,0008-3976,0,
5738,University of South Maine. Cleaned,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,0008-4026,1,
5739,University of South Maine. Cleaned,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,0225-5189,1,
5740,University of South Maine. Cleaned,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,1,
5741,University of South Maine. Cleaned,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,1,
5742,University of South Maine. Cleaned,CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,0,full..
5743,University of South Maine. Cleaned,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,1,
5744,University of South Maine. Cleaned,CANADIAN JOURNAL OF SOIL SCIENCE,0008-4271,0,full..
5745,University of South Maine. Cleaned,CANADIAN JOURNAL OF ZOOLOGY,0008-4301,1,
5746,University of South Maine. Cleaned,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,0317-0861,1,
5747,University of South Maine. Cleaned,CANADIAN WATER RESOURCES JOURNAL,0701-1784,1,
5748,University of South Maine. Cleaned,CANDOLLEA,0373-2967,0,full..
5749,University of South Maine. Cleaned,CARBON MANAGEMENT,1758-3004,0,
5750,University of South Maine. Cleaned,CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES,1842-4090,0,
5751,University of South Maine. Cleaned,CASTANEA,0008-7475,1,
5752,University of South Maine. Cleaned,CATENA,0341-8162,1,
5753,University of South Maine. Cleaned,CCAMLR SCIENCE,1023-4063,0,full...
5754,University of South Maine. Cleaned,CENTRAL EUROPEAN FORESTRY JOURNAL,2454-034X,0,
5755,University of South Maine. Cleaned,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,1895-104X,0,
5756,University of South Maine. Cleaned,CENTRAL EUROPEAN JOURNAL OF OPERATIONS RESEARCH,1435-246X,1,
5757,University of South Maine. Cleaned,CEREAL RESEARCH COMMUNICATIONS,0133-3720,1,
5758,University of South Maine. Cleaned,CHAOS SOLITONS & FRACTALS,0960-0779,1,
5759,University of South Maine. Cleaned,CHELONIAN CONSERVATION AND BIOLOGY,1071-8443,1,
5760,University of South Maine. Cleaned,CHEMISTRY AND ECOLOGY,0275-7540,1,
5761,University of South Maine. Cleaned,CHEMOECOLOGY,0937-7409,1,
5762,University of South Maine. Cleaned,CHEMOSPHERE,0045-6535,1,
5763,University of South Maine. Cleaned,CHIANG MAI JOURNAL OF SCIENCE,0125-2526,0,
5764,University of South Maine. Cleaned,CHINA ECONOMIC REVIEW,1043-951X,1,
5765,University of South Maine. Cleaned,CHINA OCEAN ENGINEERING,0890-5487,1,
5766,University of South Maine. Cleaned,CHINESE GEOGRAPHICAL SCIENCE,1002-0063,1,
5767,University of South Maine. Cleaned,CHINESE JOURNAL OF INTERNATIONAL LAW,1540-1650,1,
5768,University of South Maine. Cleaned,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,0254-4059,1,
5769,University of South Maine. Cleaned,CHINESE JOURNAL OF POPULATION RESOURCES AND ENVIRONMENT,1004-2857,0,
5770,University of South Maine. Cleaned,CHINESE SCIENCE BULLETIN,1001-6538,0,
5771,University of South Maine. Cleaned,CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,0716-1182,1,
5772,University of South Maine. Cleaned,CIENCIA & SAUDE COLETIVA,1413-8123,0,full..
5773,University of South Maine. Cleaned,CIENCIAS MARINAS,0185-3880,1,
5774,University of South Maine. Cleaned,CITIES,0264-2751,1,
5775,University of South Maine. Cleaned,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187,0,
5776,University of South Maine. Cleaned,CLEAN-SOIL AIR WATER,1863-0650,0,
5777,University of South Maine. Cleaned,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X,1,
5778,University of South Maine. Cleaned,CLIMATE AND DEVELOPMENT,1756-5529,1,
5779,University of South Maine. Cleaned,CLIMATE DYNAMICS,0930-7575,1,
5780,University of South Maine. Cleaned,CLIMATE POLICY,1469-3062,1,
5781,University of South Maine. Cleaned,CLIMATE RESEARCH,0936-577X,1,
5782,University of South Maine. Cleaned,CLIMATE RISK MANAGEMENT,2212-0963,0,
5783,University of South Maine. Cleaned,CLIMATIC CHANGE,0165-0009,1,
5784,University of South Maine. Cleaned,COASTAL MANAGEMENT,0892-0753,1,
5785,University of South Maine. Cleaned,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,1,
5786,University of South Maine. Cleaned,COMMUNICATIO-SOUTH AFRICAN JOURNAL FOR COMMUNICATION THEORY AND RESEARCH,0250-0167,1,
5787,University of South Maine. Cleaned,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1007-5704,1,
5788,University of South Maine. Cleaned,COMMUNITY ECOLOGY,1585-8553,0,
5789,University of South Maine. Cleaned,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,1,
5790,University of South Maine. Cleaned,COMPARATIVE COGNITION & BEHAVIOR REVIEWS,1911-4745,1,
5791,University of South Maine. Cleaned,COMPARATIVE POLITICS,0010-4159,1,
5792,University of South Maine. Cleaned,COMPTES RENDUS BIOLOGIES,1631-0691,0,
5793,University of South Maine. Cleaned,COMPTES RENDUS GEOSCIENCE,1631-0713,0,
5794,University of South Maine. Cleaned,COMPUTATIONAL & APPLIED MATHEMATICS,0101-8205,0,
5795,University of South Maine. Cleaned,COMPUTER JOURNAL,0010-4620,0,
5796,University of South Maine. Cleaned,COMPUTERS & GEOSCIENCES,0098-3004,1,
5797,University of South Maine. Cleaned,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,1,
5798,University of South Maine. Cleaned,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,1,
5799,University of South Maine. Cleaned,CONDOR,0010-5422,0,full..
5800,University of South Maine. Cleaned,CONFIGURATIONS,1063-1801,1,
5801,University of South Maine. Cleaned,CONSERVATION & SOCIETY,0972-4923,1,
5802,University of South Maine. Cleaned,CONSERVATION BIOLOGY,0888-8892,0,
5803,University of South Maine. Cleaned,CONSERVATION ECOLOGY,1195-5449,0,full..
5804,University of South Maine. Cleaned,CONSERVATION GENETICS,1566-0621,1,
5805,University of South Maine. Cleaned,CONSERVATION GENETICS RESOURCES,1877-7252,1,
5806,University of South Maine. Cleaned,CONSERVATION LETTERS,1755-263X,1,
5807,University of South Maine. Cleaned,CONSERVATION PHYSIOLOGY,2051-1434,1,
5808,University of South Maine. Cleaned,CONTEMPORARY PROBLEMS OF ECOLOGY,1995-4255,1,
5809,University of South Maine. Cleaned,CONTEMPORARY TRENDS IN GEOSCIENCE,2084-5707,0,
5810,University of South Maine. Cleaned,CONTINENTAL SHELF RESEARCH,0278-4343,1,
5811,University of South Maine. Cleaned,COPEIA,0045-8511,1,
5812,University of South Maine. Cleaned,CORAL REEFS,0722-4028,1,
5813,University of South Maine. Cleaned,CRITICAL REVIEWS IN BIOTECHNOLOGY,0738-8551,1,
5814,University of South Maine. Cleaned,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1064-3389,1,
5815,University of South Maine. Cleaned,CRITICAL REVIEWS IN PLANT SCIENCES,0735-2689,1,
5816,University of South Maine. Cleaned,CRITICAL REVIEWS IN TOXICOLOGY,1040-8444,1,
5817,University of South Maine. Cleaned,CROP & PASTURE SCIENCE,1836-0947,0,
5818,University of South Maine. Cleaned,CROP PROTECTION,0261-2194,1,
5819,University of South Maine. Cleaned,CROP SCIENCE,0011-183X,1,
5820,University of South Maine. Cleaned,CROSS-CULTURAL RESEARCH,1069-3971,1,
5821,University of South Maine. Cleaned,CRUSTACEANA,0011-216X,1,
5822,University of South Maine. Cleaned,CRYPTOGAMIE BRYOLOGIE,1290-0796,0,
5823,University of South Maine. Cleaned,CRYPTOGAMIE MYCOLOGIE,0181-1584,0,
5824,University of South Maine. Cleaned,CUADERNOS DE BIOETICA,1132-1989,1,
5825,University of South Maine. Cleaned,CUADERNOS DE INVESTIGACION GEOGRAFICA,0211-6820,1,
5826,University of South Maine. Cleaned,CUBAN JOURNAL OF AGRICULTURAL SCIENCE,0864-0408,1,
5827,University of South Maine. Cleaned,CULTURAL ANTHROPOLOGY,0886-7356,0,full..
5828,University of South Maine. Cleaned,CURRENT ANTHROPOLOGY,0011-3204,1,
5829,University of South Maine. Cleaned,CURRENT BIOLOGY,0960-9822,1,
5830,University of South Maine. Cleaned,CURRENT FORESTRY REPORTS,2198-6436,1,
5831,University of South Maine. Cleaned,CURRENT ISSUES IN TOURISM,1368-3500,1,
5832,University of South Maine. Cleaned,CURRENT OPINION IN BEHAVIORAL SCIENCES,2352-1546,1,
5833,University of South Maine. Cleaned,CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,1877-3435,1,
5834,University of South Maine. Cleaned,CURRENT OPINION IN INSECT SCIENCE,2214-5745,1,
5835,University of South Maine. Cleaned,CURRENT OPINION IN MICROBIOLOGY,1369-5274,1,
5836,University of South Maine. Cleaned,CURRENT SCIENCE,0011-3891,0,full..
5837,University of South Maine. Cleaned,CURRENT SOCIOLOGY,0011-3921,1,
5838,University of South Maine. Cleaned,CURRENT ZOOLOGY,1674-5507,1,
5839,University of South Maine. Cleaned,CUSTOS E AGRONEGOCIO ON LINE,1808-2882,0,
5840,University of South Maine. Cleaned,DATA IN BRIEF,2352-3409,1,
5841,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,1,
5842,University of South Maine. Cleaned,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,1,
5843,University of South Maine. Cleaned,DENDROBIOLOGY,1641-1307,1,
5844,University of South Maine. Cleaned,DESALINATION,0011-9164,1,
5845,University of South Maine. Cleaned,DESALINATION AND WATER TREATMENT,1944-3994,1,
5846,University of South Maine. Cleaned,DESENVOLVIMENTO E MEIO AMBIENTE,1518-952X,1,
5847,University of South Maine. Cleaned,DEVELOPMENT AND CHANGE,0012-155X,1,
5848,University of South Maine. Cleaned,DEVELOPMENT POLICY REVIEW,0950-6764,1,
5849,University of South Maine. Cleaned,DEVELOPMENT SOUTHERN AFRICA,0376-835X,1,
5850,University of South Maine. Cleaned,DIATOM RESEARCH,0269-249X,1,
5851,University of South Maine. Cleaned,DIFFERENTIAL EQUATIONS AND DYNAMICAL SYSTEMS,0971-3514,1,
5852,University of South Maine. Cleaned,DISASTER ADVANCES,0974-262X,0,
5853,University of South Maine. Cleaned,DISASTER PREVENTION AND MANAGEMENT,0965-3562,1,
5854,University of South Maine. Cleaned,DISASTERS,0361-3666,1,
5855,University of South Maine. Cleaned,DISEASES OF AQUATIC ORGANISMS,0177-5103,0,full..
5856,University of South Maine. Cleaned,DIVERSITY AND DISTRIBUTIONS,1366-9516,1,
5857,University of South Maine. Cleaned,EARTH-SCIENCE REVIEWS,0012-8252,1,
5858,University of South Maine. Cleaned,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH,1755-6910,0,
5859,University of South Maine. Cleaned,EARTH INTERACTIONS,1087-3562,0,full..
5860,University of South Maine. Cleaned,EARTHS FUTURE,2328-4277,1,
5861,University of South Maine. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
5862,University of South Maine. Cleaned,ECOGRAPHY,0906-7590,1,
5863,University of South Maine. Cleaned,ECOHEALTH,1612-9202,1,
5864,University of South Maine. Cleaned,ECOHYDROLOGY,1936-0584,1,
5865,University of South Maine. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
5866,University of South Maine. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
5867,University of South Maine. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
5868,University of South Maine. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
5869,University of South Maine. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
5870,University of South Maine. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
5871,University of South Maine. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
5872,University of South Maine. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
5873,University of South Maine. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
5874,University of South Maine. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
5875,University of South Maine. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
5876,University of South Maine. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,full..
5877,University of South Maine. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
5878,University of South Maine. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
5879,University of South Maine. Cleaned,ECOLOGY,0012-9658,1,
5880,University of South Maine. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,0,full..
5881,University of South Maine. Cleaned,ECOLOGY AND SOCIETY,1708-3087,0,full..
5882,University of South Maine. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,0,full..
5883,University of South Maine. Cleaned,ECOLOGY LETTERS,1461-023X,0,
5884,University of South Maine. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
5885,University of South Maine. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
5886,University of South Maine. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
5887,University of South Maine. Cleaned,ECONOMIC BOTANY,0013-0001,1,
5888,University of South Maine. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
5889,University of South Maine. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
5890,University of South Maine. Cleaned,ECONOMIC THEORY,0938-2259,1,
5891,University of South Maine. Cleaned,ECOSCIENCE,1195-6860,1,
5892,University of South Maine. Cleaned,ECOSPHERE,2150-8925,1,
5893,University of South Maine. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
5894,University of South Maine. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
5895,University of South Maine. Cleaned,ECOSYSTEMS,1432-9840,1,
5896,University of South Maine. Cleaned,ECOTOXICOLOGY,0963-9292,1,
5897,University of South Maine. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
5898,University of South Maine. Cleaned,ECOTROPICA,0949-3026,0,full..
5899,University of South Maine. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
5900,University of South Maine. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
5901,University of South Maine. Cleaned,EKOLOJI,1300-1361,1,
5902,University of South Maine. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
5903,University of South Maine. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
5904,University of South Maine. Cleaned,EMU,0158-4197,1,
5905,University of South Maine. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
5906,University of South Maine. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
5907,University of South Maine. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
5908,University of South Maine. Cleaned,ENERGY ECONOMICS,0140-9883,1,
5909,University of South Maine. Cleaned,ENERGY POLICY,0301-4215,1,
5910,University of South Maine. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
5911,University of South Maine. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
5912,University of South Maine. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
5913,University of South Maine. Cleaned,ENGINEERING,2095-8099,1,
5914,University of South Maine. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
5915,University of South Maine. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
5916,University of South Maine. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
5917,University of South Maine. Cleaned,ENVIRONMENT,0013-9157,1,
5918,University of South Maine. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
5919,University of South Maine. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
5920,University of South Maine. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
5921,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
5922,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
5923,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
5924,University of South Maine. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
5925,University of South Maine. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
5926,University of South Maine. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
5927,University of South Maine. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
5928,University of South Maine. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
5929,University of South Maine. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
5930,University of South Maine. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
5931,University of South Maine. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
5932,University of South Maine. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
5933,University of South Maine. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
5934,University of South Maine. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
5935,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
5936,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
