,university,journal,issn,access,notes
3116,University of South Maine. Cleaned,EARTHS FUTURE,2328-4277,1,
3117,University of South Maine. Cleaned,ECO MONT-JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH,2073-106X,1,
3118,University of South Maine. Cleaned,ECOGRAPHY,0906-7590,1,
3119,University of South Maine. Cleaned,ECOHEALTH,1612-9202,1,
3120,University of South Maine. Cleaned,ECOHYDROLOGY,1936-0584,1,
3121,University of South Maine. Cleaned,ECOHYDROLOGY & HYDROBIOLOGY,1642-3593,1,
3122,University of South Maine. Cleaned,ECOLOGICAL APPLICATIONS,1051-0761,1,
3123,University of South Maine. Cleaned,ECOLOGICAL COMPLEXITY,1476-945X,1,
3124,University of South Maine. Cleaned,ECOLOGICAL ECONOMICS,0921-8009,1,
3125,University of South Maine. Cleaned,ECOLOGICAL ENGINEERING,0925-8574,1,
3126,University of South Maine. Cleaned,ECOLOGICAL ENTOMOLOGY,0307-6946,1,
3127,University of South Maine. Cleaned,ECOLOGICAL INDICATORS,1470-160X,1,
3128,University of South Maine. Cleaned,ECOLOGICAL INFORMATICS,1574-9541,1,
3129,University of South Maine. Cleaned,ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1,
3130,University of South Maine. Cleaned,ECOLOGICAL MODELLING,0304-3800,1,
3131,University of South Maine. Cleaned,ECOLOGICAL MONOGRAPHS,0012-9615,1,
3132,University of South Maine. Cleaned,ECOLOGICAL QUESTIONS,1644-7298,0,full..
3133,University of South Maine. Cleaned,ECOLOGICAL RESEARCH,0912-3814,1,
3134,University of South Maine. Cleaned,ECOLOGICAL RESTORATION,1543-4060,1,
3135,University of South Maine. Cleaned,ECOLOGY,0012-9658,1,
3136,University of South Maine. Cleaned,ECOLOGY AND EVOLUTION,2045-7758,0,full..
3137,University of South Maine. Cleaned,ECOLOGY AND SOCIETY,1708-3087,0,full..
3138,University of South Maine. Cleaned,ECOLOGY LAW QUARTERLY,0046-1121,0,full..
3139,University of South Maine. Cleaned,ECOLOGY LETTERS,1461-023X,0,
3140,University of South Maine. Cleaned,ECOLOGY OF FRESHWATER FISH,0906-6691,0,
3141,University of South Maine. Cleaned,ECONOMIC AND LABOUR RELATIONS REVIEW,1035-3046,1,
3142,University of South Maine. Cleaned,ECONOMIC AND SOCIAL CHANGES-FACTS TRENDS FORECAST,2307-0331,1,
3143,University of South Maine. Cleaned,ECONOMIC BOTANY,0013-0001,1,
3144,University of South Maine. Cleaned,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,1331-677X,1,
3145,University of South Maine. Cleaned,ECONOMIC SYSTEMS RESEARCH,0953-5314,1,
3146,University of South Maine. Cleaned,ECONOMIC THEORY,0938-2259,1,
3147,University of South Maine. Cleaned,ECOSCIENCE,1195-6860,1,
3148,University of South Maine. Cleaned,ECOSPHERE,2150-8925,1,
3149,University of South Maine. Cleaned,ECOSYSTEM HEALTH,1076-2825,1,
3150,University of South Maine. Cleaned,ECOSYSTEM SERVICES,2212-0416,1,
3151,University of South Maine. Cleaned,ECOSYSTEMS,1432-9840,1,
3152,University of South Maine. Cleaned,ECOTOXICOLOGY,0963-9292,1,
3153,University of South Maine. Cleaned,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,0147-6513,1,
3154,University of South Maine. Cleaned,ECOTROPICA,0949-3026,0,full..
3155,University of South Maine. Cleaned,EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES,1110-9823,1,
3156,University of South Maine. Cleaned,EKOLOGIA-BRATISLAVA,1335-342X,0,
3157,University of South Maine. Cleaned,EKOLOJI,1300-1361,1,
3158,University of South Maine. Cleaned,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,2325-1026,0,full..
3159,University of South Maine. Cleaned,EMERGING INFECTIOUS DISEASES,1080-6040,0,full..
3160,University of South Maine. Cleaned,EMU,0158-4197,1,
3161,University of South Maine. Cleaned,ENDANGERED SPECIES RESEARCH,1863-5407,0,
3162,University of South Maine. Cleaned,ENERGY AND BUILDINGS,0378-7788,1,
3163,University of South Maine. Cleaned,ENERGY CONVERSION AND MANAGEMENT,0196-8904,1,
3164,University of South Maine. Cleaned,ENERGY ECONOMICS,0140-9883,1,
3165,University of South Maine. Cleaned,ENERGY POLICY,0301-4215,1,
3166,University of South Maine. Cleaned,ENERGY RESEARCH & SOCIAL SCIENCE,2214-6296,1,
3167,University of South Maine. Cleaned,ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,1556-7036,1,
3168,University of South Maine. Cleaned,ENGENHARIA AGRICOLA,0100-6916,1,
3169,University of South Maine. Cleaned,ENGINEERING,2095-8099,1,
3170,University of South Maine. Cleaned,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0952-1976,1,
3171,University of South Maine. Cleaned,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0,
3172,University of South Maine. Cleaned,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,1,
3173,University of South Maine. Cleaned,ENVIRONMENT,0013-9157,1,
3174,University of South Maine. Cleaned,ENVIRONMENT AND BEHAVIOR,0013-9165,1,
3175,University of South Maine. Cleaned,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1355-770X,1,
3176,University of South Maine. Cleaned,ENVIRONMENT AND HISTORY,0967-3407,1,
3177,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING A,0308-518X,0,
3178,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,0,
3179,University of South Maine. Cleaned,ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,0263-774X,0,
3180,University of South Maine. Cleaned,ENVIRONMENT AND SOCIETY-ADVANCES IN RESEARCH,2150-6779,1,
3181,University of South Maine. Cleaned,ENVIRONMENT AND URBANIZATION,0956-2478,1,
3182,University of South Maine. Cleaned,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X,1,
3183,University of South Maine. Cleaned,ENVIRONMENT INTERNATIONAL,0160-4120,1,
3184,University of South Maine. Cleaned,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,1,
3185,University of South Maine. Cleaned,ENVIRONMENTAL AND PLANNING LAW JOURNAL,0813-300X,0,
3186,University of South Maine. Cleaned,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1,
3187,University of South Maine. Cleaned,ENVIRONMENTAL COMMUNICATION-A JOURNAL OF NATURE AND CULTURE,1752-4032,1,
3188,University of South Maine. Cleaned,ENVIRONMENTAL CONSERVATION,0376-8929,1,
3189,University of South Maine. Cleaned,ENVIRONMENTAL DEVELOPMENT,2211-4645,1,
3190,University of South Maine. Cleaned,ENVIRONMENTAL EARTH SCIENCES,1866-6280,1,
3191,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,1582-9596,1,
3192,University of South Maine. Cleaned,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,0,
3193,University of South Maine. Cleaned,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1,
3194,University of South Maine. Cleaned,ENVIRONMENTAL ETHICS,0163-4275,1,
3195,University of South Maine. Cleaned,ENVIRONMENTAL FORENSICS,1527-5922,1,
3196,University of South Maine. Cleaned,ENVIRONMENTAL GEOLOGY,0943-0105,1,
3197,University of South Maine. Cleaned,ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS,1747-7891,1,
3198,University of South Maine. Cleaned,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,0,full..
3199,University of South Maine. Cleaned,ENVIRONMENTAL HISTORY,1084-5453,1,
3200,University of South Maine. Cleaned,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,0195-9255,1,
3201,University of South Maine. Cleaned,ENVIRONMENTAL MANAGEMENT,0364-152X,1,
3202,University of South Maine. Cleaned,ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1,
3203,University of South Maine. Cleaned,ENVIRONMENTAL MODELING & ASSESSMENT,1420-2026,1,
3204,University of South Maine. Cleaned,ENVIRONMENTAL MODELLING & SOFTWARE,1364-8152,1,
3205,University of South Maine. Cleaned,ENVIRONMENTAL MONITORING AND ASSESSMENT,0167-6369,1,
3206,University of South Maine. Cleaned,ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1,
3207,University of South Maine. Cleaned,ENVIRONMENTAL POLITICS,0964-4016,1,
3208,University of South Maine. Cleaned,ENVIRONMENTAL POLLUTION,0269-7491,1,
3209,University of South Maine. Cleaned,ENVIRONMENTAL PRACTICE,1466-0466,0,
3210,University of South Maine. Cleaned,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1,
3211,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH,0013-9351,1,
3212,University of South Maine. Cleaned,ENVIRONMENTAL RESEARCH LETTERS,1748-9326,0,full..
3213,University of South Maine. Cleaned,ENVIRONMENTAL REVIEWS,1208-6053,1,
3214,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & POLICY,1462-9011,1,
3215,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0013-936X,1,
3216,University of South Maine. Cleaned,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0944-1344,1,
3217,University of South Maine. Cleaned,ENVIRONMENTAL SOCIOLOGY,2325-1042,0,
3218,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY,0959-3330,1,
3219,University of South Maine. Cleaned,ENVIRONMENTAL TECHNOLOGY & INNOVATION,2352-1864,1,
3220,University of South Maine. Cleaned,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0,
3221,University of South Maine. Cleaned,ENVIRONMENTAL VALUES,0963-2719,1,
3222,University of South Maine. Cleaned,ENVIRONMETRICS,1180-4009,1,
3223,University of South Maine. Cleaned,EPIDEMIOLOGY AND INFECTION,0950-2688,1,
3224,University of South Maine. Cleaned,EPISODES,0705-3797,0,full..
3225,University of South Maine. Cleaned,ERDKUNDE,0014-0015,0,
3226,University of South Maine. Cleaned,ESTUARIES,0160-8347,1,
3227,University of South Maine. Cleaned,ESTUARIES AND COASTS,1559-2723,1,
3228,University of South Maine. Cleaned,ESTUARINE COASTAL AND SHELF SCIENCE,0272-7714,1,
3229,University of South Maine. Cleaned,ETHNOBIOLOGY LETTERS,2159-8126,0,
3230,University of South Maine. Cleaned,EUPHYTICA,0014-2336,1,
3231,University of South Maine. Cleaned,EUROPE-ASIA STUDIES,0966-8136,1,
3232,University of South Maine. Cleaned,EUROPEAN COUNTRYSIDE,1803-8417,1,
3233,University of South Maine. Cleaned,EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1,
3234,University of South Maine. Cleaned,EUROPEAN JOURNAL OF EDUCATION,0141-8211,1,
3235,University of South Maine. Cleaned,EUROPEAN JOURNAL OF FOREST RESEARCH,1612-4669,1,
3236,University of South Maine. Cleaned,EUROPEAN JOURNAL OF INTERNATIONAL LAW,0938-5428,0,full..
3237,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,1,
3238,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1,
3239,University of South Maine. Cleaned,EUROPEAN JOURNAL OF PROTISTOLOGY,0932-4739,1,
3240,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,1,
3241,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SOIL SCIENCE,1351-0754,0,
3242,University of South Maine. Cleaned,EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT,2239-5938,0,
3243,University of South Maine. Cleaned,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1612-4642,1,
3244,University of South Maine. Cleaned,EUROPEAN PLANNING STUDIES,0965-4313,1,
3245,University of South Maine. Cleaned,EUROPEAN ZOOLOGICAL JOURNAL,2475-0263,1,
3246,University of South Maine. Cleaned,EVIDENCE & POLICY,1744-2648,1,
3247,University of South Maine. Cleaned,EVOLUTION,0014-3820,1,
3248,University of South Maine. Cleaned,EVOLUTIONARY APPLICATIONS,1752-4571,1,
3249,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY,0269-7653,1,
3250,University of South Maine. Cleaned,EVOLUTIONARY ECOLOGY RESEARCH,1522-0613,0,
3251,University of South Maine. Cleaned,EXPERIMENTAL AGRICULTURE,0014-4797,0,
3252,University of South Maine. Cleaned,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1,
3253,University of South Maine. Cleaned,EXTREMOPHILES,1431-0651,1,
3254,University of South Maine. Cleaned,FEMS MICROBIOLOGY LETTERS,0378-1097,1,
3255,University of South Maine. Cleaned,FIELD CROPS RESEARCH,0378-4290,1,
3256,University of South Maine. Cleaned,FISH AND FISHERIES,1467-2960,1,
3257,University of South Maine. Cleaned,FISHERIES,0363-2415,0,
3258,University of South Maine. Cleaned,FISHERIES MANAGEMENT AND ECOLOGY,0969-997X,1,
3259,University of South Maine. Cleaned,FISHERIES OCEANOGRAPHY,1054-6006,1,
3260,University of South Maine. Cleaned,FISHERIES RESEARCH,0165-7836,1,
3261,University of South Maine. Cleaned,FISHERIES SCIENCE,0919-9268,1,
3262,University of South Maine. Cleaned,FISHERY BULLETIN,0090-0656,0,full..
3263,University of South Maine. Cleaned,FLORA,0367-2530,1,
3264,University of South Maine. Cleaned,FLORESTA E AMBIENTE,2179-8087,1,
3265,University of South Maine. Cleaned,FLORIDA ENTOMOLOGIST,0015-4040,1,
3266,University of South Maine. Cleaned,FOLIA GEOBOTANICA,1211-9520,1,
3267,University of South Maine. Cleaned,FOLIA PRIMATOLOGICA,0015-5713,0,
3268,University of South Maine. Cleaned,FOLIA ZOOLOGICA,0139-7893,1,
3269,University of South Maine. Cleaned,FOOD CONTROL,0956-7135,1,
3270,University of South Maine. Cleaned,FOOD POLICY,0306-9192,1,
3271,University of South Maine. Cleaned,FOOD RESEARCH INTERNATIONAL,0963-9969,1,
3272,University of South Maine. Cleaned,FOOD SECURITY,1876-4517,1,
3273,University of South Maine. Cleaned,FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,1875-1768,1,
3274,University of South Maine. Cleaned,FOREST AND SOCIETY,2549-4724,1,
3275,University of South Maine. Cleaned,FOREST ECOLOGY AND MANAGEMENT,0378-1127,1,
3276,University of South Maine. Cleaned,FOREST PATHOLOGY,1437-4781,0,
3277,University of South Maine. Cleaned,FOREST POLICY AND ECONOMICS,1389-9341,1,
3278,University of South Maine. Cleaned,FOREST SCIENCE,0015-749X,0,
3279,University of South Maine. Cleaned,FOREST SYSTEMS,2171-5068,0,full..
3280,University of South Maine. Cleaned,FORESTRY,0015-752X,0,full..
3281,University of South Maine. Cleaned,FORESTRY CHRONICLE,0015-7546,0,full..
3282,University of South Maine. Cleaned,FORSTWISSENSCHAFTLICHES CENTRALBLATT,0015-8003,0,
3283,University of South Maine. Cleaned,FORUM FOR DEVELOPMENT STUDIES,0803-9410,1,
3284,University of South Maine. Cleaned,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0,
3285,University of South Maine. Cleaned,FRESHWATER BIOLOGY,0046-5070,0,
3286,University of South Maine. Cleaned,FRESHWATER SCIENCE,2161-9549,1,
3287,University of South Maine. Cleaned,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1540-9295,1,
3288,University of South Maine. Cleaned,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,2095-7505,0,
3289,University of South Maine. Cleaned,FRONTIERS OF EARTH SCIENCE,2095-0195,1,
3290,University of South Maine. Cleaned,FUNCTIONAL ECOLOGY,0269-8463,1,
3291,University of South Maine. Cleaned,FUNDAMENTAL AND APPLIED LIMNOLOGY,1863-9135,0,
3292,University of South Maine. Cleaned,FUNGAL BIOLOGY REVIEWS,1749-4613,1,
3293,University of South Maine. Cleaned,FUNGAL ECOLOGY,1754-5048,1,
3294,University of South Maine. Cleaned,FUTURES,0016-3287,1,
3295,University of South Maine. Cleaned,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,0940-5550,1,
3296,University of South Maine. Cleaned,GENDER PLACE AND CULTURE,0966-369X,1,
3297,University of South Maine. Cleaned,GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,1,
3298,University of South Maine. Cleaned,GENES & GENOMICS,1976-9571,1,
3299,University of South Maine. Cleaned,GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1,
3300,University of South Maine. Cleaned,GENETICS AND MOLECULAR RESEARCH,1676-5680,1,
3301,University of South Maine. Cleaned,GENOME,0831-2796,1,
3302,University of South Maine. Cleaned,GEO-GEOGRAPHY AND ENVIRONMENT,2054-4049,1,
3303,University of South Maine. Cleaned,GEOCARTO INTERNATIONAL,1010-6049,1,
3304,University of South Maine. Cleaned,GEODERMA,0016-7061,1,
3305,University of South Maine. Cleaned,GEOFORUM,0016-7185,1,
3306,University of South Maine. Cleaned,GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY,0016-7223,0,
3307,University of South Maine. Cleaned,GEOGRAPHICAL JOURNAL,0016-7398,1,
3308,University of South Maine. Cleaned,GEOGRAPHICAL RESEARCH,1745-5863,1,
3309,University of South Maine. Cleaned,GEOGRAPHICAL REVIEW,0016-7428,1,
3310,University of South Maine. Cleaned,GEOHEALTH,2471-1403,1,
3311,University of South Maine. Cleaned,GEOJOURNAL,0343-2521,1,
3312,University of South Maine. Cleaned,GEOLOGICA CARPATHICA,1335-0552,1,
3313,University of South Maine. Cleaned,GEOLOGY,0091-7613,1,
3314,University of South Maine. Cleaned,GEOMORPHOLOGY,0169-555X,1,
3315,University of South Maine. Cleaned,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1,
3316,University of South Maine. Cleaned,GEOSPATIAL HEALTH,1827-1987,0,full..
3317,University of South Maine. Cleaned,GEOTHERMICS,0375-6505,1,
3318,University of South Maine. Cleaned,GISCIENCE & REMOTE SENSING,1548-1603,1,
3319,University of South Maine. Cleaned,GLOBAL AND PLANETARY CHANGE,0921-8181,1,
3320,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY,1354-1013,0,
3321,University of South Maine. Cleaned,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0,
3322,University of South Maine. Cleaned,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0,
3323,University of South Maine. Cleaned,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0,
3324,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1,
3325,University of South Maine. Cleaned,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1,
3326,University of South Maine. Cleaned,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1,
3327,University of South Maine. Cleaned,GLOBAL POLICY,1758-5880,0,
3328,University of South Maine. Cleaned,GRASS AND FORAGE SCIENCE,0142-5242,1,
3329,University of South Maine. Cleaned,GRASSLAND SCIENCE,1744-6961,1,
3330,University of South Maine. Cleaned,GRIFFITH LAW REVIEW,1038-3441,1,
3331,University of South Maine. Cleaned,GROUND WATER,0017-467X,1,
3332,University of South Maine. Cleaned,HABITAT INTERNATIONAL,0197-3975,1,
3333,University of South Maine. Cleaned,HARMFUL ALGAE,1568-9883,1,
3334,University of South Maine. Cleaned,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1,
3335,University of South Maine. Cleaned,HELIYON,2405-8440,0,full..
3336,University of South Maine. Cleaned,HERALD OF AN ARCHIVIST,2073-0101,0,
3337,University of South Maine. Cleaned,HEREDITY,0018-067X,0,full..
3338,University of South Maine. Cleaned,HERPETOLOGICA,0018-0831,1,
3339,University of South Maine. Cleaned,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0,
3340,University of South Maine. Cleaned,HERPETOLOGICAL JOURNAL,0268-0130,0,full..
3341,University of South Maine. Cleaned,HERPETOZOA,1013-4425,1,
3342,University of South Maine. Cleaned,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0,
3343,University of South Maine. Cleaned,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1,
3344,University of South Maine. Cleaned,HOLOCENE,0959-6836,1,
3345,University of South Maine. Cleaned,HORTSCIENCE,0018-5345,0,full..
3346,University of South Maine. Cleaned,HORTTECHNOLOGY,1063-0198,0,full..
3347,University of South Maine. Cleaned,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1,
3348,University of South Maine. Cleaned,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1,
3349,University of South Maine. Cleaned,HUMAN ECOLOGY,0300-7839,1,
3350,University of South Maine. Cleaned,HUMAN ECOLOGY REVIEW,1074-4827,0,full..
3351,University of South Maine. Cleaned,HUMAN ORGANIZATION,0018-7259,1,
3352,University of South Maine. Cleaned,HUMAN RIGHTS QUARTERLY,0275-0392,1,
3353,University of South Maine. Cleaned,HYDROBIOLOGIA,0018-8158,1,
3354,University of South Maine. Cleaned,HYDROGEOLOGY JOURNAL,1431-2174,1,
3355,University of South Maine. Cleaned,HYDROLOGICAL PROCESSES,0885-6087,0,
3356,University of South Maine. Cleaned,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1,
3357,University of South Maine. Cleaned,HYDROLOGY RESEARCH,0029-1277,0,full..
3358,University of South Maine. Cleaned,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1,
3359,University of South Maine. Cleaned,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0,full..
3360,University of South Maine. Cleaned,IBIS,0019-1019,0,
3361,University of South Maine. Cleaned,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0,
3362,University of South Maine. Cleaned,IDOJARAS,0324-6329,0,
3363,University of South Maine. Cleaned,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0,full..
3364,University of South Maine. Cleaned,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0,
3365,University of South Maine. Cleaned,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1,
3366,University of South Maine. Cleaned,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0,
3367,University of South Maine. Cleaned,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0,
3368,University of South Maine. Cleaned,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0,
3369,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1,
3370,University of South Maine. Cleaned,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0,
3371,University of South Maine. Cleaned,IFAC PAPERSONLINE,2405-8963,0,
3372,University of South Maine. Cleaned,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0,
3373,University of South Maine. Cleaned,IHERINGIA SERIE ZOOLOGIA,0073-4721,1,
3374,University of South Maine. Cleaned,ILAR JOURNAL,1084-2020,0,full..
3375,University of South Maine. Cleaned,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1,
3376,University of South Maine. Cleaned,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0,
3377,University of South Maine. Cleaned,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0,
3378,University of South Maine. Cleaned,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0,full..
3379,University of South Maine. Cleaned,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0,full..
3380,University of South Maine. Cleaned,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0,
3381,University of South Maine. Cleaned,INDOOR AND BUILT ENVIRONMENT,1420-326X,0,
3382,University of South Maine. Cleaned,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1,
3383,University of South Maine. Cleaned,INFECTION GENETICS AND EVOLUTION,1567-1348,1,
3384,University of South Maine. Cleaned,INFOR,0315-5986,1,
3385,University of South Maine. Cleaned,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1,
3386,University of South Maine. Cleaned,INLAND WATERS,2044-2041,1,
3387,University of South Maine. Cleaned,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1,
3388,University of South Maine. Cleaned,INSECT CONSERVATION AND DIVERSITY,1752-458X,1,
3389,University of South Maine. Cleaned,INSECT SCIENCE,1672-9609,1,
3390,University of South Maine. Cleaned,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1,
3391,University of South Maine. Cleaned,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0,full..
3392,University of South Maine. Cleaned,INTEGRATIVE ZOOLOGY,1749-4877,1,
3393,University of South Maine. Cleaned,INTERCIENCIA,0378-1844,1,
3394,University of South Maine. Cleaned,INTERFACE FOCUS,2042-8898,0,full..
3395,University of South Maine. Cleaned,INTERNATIONAL AFFAIRS,0020-5850,1,
3396,University of South Maine. Cleaned,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1,
3397,University of South Maine. Cleaned,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1,
3398,University of South Maine. Cleaned,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1,
3399,University of South Maine. Cleaned,INTERNATIONAL FORESTRY REVIEW,1465-5489,1,
3400,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1,
3401,University of South Maine. Cleaned,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0,full..
3402,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0,
3403,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1,
3404,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0,
3405,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1,
3406,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0,full..
3407,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0,
3408,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1,
3409,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0,full..
3410,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1,
3411,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0,full..
3412,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1,
3413,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1,
3414,University of South Maine. Cleaned,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0,
