,university, journal, issn, access, notes,journal,issn,access,notes
646,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,,,,,1551-3777,1,,uni of alberta
647,INTEGRATIVE AND COMPARATIVE BIOLOGY,,,,,1540-7063,1,,uni of alberta
648,INTEGRATIVE ZOOLOGY,,,,,1749-4877,1,,uni of alberta
649,INTERCIENCIA,,,,,0378-1844,1,,uni of alberta
650,INTERFACE FOCUS,,,,,2042-8898,1,,uni of alberta
651,INTERNATIONAL AFFAIRS,,,,,0020-5850,1,,uni of alberta
652,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,,,,,0964-8305,1,,uni of alberta
653,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,,,,,1567-9764,1,,uni of alberta
654,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,,,,,1461-6742,1,,uni of alberta
655,INTERNATIONAL FORESTRY REVIEW,,,,,1465-5489,1,,uni of alberta
656,INTERNATIONAL JOURNAL FOR PARASITOLOGY,,,,,0020-7519,1,,uni of alberta
657,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,,,,,2213-2244,1,,uni of alberta
658,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,,,,,0976-2612,0,,uni of alberta
659,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,,,,,1934-6344,1,,uni of alberta
660,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,,,,,0973-1903,0,,uni of alberta
661,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,,,,,1473-5903,1,,uni of alberta
662,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,,,,,1560-8530,1,,uni of alberta
663,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,,,,,1569-8432,1,,uni of alberta
664,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,,,,,0020-7128,1,,uni of alberta
665,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,,,,,1239-9736,1,,uni of alberta
666,INTERNATIONAL JOURNAL OF CLIMATOLOGY,,,,,0899-8418,1,,uni of alberta
667,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,,,,,2067-533X,1,,uni of alberta
668,INTERNATIONAL JOURNAL OF DIGITAL EARTH,,,,,1753-8947,1,,uni of alberta
669,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,,,,,2212-4209,1,,uni of alberta
670,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,,,,,0973-1385,0,,uni of alberta
671,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,,,,,1471-4825,0,,uni of alberta
672,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,,,,,2548-0960,1,,uni of alberta
673,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,,,,,0957-4352,0,,uni of alberta
674,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,,,,,1735-6865,1,,uni of alberta
675,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,,,,,1735-1472,1,,uni of alberta
676,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,,,,,0300-5771,1,,uni of alberta
677,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,,,,,1365-8816,1,,uni of alberta
678,INTERNATIONAL JOURNAL OF GEOMATE,,,,,2186-2982,1,,uni of alberta
679,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,,,,,1750-5836,1,,uni of alberta
680,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,,,,,0278-4319,1,,uni of alberta
681,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,,,,,0360-3199,1,,uni of alberta
682,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,,,,,1438-4639,1,,uni of alberta
683,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,,,,,0948-3349,1,,uni of alberta
684,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,,,,,0961-5539,1,,uni of alberta
685,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,,,,,0967-0874,1,,uni of alberta
686,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,,,,,1522-6514,1,,uni of alberta
687,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,,,,,1735-6814,1,,uni of alberta
688,INTERNATIONAL JOURNAL OF PLANT SCIENCES,,,,,1058-5893,1,,uni of alberta
689,INTERNATIONAL JOURNAL OF PRIMATOLOGY,,,,,0164-0291,1,,uni of alberta
690,INTERNATIONAL JOURNAL OF REMOTE SENSING,,,,,0143-1161,1,,uni of alberta
691,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,,,,,1571-5124,1,,uni of alberta
692,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,,,,,1350-4509,1,,uni of alberta
693,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,,,,,1099-2340,1,,uni of alberta
694,INTERNATIONAL JOURNAL OF URBAN SCIENCES,,,,,1226-5934,0,,uni of alberta
695,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,,,,,0790-0627,1,,uni of alberta
696,INTERNATIONAL JOURNAL OF WILDLAND FIRE,,,,,1049-8001,1,,uni of alberta
697,INTERNATIONAL LETTERS OF NATURAL SCIENCES,,,,,2300-9675,0,,uni of alberta
698,INTERNATIONAL REVIEW OF HYDROBIOLOGY,,,,,1434-2944,1,,uni of alberta
699,INTERNATIONAL SOCIAL SCIENCE JOURNAL,,,,,0020-8701,1,,uni of alberta
700,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,,,,,2095-6339,1,,uni of alberta
701,INVASIVE PLANT SCIENCE AND MANAGEMENT,,,,,1939-7291,1,,uni of alberta
702,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,,,,,1131-7965,1,,uni of alberta
703,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,,,,,1392-2785,1,,uni of alberta
704,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,,,,,1735-1979,1,,uni of alberta
705,IRRIGATION AND DRAINAGE,,,,,1531-0353,1,,uni of alberta
706,ISLAND STUDIES JOURNAL,,,,,1715-2593,1,,uni of alberta
707,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,,,,,0924-2716,1,,uni of alberta
708,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,,,,,1565-9801,1,,uni of alberta
709,ISRAEL JOURNAL OF PLANT SCIENCES,,,,,0792-9978,1,,uni of alberta
710,ISRAEL JOURNAL OF ZOOLOGY,,,,,0021-2210,1,,uni of alberta
711,ITALIAN JOURNAL OF ZOOLOGY,,,,,1125-0003,1,,uni of alberta
712,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,,,,,1460-7425,1,,uni of alberta
713,JOURNAL FOR NATURE CONSERVATION,,,,,1617-1381,1,,uni of alberta
714,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,,,,,1661-5751,1,,uni of alberta
715,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,,,,,1187-7863,1,,uni of alberta
716,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,,,,,1085-7117,1,,uni of alberta
717,JOURNAL OF AGRICULTURAL ECONOMICS,,,,,0021-857X,1,,uni of alberta
718,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,,,,,1389-224X,0,,uni of alberta
719,JOURNAL OF AGRICULTURAL ENGINEERING,,,,,1974-7071,1,,uni of alberta
720,JOURNAL OF AGRICULTURAL SCIENCE,,,,,0021-8596,1,,uni of alberta
721,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,,,,,1680-7073,1,,uni of alberta
722,JOURNAL OF AGROMETEOROLOGY,,,,,0972-1665,1,,uni of alberta
723,JOURNAL OF ANIMAL AND PLANT SCIENCES,,,,,1018-7081,1,,uni of alberta
724,JOURNAL OF ANIMAL ECOLOGY,,,,,0021-8790,1,,uni of alberta
725,JOURNAL OF ANIMAL SCIENCE,,,,,0021-8812,1,,uni of alberta
726,JOURNAL OF APICULTURAL RESEARCH,,,,,0021-8839,1,,uni of alberta
727,JOURNAL OF APPLIED ECOLOGY,,,,,0021-8901,1,,uni of alberta
728,JOURNAL OF APPLIED ENTOMOLOGY,,,,,0931-2048,1,,uni of alberta
729,JOURNAL OF APPLIED GENETICS,,,,,1234-1983,1,,uni of alberta
730,JOURNAL OF APPLIED ICHTHYOLOGY,,,,,0175-8659,1,,uni of alberta
731,JOURNAL OF APPLIED METEOROLOGY,,,,,0894-8763,1,,uni of alberta
732,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,,,,,1558-8424,1,,uni of alberta
733,JOURNAL OF APPLIED PHYCOLOGY,,,,,0921-8971,1,,uni of alberta
734,JOURNAL OF APPLIED REMOTE SENSING,,,,,1931-3195,0,,uni of alberta
735,JOURNAL OF AQUATIC PLANT MANAGEMENT,,,,,0146-6623,1,,uni of alberta
736,JOURNAL OF ARCHAEOLOGICAL RESEARCH,,,,,1059-0161,1,,uni of alberta
737,JOURNAL OF ARCHAEOLOGICAL SCIENCE,,,,,0305-4403,1,,uni of alberta
738,JOURNAL OF ARID ENVIRONMENTS,,,,,0140-1963,1,,uni of alberta
739,JOURNAL OF ARID LAND,,,,,1674-6767,1,,uni of alberta
740,JOURNAL OF ARTHROPOD-BORNE DISEASES,,,,,2322-1984,1,,uni of alberta
741,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,,,,,1226-8615,1,,uni of alberta
742,JOURNAL OF AVIAN BIOLOGY,,,,,0908-8857,1,,uni of alberta
743,JOURNAL OF BASIC MICROBIOLOGY,,,,,0233-111X,1,,uni of alberta
744,JOURNAL OF BIOENERGY AND FOOD SCIENCE,,,,,2359-2710,1,,uni of alberta
745,JOURNAL OF BIOGEOGRAPHY,,,,,0305-0270,1,,uni of alberta
746,JOURNAL OF BIOLOGICAL DYNAMICS,,,,,1751-3758,1,,uni of alberta
747,JOURNAL OF BIOLOGICAL PHYSICS,,,,,0092-0606,1,,uni of alberta
748,JOURNAL OF BIOLOGICAL SYSTEMS,,,,,0218-3390,1,,uni of alberta
749,JOURNAL OF BRYOLOGY,,,,,0373-6687,1,,uni of alberta
750,JOURNAL OF BUSINESS ETHICS,,,,,0167-4544,1,,uni of alberta
751,JOURNAL OF CHEMICAL ECOLOGY,,,,,0098-0331,1,,uni of alberta
752,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,,,,,0268-2575,1,,uni of alberta
753,JOURNAL OF CLEANER PRODUCTION,,,,,0959-6526,1,,uni of alberta
754,JOURNAL OF CLIMATE,,,,,0894-8755,1,,uni of alberta
755,JOURNAL OF COASTAL CONSERVATION,,,,,1400-0350,1,,uni of alberta
756,JOURNAL OF COASTAL RESEARCH,,,,,0749-0208,1,,uni of alberta
757,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,,,,,1052-9284,1,,uni of alberta
758,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,,,,,1936-7031,1,,uni of alberta
759,JOURNAL OF CRUSTACEAN BIOLOGY,,,,,0278-0372,1,,uni of alberta
760,JOURNAL OF CULTURAL HERITAGE,,,,,1296-2074,1,,uni of alberta
761,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,,,,,2044-1266,1,,uni of alberta
762,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,,,,,2212-571X,1,,uni of alberta
763,JOURNAL OF DYNAMICS AND GAMES,,,,,2164-6066,0,,uni of alberta
764,JOURNAL OF ECOLOGY,,,,,0022-0477,1,,uni of alberta
765,JOURNAL OF ECONOMIC AND SOCIAL POLICY,,,,,1325-2224,1,,uni of alberta
766,JOURNAL OF ECONOMIC ENTOMOLOGY,,,,,0022-0493,1,,uni of alberta
767,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,,,,,0264-6811,1,,uni of alberta
768,JOURNAL OF ENTOMOLOGICAL SCIENCE,,,,,0749-8004,1,,uni of alberta
769,JOURNAL OF ENVIRONMENT & DEVELOPMENT,,,,,1070-4965,1,,uni of alberta
770,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,,,,,2325-6192,1,,uni of alberta
771,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,,,,,1083-1363,1,,uni of alberta
772,JOURNAL OF ENVIRONMENTAL BIOLOGY,,,,,0254-8704,1,,uni of alberta
773,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,,,,,0095-0696,1,,uni of alberta
774,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,,,,,2160-6544,0,,uni of alberta
775,JOURNAL OF ENVIRONMENTAL ENGINEERING,,,,,0733-9372,1,,uni of alberta
776,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,,,,,1496-2551,1,,uni of alberta
777,JOURNAL OF ENVIRONMENTAL INFORMATICS,,,,,1726-2135,0,,uni of alberta
778,JOURNAL OF ENVIRONMENTAL LAW,,,,,0952-8873,1,,uni of alberta
779,JOURNAL OF ENVIRONMENTAL MANAGEMENT,,,,,0301-4797,1,,uni of alberta
780,JOURNAL OF ENVIRONMENTAL MONITORING,,,,,1464-0325,1,,uni of alberta
781,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,,,,,0964-0568,1,,uni of alberta
782,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,,,,,1523-908X,0,,uni of alberta
783,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,,,,,1311-5065,1,,uni of alberta
784,JOURNAL OF ENVIRONMENTAL QUALITY,,,,,0047-2425,1,,uni of alberta
785,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,,,,,0265-931X,1,,uni of alberta
786,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,,,,,0360-1234,1,,uni of alberta
787,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,,,,,0119-1144,0,,uni of alberta
788,JOURNAL OF ENVIRONMENTAL SCIENCES,,,,,1001-0742,1,,uni of alberta
789,JOURNAL OF ETHNOBIOLOGY,,,,,0278-0771,1,,uni of alberta
790,JOURNAL OF ETHNOPHARMACOLOGY,,,,,0378-8741,1,,uni of alberta
791,JOURNAL OF EUKARYOTIC MICROBIOLOGY,,,,,1066-5234,1,,uni of alberta
792,JOURNAL OF EUROPEAN PUBLIC POLICY,,,,,1350-1763,1,,uni of alberta
793,JOURNAL OF EXPERIENTIAL EDUCATION,,,,,1053-8259,1,,uni of alberta
794,JOURNAL OF EXPERIMENTAL BIOLOGY,,,,,0022-0949,1,,uni of alberta
795,JOURNAL OF EXPERIMENTAL BOTANY,,,,,0022-0957,1,,uni of alberta
796,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,,,,,0022-0981,1,,uni of alberta
797,JOURNAL OF FIELD ORNITHOLOGY,,,,,0273-8570,1,,uni of alberta
798,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,,,,,1944-687X,1,,uni of alberta
799,JOURNAL OF FISH BIOLOGY,,,,,0022-1112,1,,uni of alberta
800,JOURNAL OF FLOOD RISK MANAGEMENT,,,,,1753-318X,1,,uni of alberta
801,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,,,,,1459-0255,0,,uni of alberta
802,JOURNAL OF FOREST ECONOMICS,,,,,1104-6899,1,,uni of alberta
803,JOURNAL OF FOREST RESEARCH,,,,,1341-6979,1,,uni of alberta
804,JOURNAL OF FORESTRY,,,,,0022-1201,1,,uni of alberta
805,JOURNAL OF FORESTRY RESEARCH,,,,,1007-662X,1,,uni of alberta
806,JOURNAL OF FRESHWATER ECOLOGY,,,,,0270-5060,1,,uni of alberta
807,JOURNAL OF GENETICS,,,,,0022-1333,1,,uni of alberta
808,JOURNAL OF GEOGRAPHICAL SCIENCES,,,,,1009-637X,1,,uni of alberta
809,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,,,,,2169-897X,1,,uni of alberta
810,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,,,,,2169-8953,1,,uni of alberta
811,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,,,,,2169-9275,1,,uni of alberta
812,JOURNAL OF GREAT LAKES RESEARCH,,,,,0380-1330,1,,uni of alberta
813,JOURNAL OF GREEN BUILDING,,,,,1552-6100,1,,uni of alberta
814,JOURNAL OF HAZARDOUS MATERIALS,,,,,0304-3894,1,,uni of alberta
815,JOURNAL OF HELMINTHOLOGY,,,,,0022-149X,1,,uni of alberta
816,JOURNAL OF HEREDITY,,,,,0022-1503,1,,uni of alberta
817,JOURNAL OF HERPETOLOGY,,,,,0022-1511,1,,uni of alberta
818,JOURNAL OF HISTORICAL GEOGRAPHY,,,,,0305-7488,1,,uni of alberta
819,JOURNAL OF HYDRAULIC RESEARCH,,,,,0022-1686,1,,uni of alberta
820,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,,,,,1570-6443,1,,uni of alberta
821,JOURNAL OF HYDROLOGIC ENGINEERING,,,,,1084-0699,1,,uni of alberta
822,JOURNAL OF HYDROLOGY,,,,,0022-1694,1,,uni of alberta
823,JOURNAL OF HYDROMETEOROLOGY,,,,,1525-755X,1,,uni of alberta
824,JOURNAL OF INDUSTRIAL ECOLOGY,,,,,1088-1980,1,,uni of alberta
825,JOURNAL OF INSECT BEHAVIOR,,,,,0892-7553,1,,uni of alberta
826,JOURNAL OF INSECT CONSERVATION,,,,,1366-638X,1,,uni of alberta
827,JOURNAL OF INSECT PHYSIOLOGY,,,,,0022-1910,1,,uni of alberta
828,JOURNAL OF INSECT SCIENCE,,,,,1536-2442,1,,uni of alberta
829,JOURNAL OF INTEGRATIVE AGRICULTURE,,,,,2095-3119,1,,uni of alberta
830,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,,,,,1943-815X,1,,uni of alberta
831,JOURNAL OF INVERTEBRATE PATHOLOGY,,,,,0022-2011,1,,uni of alberta
832,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,,,,,1556-4894,1,,uni of alberta
833,JOURNAL OF LAND USE SCIENCE,,,,,1747-423X,1,,uni of alberta
834,JOURNAL OF LANDSCAPE ARCHITECTURE,,,,,1862-6033,1,,uni of alberta
835,JOURNAL OF LATIN AMERICAN GEOGRAPHY,,,,,1545-2476,1,,uni of alberta
836,JOURNAL OF LIMNOLOGY,,,,,1129-5767,1,,uni of alberta
837,JOURNAL OF MAMMALOGY,,,,,0022-2372,1,,uni of alberta
838,JOURNAL OF MANAGEMENT STUDIES,,,,,0022-2380,1,,uni of alberta
839,JOURNAL OF MAPS,,,,,1744-5647,1,,uni of alberta
840,JOURNAL OF MARINE SYSTEMS,,,,,0924-7963,1,,uni of alberta
841,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,,,,,0022-247X,1,,uni of alberta
842,JOURNAL OF MATHEMATICAL BIOLOGY,,,,,0303-6812,1,,uni of alberta
843,JOURNAL OF MEDICAL ENTOMOLOGY,,,,,0022-2585,1,,uni of alberta
844,JOURNAL OF MEDICAL ETHICS,,,,,0306-6800,1,,uni of alberta
845,JOURNAL OF MEDICINAL PLANTS RESEARCH,,,,,1996-0875,1,,uni of alberta
846,JOURNAL OF MICROBIOLOGICAL METHODS,,,,,0167-7012,1,,uni of alberta
847,JOURNAL OF MOLECULAR LIQUIDS,,,,,0167-7322,1,,uni of alberta
848,JOURNAL OF MOLLUSCAN STUDIES,,,,,0260-1230,1,,uni of alberta
849,JOURNAL OF MOUNTAIN SCIENCE,,,,,1672-6316,1,,uni of alberta
850,JOURNAL OF NATURAL HISTORY,,,,,0022-2933,1,,uni of alberta
851,JOURNAL OF NEAR INFRARED SPECTROSCOPY,,,,,0967-0335,0,,uni of alberta
852,JOURNAL OF NEMATOLOGY,,,,,0022-300X,1,,uni of alberta
853,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,,,,,2468-0133,1,,uni of alberta
854,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,,,,,2096-5508,1,,uni of alberta
855,JOURNAL OF ORNITHOLOGY,,,,,2193-7192,1,,uni of alberta
856,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,,,,,2213-0780,1,,uni of alberta
857,JOURNAL OF PALEOLIMNOLOGY,,,,,0921-2728,1,,uni of alberta
858,JOURNAL OF PARK AND RECREATION ADMINISTRATION,,,,,0735-1968,1,,uni of alberta
859,JOURNAL OF PEASANT STUDIES,,,,,0306-6150,1,,uni of alberta
860,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,,,,,1305-7707,1,,uni of alberta
861,JOURNAL OF PEST SCIENCE,,,,,1612-4758,1,,uni of alberta
862,JOURNAL OF PLANNING LITERATURE,,,,,0885-4122,1,,uni of alberta
863,JOURNAL OF PLANT DISEASES AND PROTECTION,,,,,1861-3829,1,,uni of alberta
864,JOURNAL OF PLANT ECOLOGY,,,,,1752-9921,1,,uni of alberta
865,JOURNAL OF PLANT NUTRITION,,,,,0190-4167,1,,uni of alberta
866,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,,,,,1940-7963,0,,uni of alberta
867,JOURNAL OF POLITICAL ECOLOGY,,,,,1073-0451,1,,uni of alberta
868,JOURNAL OF POLYMER ENGINEERING,,,,,0334-6447,0,,uni of alberta
869,JOURNAL OF RANGE MANAGEMENT,,,,,0022-409X,1,,uni of alberta
870,JOURNAL OF RAPTOR RESEARCH,,,,,0892-1016,1,,uni of alberta
871,JOURNAL OF RISK RESEARCH,,,,,1366-9877,1,,uni of alberta
872,JOURNAL OF RURAL STUDIES,,,,,0743-0167,1,,uni of alberta
873,JOURNAL OF SEA RESEARCH,,,,,1385-1101,1,,uni of alberta
874,JOURNAL OF SHELLFISH RESEARCH,,,,,0730-8000,1,,uni of alberta
875,JOURNAL OF SIMULATION,,,,,1747-7778,1,,uni of alberta
876,JOURNAL OF SOIL AND WATER CONSERVATION,,,,,0022-4561,1,,uni of alberta
877,JOURNAL OF SOILS AND SEDIMENTS,,,,,1439-0108,1,,uni of alberta
878,JOURNAL OF SOUTHERN AFRICAN STUDIES,,,,,0305-7070,1,,uni of alberta
879,JOURNAL OF SUSTAINABLE FORESTRY,,,,,1054-9811,1,,uni of alberta
880,JOURNAL OF SUSTAINABLE TOURISM,,,,,0966-9582,1,,uni of alberta
881,JOURNAL OF SYSTEMATICS AND EVOLUTION,,,,,1674-4918,1,,uni of alberta
882,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,,,,,1096-2247,1,,uni of alberta
883,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,,,,,8756-971X,1,,uni of alberta
884,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,,,,,1093-474X,1,,uni of alberta
885,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,,,,,0103-5053,1,,uni of alberta
886,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,,,,,1747-6585,1,,uni of alberta
887,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,,,,,0016-7622,1,,uni of alberta
888,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,,,,,0255-660X,1,,uni of alberta
889,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,,,,,0022-8567,1,,uni of alberta
890,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,,,,,0024-0966,1,,uni of alberta
891,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,,,,,0025-3154,1,,uni of alberta
892,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,,,,,1391-4588,1,,uni of alberta
893,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,,,,,0887-3593,1,,uni of alberta
894,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,,,,,1359-0987,1,,uni of alberta
895,JOURNAL OF THE ROYAL SOCIETY INTERFACE,,,,,1742-5689,1,,uni of alberta
896,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,,,,,0303-6758,1,,uni of alberta
897,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,,,,,0035-9254,1,,uni of alberta
898,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,,,,,0022-5142,1,,uni of alberta
899,JOURNAL OF THE TORREY BOTANICAL SOCIETY,,,,,1095-5674,1,,uni of alberta
900,JOURNAL OF THEORETICAL BIOLOGY,,,,,0022-5193,1,,uni of alberta
901,JOURNAL OF THERMAL BIOLOGY,,,,,0306-4565,1,,uni of alberta
902,JOURNAL OF TRANSPORT GEOGRAPHY,,,,,0966-6923,1,,uni of alberta
903,JOURNAL OF TRAVEL RESEARCH,,,,,0047-2875,1,,uni of alberta
904,JOURNAL OF TROPICAL ECOLOGY,,,,,0266-4674,1,,uni of alberta
905,JOURNAL OF TROPICAL FOREST SCIENCE,,,,,0128-1283,1,,uni of alberta
906,JOURNAL OF URBAN MANAGEMENT,,,,,2226-5856,1,,uni of alberta
907,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,,,,,0733-9488,1,,uni of alberta
908,JOURNAL OF URBAN TECHNOLOGY,,,,,1063-0732,1,,uni of alberta
909,JOURNAL OF VEGETATION SCIENCE,,,,,1100-9233,1,,uni of alberta
910,JOURNAL OF WATER AND CLIMATE CHANGE,,,,,2040-2244,1,,uni of alberta
911,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,,,,,0733-9496,1,,uni of alberta
912,JOURNAL OF WILDLIFE DISEASES,,,,,0090-3558,1,,uni of alberta
913,JOURNAL OF WILDLIFE MANAGEMENT,,,,,0022-541X,1,,uni of alberta
914,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,,,,,1673-1581,1,,uni of alberta
915,JOURNAL OF ZOOLOGY,,,,,0952-8369,1,,uni of alberta
916,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,,,,,2356-1440,1,,uni of alberta
917,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,,,,,2087-9423,0,,uni of alberta
918,JURNAL TEKNOLOGI,,,,,0127-9696,0,,uni of alberta
919,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,,,,,1961-9502,1,,uni of alberta
920,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,,,,,1024-8684,0,,uni of alberta
921,LAKE AND RESERVOIR MANAGEMENT,,,,,1040-2381,1,,uni of alberta
922,LAND DEGRADATION & DEVELOPMENT,,,,,1085-3278,1,,uni of alberta
923,LAND ECONOMICS,,,,,0023-7639,1,,uni of alberta
924,LAND USE POLICY,,,,,0264-8377,1,,uni of alberta
925,LANDBAUFORSCHUNG,,,,,0458-6859,0,,uni of alberta
926,LANDSCAPE AND ECOLOGICAL ENGINEERING,,,,,1860-1871,1,,uni of alberta
