,university,journal,issn,access,notes
719,ualberta,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
720,ualberta,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
721,ualberta,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
722,ualberta,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,ualberta,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,ualberta,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,ualberta,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,ualberta,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
727,ualberta,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,ualberta,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
729,ualberta,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
730,ualberta,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
731,ualberta,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
732,ualberta,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
733,ualberta,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,ualberta,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,ualberta,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
736,ualberta,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,ualberta,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,ualberta,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,ualberta,JOURNAL OF ARID LAND,1674-6767,1,
740,ualberta,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
741,ualberta,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
742,ualberta,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,ualberta,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,ualberta,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
745,ualberta,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
746,ualberta,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,ualberta,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
748,ualberta,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,ualberta,JOURNAL OF BRYOLOGY,0373-6687,1,
750,ualberta,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,ualberta,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,ualberta,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
753,ualberta,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,ualberta,JOURNAL OF CLIMATE,0894-8755,0,full..
755,ualberta,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,ualberta,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,ualberta,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,ualberta,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
759,ualberta,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,ualberta,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,ualberta,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
762,ualberta,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
763,ualberta,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,ualberta,JOURNAL OF ECOLOGY,0022-0477,1,
765,ualberta,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,full..
766,ualberta,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,ualberta,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,ualberta,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
769,ualberta,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,ualberta,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
771,ualberta,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
772,ualberta,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
773,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
775,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,ualberta,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
778,ualberta,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
779,ualberta,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,ualberta,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
781,ualberta,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,ualberta,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
783,ualberta,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
784,ualberta,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,ualberta,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,ualberta,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
790,ualberta,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,ualberta,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
792,ualberta,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,ualberta,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,ualberta,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,full..
795,ualberta,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,full..
796,ualberta,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,ualberta,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,ualberta,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,full..
799,ualberta,JOURNAL OF FISH BIOLOGY,0022-1112,0,
800,ualberta,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,ualberta,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,ualberta,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
803,ualberta,JOURNAL OF FOREST RESEARCH,1341-6979,1,
804,ualberta,JOURNAL OF FORESTRY,0022-1201,0,
805,ualberta,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
806,ualberta,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,ualberta,JOURNAL OF GENETICS,0022-1333,0,full..
808,ualberta,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
809,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
810,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
811,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
812,ualberta,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
813,ualberta,JOURNAL OF GREEN BUILDING,1552-6100,0,full..
814,ualberta,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,ualberta,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
816,ualberta,JOURNAL OF HEREDITY,0022-1503,0,full..
817,ualberta,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,ualberta,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,ualberta,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
820,ualberta,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
821,ualberta,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
822,ualberta,JOURNAL OF HYDROLOGY,0022-1694,1,
823,ualberta,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0,full..
824,ualberta,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,ualberta,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,ualberta,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
827,ualberta,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,ualberta,JOURNAL OF INSECT SCIENCE,1536-2442,0,full..
829,ualberta,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
830,ualberta,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,ualberta,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,ualberta,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
833,ualberta,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
834,ualberta,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
835,ualberta,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,ualberta,JOURNAL OF LIMNOLOGY,1129-5767,0,full..
837,ualberta,JOURNAL OF MAMMALOGY,0022-2372,0,full..
838,ualberta,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
839,ualberta,JOURNAL OF MAPS,1744-5647,1,
840,ualberta,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,ualberta,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,ualberta,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,ualberta,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,ualberta,JOURNAL OF MEDICAL ETHICS,0306-6800,0,full..
845,ualberta,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,full..
846,ualberta,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,ualberta,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,ualberta,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,full..
849,ualberta,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
850,ualberta,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,ualberta,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,ualberta,JOURNAL OF NEMATOLOGY,0022-300X,0,full..
853,ualberta,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,ualberta,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
855,ualberta,JOURNAL OF ORNITHOLOGY,2193-7192,1,
856,ualberta,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
857,ualberta,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
858,ualberta,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,ualberta,JOURNAL OF PEASANT STUDIES,0306-6150,1,
860,ualberta,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
861,ualberta,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,ualberta,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,ualberta,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,ualberta,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
865,ualberta,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,ualberta,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
867,ualberta,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,full..
868,ualberta,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,ualberta,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,full..
870,ualberta,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
871,ualberta,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,ualberta,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,ualberta,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,ualberta,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
875,ualberta,JOURNAL OF SIMULATION,1747-7778,1,
876,ualberta,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,ualberta,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
878,ualberta,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,ualberta,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
880,ualberta,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,ualberta,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
882,ualberta,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,ualberta,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,full..
884,ualberta,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,0,
885,ualberta,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
886,ualberta,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
887,ualberta,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,ualberta,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
889,ualberta,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,0,
890,ualberta,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0,
891,ualberta,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
892,ualberta,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,ualberta,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,ualberta,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,ualberta,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,full..
896,ualberta,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
897,ualberta,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,ualberta,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
899,ualberta,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,ualberta,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,ualberta,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,ualberta,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,ualberta,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,ualberta,JOURNAL OF TROPICAL ECOLOGY,0266-4674,0,
905,ualberta,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,ualberta,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,ualberta,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,ualberta,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,ualberta,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,ualberta,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
911,ualberta,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,ualberta,JOURNAL OF WILDLIFE DISEASES,0090-3558,0,full..
913,ualberta,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,ualberta,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,full..
915,ualberta,JOURNAL OF ZOOLOGY,0952-8369,1,
916,ualberta,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
917,ualberta,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,ualberta,JURNAL TEKNOLOGI,0127-9696,0,
919,ualberta,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,ualberta,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,ualberta,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
922,ualberta,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
923,ualberta,LAND ECONOMICS,0023-7639,1,
924,ualberta,LAND USE POLICY,0264-8377,1,
925,ualberta,LANDBAUFORSCHUNG,0458-6859,0,
926,ualberta,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
927,ualberta,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,ualberta,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
929,ualberta,LANDSCAPE ECOLOGY,0921-2973,1,
930,ualberta,LANDSCAPE JOURNAL,0277-2426,1,
931,ualberta,LANDSCAPE RESEARCH,0142-6397,1,
932,ualberta,LATERALITY,1357-650X,1,
933,ualberta,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,ualberta,LEADERSHIP,1742-7150,1,
935,ualberta,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,ualberta,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,1,
937,ualberta,LIMNETICA,0213-8409,0,
938,ualberta,LIMNOLOGICA,0075-9511,1,
939,ualberta,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,ualberta,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,full..
941,ualberta,LOCAL ENVIRONMENT,1354-9839,1,
942,ualberta,MADERA Y BOSQUES,2448-7597,0,
943,ualberta,MALACOLOGIA,0076-2997,1,
944,ualberta,MAMMAL RESEARCH,2199-2401,1,
945,ualberta,MAMMAL REVIEW,0305-1838,1,
946,ualberta,MAMMAL STUDY,1343-4152,0,
947,ualberta,MAMMALIAN BIOLOGY,1616-5047,0,
948,ualberta,MAN IN INDIA,0025-1569,0,
949,ualberta,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,full..
950,ualberta,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,ualberta,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,ualberta,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,ualberta,MARINE BIODIVERSITY,1867-1616,1,
954,ualberta,MARINE BIOLOGY,0025-3162,1,
955,ualberta,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,ualberta,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,full..
957,ualberta,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,ualberta,MARINE GEODESY,0149-0419,1,
959,ualberta,MARINE MAMMAL SCIENCE,0824-0469,1,
960,ualberta,MARINE POLICY,0308-597X,1,
961,ualberta,MARINE POLLUTION BULLETIN,0025-326X,1,
962,ualberta,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,ualberta,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
964,ualberta,MARITIME STUDIES,1872-7859,0,
965,ualberta,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,ualberta,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,ualberta,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,ualberta,MEDICAL HYPOTHESES,0306-9877,1,
969,ualberta,MEDITERRANEAN BOTANY,2603-9109,0,
970,ualberta,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,ualberta,METALURGIA INTERNATIONAL,1582-2214,0,
972,ualberta,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
973,ualberta,METHODSX,2215-0161,1,
974,ualberta,MICROBIAL ECOLOGY,0095-3628,1,
975,ualberta,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,ualberta,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,ualberta,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
978,ualberta,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,ualberta,MOLECULAR ECOLOGY,0962-1083,0,
980,ualberta,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
981,ualberta,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,ualberta,MOLLUSCAN RESEARCH,1323-5818,1,
983,ualberta,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,ualberta,MYCOLOGIA,0027-5514,0,full..
985,ualberta,MYCORRHIZA,0940-6360,1,
986,ualberta,MYCOSPHERE,2077-7000,1,
987,ualberta,MYRMECOLOGICAL NEWS,1994-4136,0,
988,ualberta,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
989,ualberta,NATURAL AREAS JOURNAL,0885-8608,1,
990,ualberta,NATURAL HAZARDS,0921-030X,1,
991,ualberta,NATURAL RESOURCE MODELING,0890-8575,1,
992,ualberta,NATURAL RESOURCES FORUM,0165-0203,1,
993,ualberta,NATURAL RESOURCES JOURNAL,0028-0739,0,full..
994,ualberta,NATURE,0028-0836,1,
995,ualberta,NATURE CLIMATE CHANGE,1758-678X,1,
996,ualberta,NATURE COMMUNICATIONS,2041-1723,0,full..
997,ualberta,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,ualberta,NATURE PLANTS,2055-026X,0,
999,ualberta,NATURE SUSTAINABILITY,2398-9629,0,
1000,ualberta,NATUREZA & CONSERVACAO,1679-0073,0,
1001,ualberta,NATURWISSENSCHAFTEN,0028-1042,1,
1002,ualberta,NEOTROPICAL ENTOMOLOGY,1519-566X,0,full..
1003,ualberta,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,ualberta,NEW FORESTS,0169-4286,1,
1005,ualberta,NEW PHYTOLOGIST,0028-646X,0,full..
1006,ualberta,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,ualberta,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,full..
1008,ualberta,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,full..
1009,ualberta,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,full..
1010,ualberta,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,ualberta,NONLINEAR DYNAMICS,0924-090X,1,
1012,ualberta,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,ualberta,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,ualberta,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0,
1015,ualberta,NORTHEASTERN NATURALIST,1092-6194,1,
1016,ualberta,NORTHWEST SCIENCE,0029-344X,0,full..
1017,ualberta,NOTORNIS,0029-4470,0,full..
1018,ualberta,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,ualberta,NOVA HEDWIGIA,0029-5035,0,
1020,ualberta,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,ualberta,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,ualberta,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,ualberta,OCEAN DYNAMICS,1616-7341,1,
1024,ualberta,OCEANOGRAPHY,1042-8275,0,full..
1025,ualberta,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,ualberta,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
1027,ualberta,ODONATOLOGICA,0375-0183,0,
1028,ualberta,OECOLOGIA,0029-8549,1,
1029,ualberta,OIKOS,0030-1299,1,
1030,ualberta,OPEN AGRICULTURE,2391-9531,0,
1031,ualberta,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,ualberta,ORNIS FENNICA,0030-5685,0,full..
1033,ualberta,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
1034,ualberta,ORYX,0030-6053,0,
1035,ualberta,OSTRICH,0030-6525,1,
1036,ualberta,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,ualberta,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,ualberta,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,ualberta,PACIFIC SCIENCE,0030-8870,0,full..
1040,ualberta,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,ualberta,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,ualberta,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,ualberta,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,ualberta,PALEOBIOLOGY,0094-8373,0,
1045,ualberta,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,ualberta,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,ualberta,PARASITOLOGY,0031-1820,0,
1048,ualberta,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,ualberta,PEDIATRICS,0031-4005,0,full..
1050,ualberta,PEDOBIOLOGIA,0031-4056,1,
1051,ualberta,PEDOSPHERE,1002-0160,1,
1052,ualberta,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
1053,ualberta,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,ualberta,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,full..
1055,ualberta,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,ualberta,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,0,full..
1058,ualberta,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,0,full..
1059,ualberta,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,ualberta,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,ualberta,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,ualberta,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,ualberta,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,ualberta,PHYTOCOENOLOGIA,0340-269X,0,
1066,ualberta,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,full..
1067,ualberta,PHYTOPARASITICA,0334-2123,1,
