,university,journal,issn,access,notes
719,mississippi,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0,
720,mississippi,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0,
721,mississippi,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0,
722,mississippi,JOURNAL OF AGROMETEOROLOGY,0972-1665,0,
723,mississippi,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1,
724,mississippi,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1,
725,mississippi,JOURNAL OF ANIMAL SCIENCE,0021-8812,1,
726,mississippi,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1,
727,mississippi,JOURNAL OF APPLIED ECOLOGY,0021-8901,1,
728,mississippi,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0,
729,mississippi,JOURNAL OF APPLIED GENETICS,1234-1983,0,full..
730,mississippi,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0,
731,mississippi,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0,full..
732,mississippi,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0,full..
733,mississippi,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1,
734,mississippi,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0,
735,mississippi,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0,full..
736,mississippi,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1,
737,mississippi,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1,
738,mississippi,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1,
739,mississippi,JOURNAL OF ARID LAND,1674-6767,1,
740,mississippi,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0,full..
741,mississippi,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1,
742,mississippi,JOURNAL OF AVIAN BIOLOGY,0908-8857,1,
743,mississippi,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0,
744,mississippi,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0,
745,mississippi,JOURNAL OF BIOGEOGRAPHY,0305-0270,0,
746,mississippi,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1,
747,mississippi,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0,full..
748,mississippi,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,mississippi,JOURNAL OF BRYOLOGY,0373-6687,1,
750,mississippi,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,mississippi,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1,
752,mississippi,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
753,mississippi,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,mississippi,JOURNAL OF CLIMATE,0894-8755,0,full..
755,mississippi,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,mississippi,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,mississippi,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,mississippi,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1,
759,mississippi,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,mississippi,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,mississippi,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
762,mississippi,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1,
763,mississippi,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,mississippi,JOURNAL OF ECOLOGY,0022-0477,1,
765,mississippi,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,full..
766,mississippi,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,mississippi,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1,
768,mississippi,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0,
769,mississippi,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,mississippi,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0,
771,mississippi,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
772,mississippi,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
773,mississippi,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,mississippi,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
775,mississippi,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,mississippi,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,mississippi,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1,
778,mississippi,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1,
779,mississippi,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,mississippi,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0,
781,mississippi,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1,
782,mississippi,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1,
783,mississippi,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0,
784,mississippi,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,mississippi,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,mississippi,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,mississippi,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,mississippi,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1,
789,mississippi,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
790,mississippi,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,mississippi,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0,
792,mississippi,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,mississippi,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,mississippi,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,full..
795,mississippi,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0,full..
796,mississippi,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,mississippi,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,mississippi,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,full..
799,mississippi,JOURNAL OF FISH BIOLOGY,0022-1112,0,
800,mississippi,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,mississippi,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,mississippi,JOURNAL OF FOREST ECONOMICS,1104-6899,0,
803,mississippi,JOURNAL OF FOREST RESEARCH,1341-6979,1,
804,mississippi,JOURNAL OF FORESTRY,0022-1201,0,
805,mississippi,JOURNAL OF FORESTRY RESEARCH,1007-662X,1,
806,mississippi,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1,
807,mississippi,JOURNAL OF GENETICS,0022-1333,0,full..
808,mississippi,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1,
809,mississippi,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1,
810,mississippi,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1,
811,mississippi,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1,
812,mississippi,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0,
813,mississippi,JOURNAL OF GREEN BUILDING,1552-6100,0,full..
814,mississippi,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,mississippi,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
816,mississippi,JOURNAL OF HEREDITY,0022-1503,0,full..
817,mississippi,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,mississippi,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,mississippi,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1,
820,mississippi,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
821,mississippi,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1,
822,mississippi,JOURNAL OF HYDROLOGY,0022-1694,1,
823,mississippi,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0,full..
824,mississippi,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,mississippi,JOURNAL OF INSECT BEHAVIOR,0892-7553,1,
826,mississippi,JOURNAL OF INSECT CONSERVATION,1366-638X,1,
827,mississippi,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,mississippi,JOURNAL OF INSECT SCIENCE,1536-2442,0,full..
829,mississippi,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1,
830,mississippi,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1,
831,mississippi,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,mississippi,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1,
833,mississippi,JOURNAL OF LAND USE SCIENCE,1747-423X,1,
834,mississippi,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1,
835,mississippi,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,mississippi,JOURNAL OF LIMNOLOGY,1129-5767,0,full..
837,mississippi,JOURNAL OF MAMMALOGY,0022-2372,0,full..
838,mississippi,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0,
839,mississippi,JOURNAL OF MAPS,1744-5647,1,
840,mississippi,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,mississippi,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,mississippi,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1,
843,mississippi,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,mississippi,JOURNAL OF MEDICAL ETHICS,0306-6800,0,full..
845,mississippi,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0,full..
846,mississippi,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,mississippi,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,mississippi,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,full..
849,mississippi,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1,
850,mississippi,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,mississippi,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,mississippi,JOURNAL OF NEMATOLOGY,0022-300X,0,full..
853,mississippi,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,mississippi,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
855,mississippi,JOURNAL OF ORNITHOLOGY,2193-7192,1,
856,mississippi,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1,
857,mississippi,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1,
858,mississippi,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1,
859,mississippi,JOURNAL OF PEASANT STUDIES,0306-6150,1,
860,mississippi,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1,
861,mississippi,JOURNAL OF PEST SCIENCE,1612-4758,1,
862,mississippi,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,mississippi,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1,
864,mississippi,JOURNAL OF PLANT ECOLOGY,1752-9921,1,
865,mississippi,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,mississippi,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
867,mississippi,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0,full..
868,mississippi,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,mississippi,JOURNAL OF RANGE MANAGEMENT,0022-409X,0,full..
870,mississippi,JOURNAL OF RAPTOR RESEARCH,0892-1016,1,
871,mississippi,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,mississippi,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,mississippi,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,mississippi,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,
875,mississippi,JOURNAL OF SIMULATION,1747-7778,1,
876,mississippi,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,mississippi,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,1,
878,mississippi,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,mississippi,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,1,
880,mississippi,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,mississippi,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,1,
882,mississippi,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,mississippi,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,full..
884,mississippi,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,0,
885,mississippi,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1,
886,mississippi,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,1,
887,mississippi,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1,
888,mississippi,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,1,
889,mississippi,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,0,
890,mississippi,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,0,
891,mississippi,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,1,
892,mississippi,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,mississippi,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,mississippi,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,mississippi,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,full..
896,mississippi,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,1,
897,mississippi,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1,
898,mississippi,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
899,mississippi,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,mississippi,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,mississippi,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,mississippi,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,mississippi,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,mississippi,JOURNAL OF TROPICAL ECOLOGY,0266-4674,0,
905,mississippi,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,mississippi,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,mississippi,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,mississippi,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,mississippi,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,mississippi,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,1,
911,mississippi,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,mississippi,JOURNAL OF WILDLIFE DISEASES,0090-3558,0,full..
913,mississippi,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,mississippi,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,full..
915,mississippi,JOURNAL OF ZOOLOGY,0952-8369,1,
916,mississippi,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,1,
917,mississippi,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,mississippi,JURNAL TEKNOLOGI,0127-9696,0,
919,mississippi,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,mississippi,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,mississippi,LAKE AND RESERVOIR MANAGEMENT,1040-2381,1,
922,mississippi,LAND DEGRADATION & DEVELOPMENT,1085-3278,1,
923,mississippi,LAND ECONOMICS,0023-7639,1,
924,mississippi,LAND USE POLICY,0264-8377,1,
925,mississippi,LANDBAUFORSCHUNG,0458-6859,0,
926,mississippi,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,1,
927,mississippi,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,mississippi,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,1,
929,mississippi,LANDSCAPE ECOLOGY,0921-2973,1,
930,mississippi,LANDSCAPE JOURNAL,0277-2426,1,
931,mississippi,LANDSCAPE RESEARCH,0142-6397,1,
932,mississippi,LATERALITY,1357-650X,1,
933,mississippi,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,mississippi,LEADERSHIP,1742-7150,1,
935,mississippi,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,1,
936,mississippi,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,1,
937,mississippi,LIMNETICA,0213-8409,0,
938,mississippi,LIMNOLOGICA,0075-9511,1,
939,mississippi,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,mississippi,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,full..
941,mississippi,LOCAL ENVIRONMENT,1354-9839,1,
942,mississippi,MADERA Y BOSQUES,2448-7597,0,
943,mississippi,MALACOLOGIA,0076-2997,1,
944,mississippi,MAMMAL RESEARCH,2199-2401,1,
945,mississippi,MAMMAL REVIEW,0305-1838,1,
946,mississippi,MAMMAL STUDY,1343-4152,0,
947,mississippi,MAMMALIAN BIOLOGY,1616-5047,0,
948,mississippi,MAN IN INDIA,0025-1569,0,
949,mississippi,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,0,full..
950,mississippi,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,1,
951,mississippi,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,mississippi,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,mississippi,MARINE BIODIVERSITY,1867-1616,1,
954,mississippi,MARINE BIOLOGY,0025-3162,1,
955,mississippi,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,mississippi,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,full..
957,mississippi,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,mississippi,MARINE GEODESY,0149-0419,1,
959,mississippi,MARINE MAMMAL SCIENCE,0824-0469,1,
960,mississippi,MARINE POLICY,0308-597X,1,
961,mississippi,MARINE POLLUTION BULLETIN,0025-326X,1,
962,mississippi,MARINE RESOURCE ECONOMICS,0738-1360,1,
963,mississippi,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1,
964,mississippi,MARITIME STUDIES,1872-7859,0,
965,mississippi,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,mississippi,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,mississippi,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,mississippi,MEDICAL HYPOTHESES,0306-9877,1,
969,mississippi,MEDITERRANEAN BOTANY,2603-9109,0,
970,mississippi,MEDITERRANEAN MARINE SCIENCE,1108-393X,1,
971,mississippi,METALURGIA INTERNATIONAL,1582-2214,0,
972,mississippi,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,1,
973,mississippi,METHODSX,2215-0161,1,
974,mississippi,MICROBIAL ECOLOGY,0095-3628,1,
975,mississippi,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,1,
976,mississippi,MITOCHONDRIAL DNA PART A,2470-1394,1,
977,mississippi,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,1,
978,mississippi,MOLECULAR BIOLOGY REPORTS,0301-4851,1,
979,mississippi,MOLECULAR ECOLOGY,0962-1083,0,
980,mississippi,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
981,mississippi,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,mississippi,MOLLUSCAN RESEARCH,1323-5818,1,
983,mississippi,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,mississippi,MYCOLOGIA,0027-5514,0,full..
985,mississippi,MYCORRHIZA,0940-6360,1,
986,mississippi,MYCOSPHERE,2077-7000,1,
987,mississippi,MYRMECOLOGICAL NEWS,1994-4136,0,
988,mississippi,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,1,
989,mississippi,NATURAL AREAS JOURNAL,0885-8608,1,
990,mississippi,NATURAL HAZARDS,0921-030X,1,
991,mississippi,NATURAL RESOURCE MODELING,0890-8575,1,
992,mississippi,NATURAL RESOURCES FORUM,0165-0203,1,
993,mississippi,NATURAL RESOURCES JOURNAL,0028-0739,0,full..
994,mississippi,NATURE,0028-0836,1,
995,mississippi,NATURE CLIMATE CHANGE,1758-678X,1,
996,mississippi,NATURE COMMUNICATIONS,2041-1723,0,full..
997,mississippi,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,mississippi,NATURE PLANTS,2055-026X,0,
999,mississippi,NATURE SUSTAINABILITY,2398-9629,0,
1000,mississippi,NATUREZA & CONSERVACAO,1679-0073,0,
1001,mississippi,NATURWISSENSCHAFTEN,0028-1042,1,
1002,mississippi,NEOTROPICAL ENTOMOLOGY,1519-566X,0,full..
1003,mississippi,NEOTROPICAL ICHTHYOLOGY,1679-6225,1,
1004,mississippi,NEW FORESTS,0169-4286,1,
1005,mississippi,NEW PHYTOLOGIST,0028-646X,0,full..
1006,mississippi,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,1,
1007,mississippi,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,full..
1008,mississippi,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,full..
1009,mississippi,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,full..
1010,mississippi,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,1,
1011,mississippi,NONLINEAR DYNAMICS,0924-090X,1,
1012,mississippi,NORDIC JOURNAL OF BOTANY,0107-055X,1,
1013,mississippi,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,mississippi,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,0,
1015,mississippi,NORTHEASTERN NATURALIST,1092-6194,1,
1016,mississippi,NORTHWEST SCIENCE,0029-344X,0,full..
1017,mississippi,NOTORNIS,0029-4470,0,full..
1018,mississippi,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,1,
1019,mississippi,NOVA HEDWIGIA,0029-5035,0,
1020,mississippi,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,1,
1021,mississippi,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,mississippi,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,mississippi,OCEAN DYNAMICS,1616-7341,1,
1024,mississippi,OCEANOGRAPHY,1042-8275,0,full..
1025,mississippi,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,mississippi,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
1027,mississippi,ODONATOLOGICA,0375-0183,0,
1028,mississippi,OECOLOGIA,0029-8549,1,
1029,mississippi,OIKOS,0030-1299,1,
1030,mississippi,OPEN AGRICULTURE,2391-9531,0,
1031,mississippi,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,mississippi,ORNIS FENNICA,0030-5685,0,full..
1033,mississippi,ORNITOLOGIA NEOTROPICAL,1075-4377,0,
1034,mississippi,ORYX,0030-6053,0,
1035,mississippi,OSTRICH,0030-6525,1,
1036,mississippi,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,mississippi,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,1,
1038,mississippi,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,mississippi,PACIFIC SCIENCE,0030-8870,0,full..
1040,mississippi,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,mississippi,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,mississippi,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,mississippi,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,mississippi,PALEOBIOLOGY,0094-8373,0,
1045,mississippi,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,mississippi,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,mississippi,PARASITOLOGY,0031-1820,0,
1048,mississippi,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,mississippi,PEDIATRICS,0031-4005,0,full..
1050,mississippi,PEDOBIOLOGIA,0031-4056,1,
1051,mississippi,PEDOSPHERE,1002-0160,1,
1052,mississippi,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,0,
1053,mississippi,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,mississippi,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,full..
1055,mississippi,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,mississippi,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,mississippi,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,0,full..
1058,mississippi,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,0,full..
1059,mississippi,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,mississippi,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,mississippi,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,mississippi,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,mississippi,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,mississippi,PHYTOCHEMISTRY REVIEWS,1568-7767,1,
1065,mississippi,PHYTOCOENOLOGIA,0340-269X,0,
1066,mississippi,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,full..
1067,mississippi,PHYTOPARASITICA,0334-2123,1,
