,university,journal,issn,access,notes
1940,ualberta,GEOLOGICA CARPATHICA,1335-0552,1.0,
1941,ualberta,GEOLOGY,0091-7613,1.0,
1942,ualberta,GEOMORPHOLOGY,0169-555X,1.0,
1943,ualberta,GEOPHYSICAL RESEARCH LETTERS,0094-8276,1.0,
1944,ualberta,GEOSPATIAL HEALTH,1827-1987,0.0,full..
1945,ualberta,GEOTHERMICS,0375-6505,1.0,
1946,ualberta,GISCIENCE & REMOTE SENSING,1548-1603,1.0,
1947,ualberta,GLOBAL AND PLANETARY CHANGE,0921-8181,1.0,
1948,ualberta,GLOBAL CHANGE BIOLOGY,1354-1013,0.0,
1949,ualberta,GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,0.0,
1950,ualberta,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,0.0,
1951,ualberta,GLOBAL ECOLOGY AND CONSERVATION,2351-9894,0.0,
1952,ualberta,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,1.0,
1953,ualberta,GLOBAL ENVIRONMENTAL POLITICS,1526-3800,1.0,
1954,ualberta,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,2211-9124,1.0,
1955,ualberta,GLOBAL POLICY,1758-5880,0.0,
1956,ualberta,GRASS AND FORAGE SCIENCE,0142-5242,1.0,
1957,ualberta,GRASSLAND SCIENCE,1744-6961,1.0,
1958,ualberta,GRIFFITH LAW REVIEW,1038-3441,1.0,
1959,ualberta,GROUND WATER,0017-467X,1.0,
1960,ualberta,HABITAT INTERNATIONAL,0197-3975,1.0,
1961,ualberta,HARMFUL ALGAE,1568-9883,1.0,
1962,ualberta,HARVARD ENVIRONMENTAL LAW REVIEW,0147-8257,1.0,
1963,ualberta,HELIYON,2405-8440,0.0,full..
1964,ualberta,HERALD OF AN ARCHIVIST,2073-0101,0.0,
1965,ualberta,HEREDITY,0018-067X,0.0,full..
1966,ualberta,HERPETOLOGICA,0018-0831,1.0,
1967,ualberta,HERPETOLOGICAL CONSERVATION AND BIOLOGY,2151-0733,0.0,
1968,ualberta,HERPETOLOGICAL JOURNAL,0268-0130,0.0,full..
1969,ualberta,HERPETOZOA,1013-4425,1.0,
1970,ualberta,HISTORICAL RECORDS OF AUSTRALIAN SCIENCE,0727-3061,0.0,
1971,ualberta,HISTORICAL STUDIES IN THE NATURAL SCIENCES,1939-1811,1.0,
1972,ualberta,HOLOCENE,0959-6836,1.0,
1973,ualberta,HORTSCIENCE,0018-5345,0.0,full..
1974,ualberta,HORTTECHNOLOGY,1063-0198,0.0,full..
1975,ualberta,HUMAN AND ECOLOGICAL RISK ASSESSMENT,1080-7039,1.0,
1976,ualberta,HUMAN DIMENSIONS OF WILDLIFE,1087-1209,1.0,
1977,ualberta,HUMAN ECOLOGY,0300-7839,1.0,
1978,ualberta,HUMAN ECOLOGY REVIEW,1074-4827,0.0,full..
1979,ualberta,HUMAN ORGANIZATION,0018-7259,1.0,
1980,ualberta,HUMAN RIGHTS QUARTERLY,0275-0392,1.0,
1981,ualberta,HYDROBIOLOGIA,0018-8158,1.0,
1982,ualberta,HYDROGEOLOGY JOURNAL,1431-2174,1.0,
1983,ualberta,HYDROLOGICAL PROCESSES,0885-6087,0.0,
1984,ualberta,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,0262-6667,1.0,
1985,ualberta,HYDROLOGY RESEARCH,0029-1277,0.0,full..
1986,ualberta,HYPATIA-A JOURNAL OF FEMINIST PHILOSOPHY,0887-5367,1.0,
1987,ualberta,HYSTRIX-ITALIAN JOURNAL OF MAMMALOGY,0394-1914,0.0,full..
1988,ualberta,IBIS,0019-1019,0.0,
1989,ualberta,ICES JOURNAL OF MARINE SCIENCE,1054-3139,0.0,
1990,ualberta,IDOJARAS,0324-6329,0.0,
1991,ualberta,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0.0,full..
1992,ualberta,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,0.0,
1993,ualberta,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,1.0,
1994,ualberta,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1545-5955,0.0,
1995,ualberta,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,0.0,
1996,ualberta,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,0.0,
1997,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,1.0,
1998,ualberta,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,2168-2216,0.0,
1999,ualberta,IFAC PAPERSONLINE,2405-8963,0.0,
2000,ualberta,IFOREST-BIOGEOSCIENCES AND FORESTRY,1971-7458,0.0,
2001,ualberta,IHERINGIA SERIE ZOOLOGIA,0073-4721,1.0,
2002,ualberta,ILAR JOURNAL,1084-2020,0.0,full..
2003,ualberta,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,1054-5476,1.0,
2004,ualberta,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0019-5022,0.0,
2005,ualberta,INDIAN JOURNAL OF ANIMAL SCIENCES,0367-8318,0.0,
2006,ualberta,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0.0,full..
2007,ualberta,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0972-5938,0.0,full..
2008,ualberta,INDO AMERICAN JOURNAL OF PHARMACEUTICAL SCIENCES,2349-7750,0.0,
2009,ualberta,INDOOR AND BUILT ENVIRONMENT,1420-326X,0.0,
2010,ualberta,INDUSTRIAL CROPS AND PRODUCTS,0926-6690,1.0,
2011,ualberta,INFECTION GENETICS AND EVOLUTION,1567-1348,1.0,
2012,ualberta,INFOR,0315-5986,1.0,
2013,ualberta,INFRARED PHYSICS & TECHNOLOGY,1350-4495,1.0,
2014,ualberta,INLAND WATERS,2044-2041,1.0,
2015,ualberta,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1351-1610,1.0,
2016,ualberta,INSECT CONSERVATION AND DIVERSITY,1752-458X,1.0,
2017,ualberta,INSECT SCIENCE,1672-9609,1.0,
2018,ualberta,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3777,1.0,
2019,ualberta,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,0.0,full..
2020,ualberta,INTEGRATIVE ZOOLOGY,1749-4877,1.0,
2021,ualberta,INTERCIENCIA,0378-1844,1.0,
2022,ualberta,INTERFACE FOCUS,2042-8898,0.0,full..
2023,ualberta,INTERNATIONAL AFFAIRS,0020-5850,1.0,
2024,ualberta,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,0964-8305,1.0,
2025,ualberta,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,1567-9764,1.0,
2026,ualberta,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1461-6742,1.0,
2027,ualberta,INTERNATIONAL FORESTRY REVIEW,1465-5489,1.0,
2028,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,1.0,
2029,ualberta,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE,2213-2244,0.0,full..
2030,ualberta,INTERNATIONAL JOURNAL OF ADVANCED BIOTECHNOLOGY AND RESEARCH,0976-2612,0.0,
2031,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING,1934-6344,1.0,
2032,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL AND STATISTICAL SCIENCES,0973-1903,0.0,
2033,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1.0,
2034,ualberta,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,0.0,full..
2035,ualberta,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,0.0,
2036,ualberta,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,1.0,
2037,ualberta,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH,1239-9736,0.0,full..
2038,ualberta,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,1.0,
2039,ualberta,INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE,2067-533X,0.0,full..
2040,ualberta,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947,1.0,
2041,ualberta,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,2212-4209,1.0,
2042,ualberta,INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,0973-1385,0.0,
2043,ualberta,INTERNATIONAL JOURNAL OF EMERGENCY MANAGEMENT,1471-4825,0.0,
2044,ualberta,INTERNATIONAL JOURNAL OF ENGINEERING AND GEOSCIENCES,2548-0960,1.0,
2045,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0.0,
2046,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,1735-6865,0.0,
2047,ualberta,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,1735-1472,1.0,
2048,ualberta,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,0.0,full..
2049,ualberta,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816,1.0,
2050,ualberta,INTERNATIONAL JOURNAL OF GEOMATE,2186-2982,0.0,
2051,ualberta,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL,1750-5836,1.0,
2052,ualberta,INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,1.0,
2053,ualberta,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,1.0,
2054,ualberta,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,1438-4639,1.0,
2055,ualberta,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,1.0,
2056,ualberta,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1.0,
2057,ualberta,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,1.0,
2058,ualberta,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,1.0,
2059,ualberta,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1.0,
2060,ualberta,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1058-5893,1.0,
2061,ualberta,INTERNATIONAL JOURNAL OF PRIMATOLOGY,0164-0291,1.0,
2062,ualberta,INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,1.0,
2063,ualberta,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,1571-5124,1.0,
2064,ualberta,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,1.0,
2065,ualberta,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1.0,
2066,ualberta,INTERNATIONAL JOURNAL OF URBAN SCIENCES,1226-5934,1.0,
2067,ualberta,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,1.0,
2068,ualberta,INTERNATIONAL JOURNAL OF WILDLAND FIRE,1049-8001,0.0,
2069,ualberta,INTERNATIONAL LETTERS OF NATURAL SCIENCES,2300-9675,0.0,
2070,ualberta,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,1.0,
2071,ualberta,INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1.0,
2072,ualberta,INTERNATIONAL SOIL AND WATER CONSERVATION RESEARCH,2095-6339,0.0,
2073,ualberta,INVASIVE PLANT SCIENCE AND MANAGEMENT,1939-7291,0.0,
2074,ualberta,INVESTIGACION AGRARIA-SISTEMAS Y RECURSOS FORESTALES,1131-7965,0.0,full..
2075,ualberta,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,1392-2785,1.0,
2076,ualberta,IRANIAN JOURNAL OF ENVIRONMENTAL HEALTH SCIENCE & ENGINEERING,1735-1979,0.0,full..
2077,ualberta,IRRIGATION AND DRAINAGE,1531-0353,1.0,
2078,ualberta,ISLAND STUDIES JOURNAL,1715-2593,0.0,full..
2079,ualberta,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0924-2716,1.0,
2080,ualberta,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,1565-9801,0.0,
2081,ualberta,ISRAEL JOURNAL OF PLANT SCIENCES,0792-9978,0.0,
2082,ualberta,ISRAEL JOURNAL OF ZOOLOGY,0021-2210,0.0,
2083,ualberta,ITALIAN JOURNAL OF ZOOLOGY,1125-0003,1.0,
2084,ualberta,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1460-7425,0.0,full..
2085,ualberta,JOURNAL FOR NATURE CONSERVATION,1617-1381,1.0,
2086,ualberta,JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT-JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY,1661-5751,1.0,
2087,ualberta,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1187-7863,1.0,
2088,ualberta,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,1.0,
2089,ualberta,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,0.0,
2090,ualberta,JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION,1389-224X,1.0,
2091,ualberta,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071,0.0,
2092,ualberta,JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,0.0,
2093,ualberta,JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1680-7073,0.0,
2094,ualberta,JOURNAL OF AGROMETEOROLOGY,0972-1665,0.0,
2095,ualberta,JOURNAL OF ANIMAL AND PLANT SCIENCES,1018-7081,1.0,
2096,ualberta,JOURNAL OF ANIMAL ECOLOGY,0021-8790,1.0,
2097,ualberta,JOURNAL OF ANIMAL SCIENCE,0021-8812,1.0,
2098,ualberta,JOURNAL OF APICULTURAL RESEARCH,0021-8839,1.0,
2099,ualberta,JOURNAL OF APPLIED ECOLOGY,0021-8901,1.0,
2100,ualberta,JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,0.0,
2101,ualberta,JOURNAL OF APPLIED GENETICS,1234-1983,0.0,full..
2102,ualberta,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0.0,
2103,ualberta,JOURNAL OF APPLIED METEOROLOGY,0894-8763,0.0,full..
2104,ualberta,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,1558-8424,0.0,full..
2105,ualberta,JOURNAL OF APPLIED PHYCOLOGY,0921-8971,1.0,
2106,ualberta,JOURNAL OF APPLIED REMOTE SENSING,1931-3195,0.0,
2107,ualberta,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0.0,full..
2108,ualberta,JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,1.0,
2109,ualberta,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,1.0,
2110,ualberta,JOURNAL OF ARID ENVIRONMENTS,0140-1963,1.0,
2111,ualberta,JOURNAL OF ARID LAND,1674-6767,1.0,
2112,ualberta,JOURNAL OF ARTHROPOD-BORNE DISEASES,2322-1984,0.0,full..
2113,ualberta,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1.0,
2114,ualberta,JOURNAL OF AVIAN BIOLOGY,0908-8857,1.0,
2115,ualberta,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,0.0,
2116,ualberta,JOURNAL OF BIOENERGY AND FOOD SCIENCE,2359-2710,0.0,
2117,ualberta,JOURNAL OF BIOGEOGRAPHY,0305-0270,0.0,
2118,ualberta,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,1.0,
2119,ualberta,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,0.0,full..
2120,ualberta,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1.0,
2121,ualberta,JOURNAL OF BRYOLOGY,0373-6687,1.0,
2122,ualberta,JOURNAL OF BUSINESS ETHICS,0167-4544,1.0,
2123,ualberta,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,1.0,
2124,ualberta,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0.0,
2125,ualberta,JOURNAL OF CLEANER PRODUCTION,0959-6526,1.0,
2126,ualberta,JOURNAL OF CLIMATE,0894-8755,0.0,full..
2127,ualberta,JOURNAL OF COASTAL CONSERVATION,1400-0350,1.0,
2128,ualberta,JOURNAL OF COASTAL RESEARCH,0749-0208,1.0,
2129,ualberta,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1.0,
2130,ualberta,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,1.0,
2131,ualberta,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1.0,
2132,ualberta,JOURNAL OF CULTURAL HERITAGE,1296-2074,1.0,
2133,ualberta,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0.0,
2134,ualberta,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,1.0,
2135,ualberta,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0.0,
2136,ualberta,JOURNAL OF ECOLOGY,0022-0477,1.0,
2137,ualberta,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0.0,full..
2138,ualberta,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1.0,
2139,ualberta,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,1.0,
2140,ualberta,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0.0,
2141,ualberta,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1.0,
2142,ualberta,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,0.0,
2143,ualberta,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0.0,
2144,ualberta,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0.0,
2145,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1.0,
2146,ualberta,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1.0,
2147,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1.0,
2148,ualberta,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1.0,
2149,ualberta,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,1.0,
2150,ualberta,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,1.0,
2151,ualberta,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1.0,
2152,ualberta,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,0.0,
2153,ualberta,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,1.0,
2154,ualberta,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,1.0,
2155,ualberta,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,0.0,
2156,ualberta,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1.0,
2157,ualberta,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1.0,
2158,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1.0,
2159,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0.0,
2160,ualberta,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,1.0,
2161,ualberta,JOURNAL OF ETHNOBIOLOGY,0278-0771,0.0,
2162,ualberta,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1.0,
2163,ualberta,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,0.0,
2164,ualberta,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1.0,
2165,ualberta,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1.0,
2166,ualberta,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0.0,full..
2167,ualberta,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,0.0,full..
2168,ualberta,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1.0,
2169,ualberta,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1.0,
2170,ualberta,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0.0,full..
2171,ualberta,JOURNAL OF FISH BIOLOGY,0022-1112,0.0,
2172,ualberta,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1.0,
2173,ualberta,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0.0,
2174,ualberta,JOURNAL OF FOREST ECONOMICS,1104-6899,0.0,
2175,ualberta,JOURNAL OF FOREST RESEARCH,1341-6979,1.0,
2176,ualberta,JOURNAL OF FORESTRY,0022-1201,0.0,
2177,ualberta,JOURNAL OF FORESTRY RESEARCH,1007-662X,1.0,
2178,ualberta,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,1.0,
2179,ualberta,JOURNAL OF GENETICS,0022-1333,0.0,full..
2180,ualberta,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,1.0,
2181,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,1.0,
2182,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,1.0,
2183,ualberta,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,1.0,
2184,ualberta,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,0.0,
2185,ualberta,JOURNAL OF GREEN BUILDING,1552-6100,0.0,full..
2186,ualberta,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1.0,
2187,ualberta,JOURNAL OF HELMINTHOLOGY,0022-149X,0.0,
2188,ualberta,JOURNAL OF HEREDITY,0022-1503,0.0,full..
2189,ualberta,JOURNAL OF HERPETOLOGY,0022-1511,1.0,
2190,ualberta,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1.0,
2191,ualberta,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,1.0,
2192,ualberta,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0.0,
2193,ualberta,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,1.0,
2194,ualberta,JOURNAL OF HYDROLOGY,0022-1694,1.0,
2195,ualberta,JOURNAL OF HYDROMETEOROLOGY,1525-755X,0.0,full..
2196,ualberta,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1.0,
2197,ualberta,JOURNAL OF INSECT BEHAVIOR,0892-7553,1.0,
2198,ualberta,JOURNAL OF INSECT CONSERVATION,1366-638X,1.0,
2199,ualberta,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1.0,
2200,ualberta,JOURNAL OF INSECT SCIENCE,1536-2442,0.0,full..
2201,ualberta,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,1.0,
2202,ualberta,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,1.0,
2203,ualberta,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1.0,
2204,ualberta,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,1.0,
2205,ualberta,JOURNAL OF LAND USE SCIENCE,1747-423X,1.0,
2206,ualberta,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,1.0,
2207,ualberta,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1.0,
2208,ualberta,JOURNAL OF LIMNOLOGY,1129-5767,0.0,full..
2209,ualberta,JOURNAL OF MAMMALOGY,0022-2372,0.0,full..
2210,ualberta,JOURNAL OF MANAGEMENT STUDIES,0022-2380,0.0,
2211,ualberta,JOURNAL OF MAPS,1744-5647,1.0,
2212,ualberta,JOURNAL OF MARINE SYSTEMS,0924-7963,1.0,
2213,ualberta,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1.0,
2214,ualberta,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,1.0,
2215,ualberta,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1.0,
2216,ualberta,JOURNAL OF MEDICAL ETHICS,0306-6800,0.0,full..
2217,ualberta,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,0.0,full..
2218,ualberta,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1.0,
2219,ualberta,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1.0,
2220,ualberta,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0.0,full..
2221,ualberta,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,1.0,
2222,ualberta,JOURNAL OF NATURAL HISTORY,0022-2933,1.0,
2223,ualberta,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0.0,
2224,ualberta,JOURNAL OF NEMATOLOGY,0022-300X,0.0,full..
2225,ualberta,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1.0,
2226,ualberta,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0.0,
2227,ualberta,JOURNAL OF ORNITHOLOGY,2193-7192,1.0,
2228,ualberta,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,1.0,
2229,ualberta,JOURNAL OF PALEOLIMNOLOGY,0921-2728,1.0,
2230,ualberta,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,1.0,
2231,ualberta,JOURNAL OF PEASANT STUDIES,0306-6150,1.0,
2232,ualberta,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,1.0,
2233,ualberta,JOURNAL OF PEST SCIENCE,1612-4758,1.0,
2234,ualberta,JOURNAL OF PLANNING LITERATURE,0885-4122,1.0,
2235,ualberta,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1.0,
2236,ualberta,JOURNAL OF PLANT ECOLOGY,1752-9921,1.0,
2237,ualberta,JOURNAL OF PLANT NUTRITION,0190-4167,1.0,
2238,ualberta,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1.0,
2239,ualberta,JOURNAL OF POLITICAL ECOLOGY,1073-0451,0.0,full..
2240,ualberta,JOURNAL OF POLYMER ENGINEERING,0334-6447,0.0,
2241,ualberta,JOURNAL OF RANGE MANAGEMENT,0022-409X,0.0,full..
2242,ualberta,JOURNAL OF RAPTOR RESEARCH,0892-1016,1.0,
2243,ualberta,JOURNAL OF RISK RESEARCH,1366-9877,1.0,
2244,ualberta,JOURNAL OF RURAL STUDIES,0743-0167,1.0,
2245,ualberta,JOURNAL OF SEA RESEARCH,1385-1101,1.0,
2246,ualberta,JOURNAL OF SHELLFISH RESEARCH,0730-8000,1.0,
