,university,journal,issn,access,notes
746,michigan,JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,0,
747,michigan,JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,1,
748,michigan,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1,
749,michigan,JOURNAL OF BRYOLOGY,0373-6687,1,
750,michigan,JOURNAL OF BUSINESS ETHICS,0167-4544,1,
751,michigan,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,0,
752,michigan,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,0,
753,michigan,JOURNAL OF CLEANER PRODUCTION,0959-6526,1,
754,michigan,JOURNAL OF CLIMATE,0894-8755,1,
755,michigan,JOURNAL OF COASTAL CONSERVATION,1400-0350,1,
756,michigan,JOURNAL OF COASTAL RESEARCH,0749-0208,1,
757,michigan,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1,
758,michigan,JOURNAL OF CONTEMPORARY WATER RESEARCH & EDUCATION,1936-7031,0,
759,michigan,JOURNAL OF CRUSTACEAN BIOLOGY,0278-0372,1,
760,michigan,JOURNAL OF CULTURAL HERITAGE,1296-2074,1,
761,michigan,JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,0,
762,michigan,JOURNAL OF DESTINATION MARKETING & MANAGEMENT,2212-571X,0,
763,michigan,JOURNAL OF DYNAMICS AND GAMES,2164-6066,0,
764,michigan,JOURNAL OF ECOLOGY,0022-0477,1,
765,michigan,JOURNAL OF ECONOMIC AND SOCIAL POLICY,1325-2224,0,
766,michigan,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,1,
767,michigan,JOURNAL OF ENERGY & NATURAL RESOURCES LAW,0264-6811,0,
768,michigan,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,1,
769,michigan,JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,1,
770,michigan,JOURNAL OF ENVIRONMENTAL ACCOUNTING AND MANAGEMENT,2325-6192,1,
771,michigan,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363,0,
772,michigan,JOURNAL OF ENVIRONMENTAL BIOLOGY,0254-8704,0,
773,michigan,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,1,
774,michigan,JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,1,
775,michigan,JOURNAL OF ENVIRONMENTAL ENGINEERING,0733-9372,1,
776,michigan,JOURNAL OF ENVIRONMENTAL ENGINEERING AND SCIENCE,1496-2551,1,
777,michigan,JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,0,
778,michigan,JOURNAL OF ENVIRONMENTAL LAW,0952-8873,0,
779,michigan,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,1,
780,michigan,JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,1,
781,michigan,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,0,
782,michigan,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,0,
783,michigan,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,1311-5065,1,
784,michigan,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,1,
785,michigan,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,1,
786,michigan,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES,0360-1234,1,
787,michigan,JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,0119-1144,0,
788,michigan,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,0,
789,michigan,JOURNAL OF ETHNOBIOLOGY,0278-0771,0,
790,michigan,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,1,
791,michigan,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1066-5234,1,
792,michigan,JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,1,
793,michigan,JOURNAL OF EXPERIENTIAL EDUCATION,1053-8259,1,
794,michigan,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,0,
795,michigan,JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,1,
796,michigan,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,1,
797,michigan,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,1,
798,michigan,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,1944-687X,0,
799,michigan,JOURNAL OF FISH BIOLOGY,0022-1112,1,
800,michigan,JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1,
801,michigan,JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT,1459-0255,0,
802,michigan,JOURNAL OF FOREST ECONOMICS,1104-6899,1,
803,michigan,JOURNAL OF FOREST RESEARCH,1341-6979,0,
804,michigan,JOURNAL OF FORESTRY,0022-1201,0,
805,michigan,JOURNAL OF FORESTRY RESEARCH,1007-662X,0,
806,michigan,JOURNAL OF FRESHWATER ECOLOGY,0270-5060,0,
807,michigan,JOURNAL OF GENETICS,0022-1333,0,
808,michigan,JOURNAL OF GEOGRAPHICAL SCIENCES,1009-637X,0,
809,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2169-897X,0,
810,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2169-8953,0,
811,michigan,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,0,
812,michigan,JOURNAL OF GREAT LAKES RESEARCH,0380-1330,1,
813,michigan,JOURNAL OF GREEN BUILDING,1552-6100,0,
814,michigan,JOURNAL OF HAZARDOUS MATERIALS,0304-3894,1,
815,michigan,JOURNAL OF HELMINTHOLOGY,0022-149X,0,
816,michigan,JOURNAL OF HEREDITY,0022-1503,0,
817,michigan,JOURNAL OF HERPETOLOGY,0022-1511,1,
818,michigan,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,1,
819,michigan,JOURNAL OF HYDRAULIC RESEARCH,0022-1686,0,
820,michigan,JOURNAL OF HYDRO-ENVIRONMENT RESEARCH,1570-6443,0,
821,michigan,JOURNAL OF HYDROLOGIC ENGINEERING,1084-0699,0,
822,michigan,JOURNAL OF HYDROLOGY,0022-1694,1,
823,michigan,JOURNAL OF HYDROMETEOROLOGY,1525-755X,1,
824,michigan,JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1,
825,michigan,JOURNAL OF INSECT BEHAVIOR,0892-7553,0,
826,michigan,JOURNAL OF INSECT CONSERVATION,1366-638X,0,
827,michigan,JOURNAL OF INSECT PHYSIOLOGY,0022-1910,1,
828,michigan,JOURNAL OF INSECT SCIENCE,1536-2442,1,
829,michigan,JOURNAL OF INTEGRATIVE AGRICULTURE,2095-3119,0,
830,michigan,JOURNAL OF INTEGRATIVE ENVIRONMENTAL SCIENCES,1943-815X,0,
831,michigan,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,1,
832,michigan,JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY,1556-4894,0,
833,michigan,JOURNAL OF LAND USE SCIENCE,1747-423X,0,
834,michigan,JOURNAL OF LANDSCAPE ARCHITECTURE,1862-6033,0,
835,michigan,JOURNAL OF LATIN AMERICAN GEOGRAPHY,1545-2476,1,
836,michigan,JOURNAL OF LIMNOLOGY,1129-5767,0,
837,michigan,JOURNAL OF MAMMALOGY,0022-2372,1,
838,michigan,JOURNAL OF MANAGEMENT STUDIES,0022-2380,1,
839,michigan,JOURNAL OF MAPS,1744-5647,1,
840,michigan,JOURNAL OF MARINE SYSTEMS,0924-7963,1,
841,michigan,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1,
842,michigan,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,0,
843,michigan,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,1,
844,michigan,JOURNAL OF MEDICAL ETHICS,0306-6800,0,
845,michigan,JOURNAL OF MEDICINAL PLANTS RESEARCH,1996-0875,1,
846,michigan,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,1,
847,michigan,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1,
848,michigan,JOURNAL OF MOLLUSCAN STUDIES,0260-1230,0,
849,michigan,JOURNAL OF MOUNTAIN SCIENCE,1672-6316,0,
850,michigan,JOURNAL OF NATURAL HISTORY,0022-2933,1,
851,michigan,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,0,
852,michigan,JOURNAL OF NEMATOLOGY,0022-300X,0,
853,michigan,JOURNAL OF OCEAN ENGINEERING AND SCIENCE,2468-0133,1,
854,michigan,JOURNAL OF OCEANOLOGY AND LIMNOLOGY,2096-5508,0,
855,michigan,JOURNAL OF ORNITHOLOGY,2193-7192,0,
856,michigan,JOURNAL OF OUTDOOR RECREATION AND TOURISM-RESEARCH PLANNING AND MANAGEMENT,2213-0780,0,
857,michigan,JOURNAL OF PALEOLIMNOLOGY,0921-2728,0,
858,michigan,JOURNAL OF PARK AND RECREATION ADMINISTRATION,0735-1968,0,
859,michigan,JOURNAL OF PEASANT STUDIES,0306-6150,1,
860,michigan,JOURNAL OF PEDIATRIC INFECTIOUS DISEASES,1305-7707,0,
861,michigan,JOURNAL OF PEST SCIENCE,1612-4758,0,
862,michigan,JOURNAL OF PLANNING LITERATURE,0885-4122,1,
863,michigan,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,0,
864,michigan,JOURNAL OF PLANT ECOLOGY,1752-9921,0,
865,michigan,JOURNAL OF PLANT NUTRITION,0190-4167,1,
866,michigan,JOURNAL OF POLICY RESEARCH IN TOURISM LEISURE AND EVENTS,1940-7963,1,
867,michigan,JOURNAL OF POLITICAL ECOLOGY,1073-0451,1,
868,michigan,JOURNAL OF POLYMER ENGINEERING,0334-6447,0,
869,michigan,JOURNAL OF RANGE MANAGEMENT,0022-409X,1,
870,michigan,JOURNAL OF RAPTOR RESEARCH,0892-1016,0,
871,michigan,JOURNAL OF RISK RESEARCH,1366-9877,1,
872,michigan,JOURNAL OF RURAL STUDIES,0743-0167,1,
873,michigan,JOURNAL OF SEA RESEARCH,1385-1101,1,
874,michigan,JOURNAL OF SHELLFISH RESEARCH,0730-8000,0,
875,michigan,JOURNAL OF SIMULATION,1747-7778,0,
876,michigan,JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,1,
877,michigan,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,0,
878,michigan,JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,1,
879,michigan,JOURNAL OF SUSTAINABLE FORESTRY,1054-9811,0,
880,michigan,JOURNAL OF SUSTAINABLE TOURISM,0966-9582,1,
881,michigan,JOURNAL OF SYSTEMATICS AND EVOLUTION,1674-4918,0,
882,michigan,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,1,
883,michigan,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,0,
884,michigan,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,1,
885,michigan,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,0,
886,michigan,JOURNAL OF THE CHARTERED INSTITUTION OF WATER AND ENVIRONMENTAL MANAGEMENT,1747-6585,0,
887,michigan,JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,0,
888,michigan,JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,0255-660X,0,
889,michigan,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,0022-8567,1,
890,michigan,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0024-0966,1,
891,michigan,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0025-3154,0,
892,michigan,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,1391-4588,0,
893,michigan,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,0887-3593,1,
894,michigan,JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1,
895,michigan,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1742-5689,0,
896,michigan,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,0,
897,michigan,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,0,
898,michigan,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,0,
899,michigan,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,1,
900,michigan,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,1,
901,michigan,JOURNAL OF THERMAL BIOLOGY,0306-4565,1,
902,michigan,JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,1,
903,michigan,JOURNAL OF TRAVEL RESEARCH,0047-2875,1,
904,michigan,JOURNAL OF TROPICAL ECOLOGY,0266-4674,1,
905,michigan,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,1,
906,michigan,JOURNAL OF URBAN MANAGEMENT,2226-5856,1,
907,michigan,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,1,
908,michigan,JOURNAL OF URBAN TECHNOLOGY,1063-0732,1,
909,michigan,JOURNAL OF VEGETATION SCIENCE,1100-9233,1,
910,michigan,JOURNAL OF WATER AND CLIMATE CHANGE,2040-2244,0,
911,michigan,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,0733-9496,1,
912,michigan,JOURNAL OF WILDLIFE DISEASES,0090-3558,1,
913,michigan,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,1,
914,michigan,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,1673-1581,0,
915,michigan,JOURNAL OF ZOOLOGY,0952-8369,0,
916,michigan,JURNAL CITA HUKUM-INDONESIAN LAW JOURNAL,2356-1440,0,
917,michigan,JURNAL ILMU DAN TEKNOLOGI KELAUTAN TROPIS,2087-9423,0,
918,michigan,JURNAL TEKNOLOGI,0127-9696,0,
919,michigan,KNOWLEDGE AND MANAGEMENT OF AQUATIC ECOSYSTEMS,1961-9502,1,
920,michigan,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1024-8684,0,
921,michigan,LAKE AND RESERVOIR MANAGEMENT,1040-2381,0,
922,michigan,LAND DEGRADATION & DEVELOPMENT,1085-3278,0,
923,michigan,LAND ECONOMICS,0023-7639,1,
924,michigan,LAND USE POLICY,0264-8377,1,
925,michigan,LANDBAUFORSCHUNG,0458-6859,0,
926,michigan,LANDSCAPE AND ECOLOGICAL ENGINEERING,1860-1871,0,
927,michigan,LANDSCAPE AND URBAN PLANNING,0169-2046,1,
928,michigan,LANDSCAPE ARCHITECTURE FRONTIERS,2095-5405,0,
929,michigan,LANDSCAPE ECOLOGY,0921-2973,0,
930,michigan,LANDSCAPE JOURNAL,0277-2426,1,
931,michigan,LANDSCAPE RESEARCH,0142-6397,1,
932,michigan,LATERALITY,1357-650X,1,
933,michigan,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,0718-560X,1,
934,michigan,LEADERSHIP,1742-7150,0,
935,michigan,LEARNING CULTURE AND SOCIAL INTERACTION,2210-6561,0,
936,michigan,LESNOY ZHURNAL-FORESTRY JOURNAL,0536-1036,0,
937,michigan,LIMNETICA,0213-8409,0,
938,michigan,LIMNOLOGICA,0075-9511,1,
939,michigan,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,1,
940,michigan,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,0,
941,michigan,LOCAL ENVIRONMENT,1354-9839,1,
942,michigan,MADERA Y BOSQUES,2448-7597,0,
943,michigan,MALACOLOGIA,0076-2997,0,
944,michigan,MAMMAL RESEARCH,2199-2401,0,
945,michigan,MAMMAL REVIEW,0305-1838,1,
946,michigan,MAMMAL STUDY,1343-4152,0,
947,michigan,MAMMALIAN BIOLOGY,1616-5047,1,
948,michigan,MAN IN INDIA,0025-1569,0,
949,michigan,MANAGEMENT OF BIOLOGICAL INVASIONS,1989-8649,1,
950,michigan,MANAGEMENT OF ENVIRONMENTAL QUALITY,1477-7835,0,
951,michigan,MARINE AND COASTAL FISHERIES,1942-5120,1,
952,michigan,MARINE AND FRESHWATER RESEARCH,1323-1650,0,
953,michigan,MARINE BIODIVERSITY,1867-1616,0,
954,michigan,MARINE BIOLOGY,0025-3162,1,
955,michigan,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE,0173-9565,1,
956,michigan,MARINE ECOLOGY PROGRESS SERIES,0171-8630,0,
957,michigan,MARINE ENVIRONMENTAL RESEARCH,0141-1136,1,
958,michigan,MARINE GEODESY,0149-0419,1,
959,michigan,MARINE MAMMAL SCIENCE,0824-0469,0,
960,michigan,MARINE POLICY,0308-597X,1,
961,michigan,MARINE POLLUTION BULLETIN,0025-326X,1,
962,michigan,MARINE RESOURCE ECONOMICS,0738-1360,0,
963,michigan,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0,
964,michigan,MARITIME STUDIES,1872-7859,0,
965,michigan,MATHEMATICAL AND COMPUTATIONAL FORESTRY & NATURAL-RESOURCE SCIENCES,1946-7664,1,
966,michigan,MATHEMATICAL BIOSCIENCES,0025-5564,1,
967,michigan,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1,
968,michigan,MEDICAL HYPOTHESES,0306-9877,1,
969,michigan,MEDITERRANEAN BOTANY,2603-9109,1,
970,michigan,MEDITERRANEAN MARINE SCIENCE,1108-393X,0,
971,michigan,METALURGIA INTERNATIONAL,1582-2214,0,
972,michigan,METHODS IN ECOLOGY AND EVOLUTION,2041-210X,0,
973,michigan,METHODSX,2215-0161,1,
974,michigan,MICROBIAL ECOLOGY,0095-3628,0,
975,michigan,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386,0,
976,michigan,MITOCHONDRIAL DNA PART A,2470-1394,0,
977,michigan,MODELING EARTH SYSTEMS AND ENVIRONMENT,2363-6203,0,
978,michigan,MOLECULAR BIOLOGY REPORTS,0301-4851,0,
979,michigan,MOLECULAR ECOLOGY,0962-1083,1,
980,michigan,MOLECULAR ECOLOGY RESOURCES,1755-098X,0,
981,michigan,MOLECULAR PHYLOGENETICS AND EVOLUTION,1055-7903,1,
982,michigan,MOLLUSCAN RESEARCH,1323-5818,0,
983,michigan,MOUNTAIN RESEARCH AND DEVELOPMENT,0276-4741,1,
984,michigan,MYCOLOGIA,0027-5514,1,
985,michigan,MYCORRHIZA,0940-6360,0,
986,michigan,MYCOSPHERE,2077-7000,0,
987,michigan,MYRMECOLOGICAL NEWS,1994-4136,0,
988,michigan,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0250-541X,0,
989,michigan,NATURAL AREAS JOURNAL,0885-8608,0,
990,michigan,NATURAL HAZARDS,0921-030X,1,
991,michigan,NATURAL RESOURCE MODELING,0890-8575,0,
992,michigan,NATURAL RESOURCES FORUM,0165-0203,0,
993,michigan,NATURAL RESOURCES JOURNAL,0028-0739,0,
994,michigan,NATURE,0028-0836,1,
995,michigan,NATURE CLIMATE CHANGE,1758-678X,0,
996,michigan,NATURE COMMUNICATIONS,2041-1723,1,
997,michigan,NATURE ECOLOGY & EVOLUTION,2397-334X,0,
998,michigan,NATURE PLANTS,2055-026X,0,
999,michigan,NATURE SUSTAINABILITY,2398-9629,0,
1000,michigan,NATUREZA & CONSERVACAO,1679-0073,0,
1001,michigan,NATURWISSENSCHAFTEN,0028-1042,0,
1002,michigan,NEOTROPICAL ENTOMOLOGY,1519-566X,0,
1003,michigan,NEOTROPICAL ICHTHYOLOGY,1679-6225,0,
1004,michigan,NEW FORESTS,0169-4286,0,
1005,michigan,NEW PHYTOLOGIST,0028-646X,1,
1006,michigan,NEW ZEALAND JOURNAL OF BOTANY,0028-825X,0,
1007,michigan,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,0,
1008,michigan,NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,0048-0134,0,
1009,michigan,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,0,
1010,michigan,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,0,
1011,michigan,NONLINEAR DYNAMICS,0924-090X,0,
1012,michigan,NORDIC JOURNAL OF BOTANY,0107-055X,0,
1013,michigan,NORTH-WESTERN JOURNAL OF ZOOLOGY,1584-9074,0,
1014,michigan,NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1,
1015,michigan,NORTHEASTERN NATURALIST,1092-6194,1,
1016,michigan,NORTHWEST SCIENCE,0029-344X,0,
1017,michigan,NOTORNIS,0029-4470,0,
1018,michigan,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,0255-965X,0,
1019,michigan,NOVA HEDWIGIA,0029-5035,0,
1020,michigan,NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,0,
1021,michigan,OCEAN & COASTAL MANAGEMENT,0964-5691,1,
1022,michigan,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,1,
1023,michigan,OCEAN DYNAMICS,1616-7341,1,
1024,michigan,OCEANOGRAPHY,1042-8275,0,
1025,michigan,"OCEANOGRAPHY AND MARINE BIOLOGY, VOL 40",0078-3218,0,
1026,michigan,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,0,
1027,michigan,ODONATOLOGICA,0375-0183,1,
1028,michigan,OECOLOGIA,0029-8549,0,
1029,michigan,OIKOS,0030-1299,1,
1030,michigan,OPEN AGRICULTURE,2391-9531,1,
1031,michigan,ORGANIZATION & ENVIRONMENT,1086-0266,1,
1032,michigan,ORNIS FENNICA,0030-5685,1,
1033,michigan,ORNITOLOGIA NEOTROPICAL,1075-4377,1,
1034,michigan,ORYX,0030-6053,0,
1035,michigan,OSTRICH,0030-6525,0,
1036,michigan,OUTLOOK ON AGRICULTURE,0030-7270,0,
1037,michigan,OXFORD REVIEW OF ECONOMIC POLICY,0266-903X,0,
1038,michigan,OXIDATION COMMUNICATIONS,0209-4541,1,
1039,michigan,PACIFIC SCIENCE,0030-8870,0,
1040,michigan,PADDY AND WATER ENVIRONMENT,1611-2490,0,
1041,michigan,PAKISTAN JOURNAL OF BOTANY,0556-3321,0,
1042,michigan,PAKISTAN JOURNAL OF ZOOLOGY,0030-9923,1,
1043,michigan,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,0031-0182,1,
1044,michigan,PALEOBIOLOGY,0094-8373,1,
1045,michigan,PALGRAVE COMMUNICATIONS,2055-1045,1,
1046,michigan,PAPERS IN REGIONAL SCIENCE,1056-8190,1,
1047,michigan,PARASITOLOGY,0031-1820,1,
1048,michigan,PARASITOLOGY INTERNATIONAL,1383-5769,1,
1049,michigan,PEDIATRICS,0031-4005,1,
1050,michigan,PEDOBIOLOGIA,0031-4056,1,
1051,michigan,PEDOSPHERE,1002-0160,0,
1052,michigan,PERSPECTIVES IN ECOLOGY AND CONSERVATION,2530-0644,1,
1053,michigan,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,1433-8319,1,
1054,michigan,PERTANIKA JOURNAL OF SOCIAL SCIENCE AND HUMANITIES,0128-7702,0,
1055,michigan,PEST MANAGEMENT SCIENCE,1526-498X,0,
1056,michigan,PHILIPPINE AGRICULTURAL SCIENTIST,0031-7454,0,
1057,michigan,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X,1,
1058,michigan,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,1,
1059,michigan,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0099-1112,0,
1060,michigan,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,1,
1061,michigan,PHYSICS AND CHEMISTRY OF THE EARTH PART B-HYDROLOGY OCEANS AND ATMOSPHERE,1464-1909,1,
1062,michigan,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1,
1063,michigan,PHYSIOLOGY & BEHAVIOR,0031-9384,1,
1064,michigan,PHYTOCHEMISTRY REVIEWS,1568-7767,0,
1065,michigan,PHYTOCOENOLOGIA,0340-269X,0,
1066,michigan,PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,1851-5657,0,
1067,michigan,PHYTOPARASITICA,0334-2123,0,
1068,michigan,PHYTOPATHOLOGY,0031-949X,1,
1069,michigan,PHYTOPROTECTION,0031-9511,0,
1070,michigan,PHYTOTAXA,1179-3155,0,
1071,michigan,PLANNING PRACTICE AND RESEARCH,0269-7459,1,
1072,michigan,PLANT AND SOIL,0032-079X,1,
1073,michigan,PLANT BIOLOGY,1435-8603,0,
1074,michigan,PLANT BIOSYSTEMS,1126-3504,0,
1075,michigan,PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1,
1076,michigan,PLANT DIVERSITY,2096-2703,0,
1077,michigan,PLANT ECOLOGY,1385-0237,0,
1078,michigan,PLANT ECOLOGY & DIVERSITY,1755-0874,0,
1079,michigan,PLANT ECOLOGY AND EVOLUTION,2032-3913,0,
1080,michigan,PLANT SOIL AND ENVIRONMENT,1214-1178,0,
1081,michigan,PLANT SPECIES BIOLOGY,0913-557X,1,
1082,michigan,PLANT SYSTEMATICS AND EVOLUTION,0378-2697,1,
1083,michigan,PLANTA,0032-0935,0,
1084,michigan,POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,0,
1085,michigan,POLAR BIOLOGY,0722-4060,0,
1086,michigan,POLAR RECORD,0032-2474,0,
1087,michigan,POLICY SCIENCES,0032-2687,0,
1088,michigan,POLICY STUDIES,0144-2872,1,
1089,michigan,POLICY STUDIES JOURNAL,0190-292X,1,
1090,michigan,POLISH JOURNAL OF ECOLOGY,1505-2249,1,
1091,michigan,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,1,
1092,michigan,POLITICAL GEOGRAPHY,0962-6298,1,
1093,michigan,POPULATION ECOLOGY,1438-3896,0,
1094,michigan,POTATO RESEARCH,0014-3065,0,
1095,michigan,PRESLIA,0032-7786,1,
1096,michigan,PREVENTIVE VETERINARY MEDICINE,0167-5877,1,
1097,michigan,PRIMATES,0032-8332,0,
1098,michigan,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,1741-7597,0,
1099,michigan,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,0,
1100,michigan,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,1,
1101,michigan,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,1,
1102,michigan,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8452,1,
1103,michigan,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,0957-5820,0,
1104,michigan,PROFESSIONAL GEOGRAPHER,0033-0124,1,
1105,michigan,PROGRESS IN DEVELOPMENT STUDIES,1464-9934,1,
1106,michigan,PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL,1002-0071,0,
1107,michigan,PROGRESS IN OCEANOGRAPHY,0079-6611,1,
1108,michigan,PROGRESS IN PHYSICAL GEOGRAPHY,0309-1333,1,
1109,michigan,PROGRESS IN PLANNING,0305-9006,1,
